driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
1,106407,108693,98119,98522,98501,98524,98411,98296,98265,98594,98328,98610,98805,98603,98983,98956,99009,99145,98988,99296,99378,104331,115832,96877,96870,96882,97112,96822,97511,97347,97476,97411,97180,96645,97980,101694,116038,96049,95936,96023,96242,96383,96307,96590,96272,96467,95892,96541,96468,96450,97384,96889,96765,96266,96358,96627
8,121546,106190,100931,100508,100443,100374,100260,100016,100644,99939,100773,100342,100490,100053,100885,100275,100419,101169,100842,101028,101116,100586,102040,101485,105356,118755,97812,98156,98796,98913,98799,98780,98812,98856,98712,99094,98787,99480,99067,99031,98690,99113,99014,98947,98864,99116,99803,99807,99460,99627,101124,101143,101875,100512,101409,inf
9,125409,106228,103334,102880,102763,102254,102378,101878,101711,102599,102168,102848,104798,103216,102783,102925,102308,102287,102456,103649,102642,102737,102826,102965,103054,108000,130883,99772,100477,100701,101074,101137,100319,100488,100443,100350,100190,100390,102757,100548,100457,104492,101419,101766,100936,100300,101626,101988,102033,100885,101047,103400,102161,101784,inf,inf
20,110733,107915,98643,98892,98976,98839,99112,98933,98956,98906,99109,99493,99874,99433,99762,99656,99790,105026,116840,96998,97150,97554,97444,97787,97690,97718,97450,97855,98108,97358,97614,97300,97416,97543,102341,114699,94836,96498,96612,96698,96646,96335,96648,96361,96251,96017,96756,96427,96976,96458,97048,96469,96454,96868,96875,97948
154,119725,106810,101198,102272,101440,101282,101345,105814,118437,99292,99607,100324,100535,99753,99961,100598,102473,99820,100806,99715,100321,100646,100115,99849,100005,100104,99843,100730,100926,100205,99961,100321,100218,100237,105200,117777,96873,97702,98036,99751,98009,97926,97820,98976,97917,99972,97978,98192,98002,98476,98767,100671,99260,100334,99348,inf
807,119160,106640,100935,101168,100624,100282,100472,100416,100399,101287,105975,120696,100803,99677,101855,109543,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
815,117998,107379,100612,100377,100277,100294,100357,100494,100336,100153,100366,100421,100528,100357,100784,100666,100519,101637,101158,105308,118725,99772,100056,100666,99797,100236,99875,99462,98827,99063,99227,99169,99317,99170,98756,98974,98702,99032,99096,99282,99216,99153,99865,99158,98911,99118,98993,99105,99313,99494,99335,101098,99617,100380,101402,inf
817,116770,107265,100475,100547,100254,100115,100044,100179,100497,100259,100450,100407,100468,100433,100438,100349,100776,105141,118518,100462,100979,100833,100388,100405,100429,100026,100385,99933,99145,98902,99015,99326,99212,99094,98833,99135,98886,98632,99291,99022,99304,99334,99461,99181,99073,99044,98842,98988,99111,99619,99534,101021,99595,100287,101283,inf
822,108391,107756,98543,98638,98742,98698,98933,98730,98641,98300,98730,99224,98903,99099,98939,99286,99195,99288,99294,99241,103863,115432,96690,96558,96740,97398,97560,97461,97607,97535,97778,97804,98121,97791,97298,101470,116223,94872,97212,97116,96791,97043,96818,95938,95921,95829,96338,96655,96240,96518,96583,96633,96878,96896,96306,96415
825,120389,106985,102041,102068,101665,101555,101766,101478,105444,119108,98778,99430,99756,100147,100343,100105,100623,100600,100041,100622,100534,100599,100901,101236,101223,101416,100181,100417,100216,101759,101066,101363,105049,116557,97471,97629,97862,99521,98408,98291,99901,100110,98340,98354,98216,98358,99547,98591,98799,98708,99133,98814,98564,98485,100612,inf
826,126639,104240,100910,100651,101846,101473,106599,113099,100154,100187,100536,100527,100044,100075,100126,100712,100874,100315,100209,100441,101296,102128,101067,101357,105954,121104,97975,98439,98506,102940,137854,98245,98926,99012,98509,98495,98691,98506,98620,98809,107185,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
830,112744,107324,99203,99075,98863,99154,99002,98991,99108,99176,99498,100070,99705,99472,99463,99776,104082,117074,97652,97502,97781,98222,98153,98154,97792,97951,97876,97986,98014,98136,98597,98692,98378,102883,115105,96776,96699,97217,96659,96462,96503,96626,96688,96212,96143,96233,96639,96866,96623,96619,96739,97005,97597,97675,97296,98046
832,131900,141056,99731,100206,100418,100702,100266,100228,100548,100269,100370,100593,100410,100188,100341,100226,100130,99948,100451,100288,100564,100785,100295,99928,100236,100124,100091,100187,100082,100663,100443,101773,100799,101857,100515,105356,117822,100006,98067,98151,98504,97918,97543,97502,98599,98219,98087,97749,98054,98047,98164,98449,98947,98366,98938,inf
840,122994,105359,101604,102004,101702,101760,101694,101446,101254,100933,100715,101119,100979,100513,100882,100708,101196,101035,100844,106051,118938,99370,99494,99853,99656,100418,100880,99664,99190,99776,99809,99599,99287,99074,99135,99243,99345,99265,99549,99593,99952,99686,99684,105046,115836,96678,97752,98039,98156,99996,97895,98064,98240,98205,99136,inf
841,124095,104793,102096,102443,102604,101992,106701,120170,99184,100096,99623,100092,99872,99884,100201,100053,100463,100460,100495,100597,100366,100743,100931,101062,101149,101898,102168,101740,101472,106572,121216,98048,98993,98311,100122,98463,99270,99608,99470,98359,98619,98976,100214,98296,98506,98588,99229,98764,98606,98716,98890,99035,100043,100019,99754,inf
842,114122,107409,99821,99988,99720,99970,99871,99807,99727,99720,99872,100170,99998,99905,99923,100032,100014,100417,104356,117332,98429,98947,99377,98513,98583,98382,98458,98854,98607,98967,98970,98972,98751,98788,98915,98362,98224,98412,103236,116881,96225,96928,96695,96763,97286,96972,97552,97576,97245,97306,97589,97591,102032,116679,94742,97674
844,110061,107918,98637,98849,98970,98743,99101,98912,98915,98981,100993,99608,99759,99587,99688,99914,99985,100358,99756,100331,100536,105360,116967,97400,97564,97348,97445,97132,97103,97236,97492,97571,97853,97818,97738,97491,97784,97466,98333,98390,97775,102844,117267,95774,94860,95676,96136,95888,96073,96149,96243,95916,96129,96314,96986,96503
846,138254,146586,99921,100193,100526,100603,100553,100499,100362,100589,100572,100807,100397,100198,100365,101056,107516,132322,99181,99223,99347,99321,99742,101412,99620,99472,99445,99417,99773,99595,102091,100413,99882,104551,120214,98530,98346,98442,98797,98910,101656,99653,100052,99227,98885,99979,98811,98877,100835,105912,inf,inf,inf,inf,inf,inf
847,124734,105543,102357,103130,102111,101802,101859,101368,101355,101439,101769,101696,102146,101807,102084,102036,105096,103618,102499,102934,103729,107467,119841,98953,101005,101344,100201,101677,100012,101693,101524,100216,100142,100040,101371,100767,101951,101364,101223,101322,101378,101266,101754,102442,102018,102507,102250,102586,107069,116670,97283,98442,98663,99302,inf,inf
848,128468,103535,101082,100795,101715,101135,102145,101330,100997,100676,100846,100754,100632,100705,101029,100938,101456,101552,105813,117695,99062,98901,99662,99572,100107,100603,99865,99705,99523,99234,99399,99745,99670,99204,99530,99542,99629,99262,99426,99388,99257,99414,99371,99587,100559,99853,100853,100279,98946,99451,99250,100508,99760,99183,100057,inf
