driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70
1,115242,109610,107854,105095,103736,102214,101287,100444,100554,100695,99754,101129,119225,91634,89474,88893,89054,88264,88215,87851,88236,87897,88291,88475,89750,91241,104019,86121,87188,86592,87163,87330,87144,86630,86485,86517,86687,87185,88632,90963,102874,85288,84987,85570,85877,86646,99177,89256,87024,93307,100448,96598,108771,95005,105658,86758,95072,85538,83876,83905,83661,83706,87616,84999,84801,84288,84498,84032,84007,84662
2,126843,116860,111864,109558,107812,105410,104410,103923,104072,103620,105837,122681,98361,94469,92986,92208,92698,93480,90826,91045,91261,91691,92930,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
3,118063,109858,108372,106279,104594,103739,103551,102791,103063,101919,100785,102328,117657,93428,92919,90967,90914,91192,90316,90289,89914,90366,90647,90228,90053,90332,92238,108969,87891,87204,88733,87948,87998,89106,87424,87654,87655,88058,87708,87841,87762,87278,87448,87609,89031,91617,92404,90488,93377,104485,115740,93582,95485,98423,111213,86324,85959,85460,85277,87004,90017,85762,85044,84857,85318,86034,86016,88065,86666,inf
4,118904,109175,106880,108134,104978,105006,101825,102638,100334,99906,99518,101533,120137,93422,91126,89699,88622,88814,90593,87866,88043,87944,88123,88066,90740,108847,85969,86150,86838,86425,86684,86916,87084,88117,87973,88830,101288,84718,85058,85488,85043,85602,86346,86706,87892,87839,93360,107142,86666,93726,96501,95391,89183,87425,85239,86031,86428,89566,85340,84698,84101,83711,84135,84046,84034,83979,84129,83991,86153,89342
5,127536,114643,110010,108408,106647,106105,105572,104904,104223,104065,103485,106057,118883,94449,93108,92301,92738,91551,91355,91060,91225,91046,90180,94015,111655,89349,93672,93360,90997,90805,89953,90390,91765,89499,89775,91363,90882,90803,89754,90136,91186,90090,94906,107500,98941,98284,91116,99118,105296,117040,96888,102014,111170,87149,90315,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
10,127271,115808,110873,110406,108459,108241,108097,106689,106016,105544,108228,124879,98180,96398,94165,92780,94579,92530,94227,92150,94109,91916,92024,92359,94190,93094,93019,94036,110331,91164,95445,90710,90617,91540,90008,90852,90220,92705,90811,92249,94252,91819,90343,92811,97677,95374,94151,110099,108759,102297,99656,96542,94912,112749,89096,89359,90999,88119,88022,88716,89271,89547,92738,89885,91512,92555,inf,inf,inf,inf
13,119783,110800,106409,107275,104727,103838,103361,113304,101946,105735,125401,99751,95361,92664,90960,89749,89291,88633,89561,90403,90262,90143,90553,90957,91912,106560,86841,87059,86251,87062,88585,89070,89444,87391,87253,87373,87752,87666,89388,91389,104800,87781,85165,84782,85420,88976,89249,87316,91036,98291,97588,92243,88844,88010,86478,86149,86534,90378,104596,83655,83415,83986,83938,84558,85218,84373,84689,84580,88067,93535
15,129844,115682,112007,109690,107875,107041,106893,104851,104357,103780,103956,102758,108273,122230,96200,95252,95534,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
16,129049,114999,110330,107104,106761,106745,105934,104687,104392,103687,103624,105595,119726,94023,93114,92020,93277,90920,91137,91159,91366,90798,90094,91400,91949,92502,108746,88367,88181,89206,90768,88408,88729,88692,88325,88109,88512,88664,89924,88472,88615,89542,88307,88478,89013,95857,92028,92008,102062,104783,113169,94201,97616,110538,91794,89799,88857,89984,90042,91021,86305,86011,86070,86062,89629,85579,86318,86478,inf,inf
17,120268,110669,108843,105926,104262,103829,103647,103606,102040,104198,120555,96113,95406,91834,91524,89735,88668,88795,90771,87887,87413,87906,88160,88274,90866,105521,86717,87121,87711,86856,87101,87028,87192,88055,87402,86943,87737,88392,91080,103844,85314,85495,85353,85871,85902,86164,92835,88278,86932,93289,104418,112077,96061,107060,85277,84343,85916,84494,83992,84322,83718,84003,89000,85214,84570,84818,84141,84069,84184,85074
