driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71,lap_72
14,100830,94893,94171,93934,93829,93644,93916,93986,95089,93678,92841,93116,93167,92498,92860,92971,92647,92514,92436,92230,91706,92583,91534,91615,91647,92992,113016,97461,95414,148272,193587,163455,96672,95229,93277,92606,92425,92312,92533,91910,91847,92596,92201,91799,91698,91408,91985,92021,92152,92243,112239,95131,93099,92964,94846,93524,93058,92456,92681,94613,92824,92355,92573,92202,92461,92260,92394,91804,91946,92134,92704,93008
22,101563,95430,94659,94971,94994,93670,94358,93792,92676,92999,93152,93339,92637,92828,92821,93036,92271,92463,92673,92513,92242,91826,92409,91678,91764,93213,92975,105065,120747,136171,194232,161479,98408,95853,93677,93356,93302,92574,93235,92538,93267,92200,92134,92151,94308,93301,92019,91635,91536,91443,91443,91856,93494,92312,91774,91904,91936,92010,92719,92447,92253,91773,92054,92457,92275,92171,92629,92332,93746,93162,92186,93937
30.0,95713.0,93247.0,92478.0,91819.0,91817.0,91936.0,92223.0,91456.0,91591.0,91654.0,91877.0,91488.0,91215.0,91072.0,91332.0,91553.0,92372.0,91964.0,91727.0,90894.0,90367.0,109639.0,90659.0,90715.0,91281.0,91588.0,91230.0,90967.0,109196.0,182970.0,193094.0,164959.0,95056.0,91687.0,91262.0,90687.0,90708.0,91327.0,90984.0,90702.0,115263.0,92101.0,92580.0,93540.0,94354.0,102021.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
35,103547,95049,94224,94538,93174,92622,92672,93640,91975,91354,91093,92304,91931,91312,91673,91359,91499,91704,91477,91437,90824,90846,92411,90792,92531,115809,92040,103592,94157,159445,192711,164150,95493,92690,91575,91171,90916,90303,90488,90772,90447,90321,90865,90433,91479,91929,90760,90472,90347,110560,90494,90530,94300,91525,90631,91141,91345,91521,90824,91638,91194,90421,91423,90163,90395,92161,91428,90772,91159,91153,91348,93010
44,107931,95922,95800,94912,95917,95357,94384,96165,93751,93651,93684,94311,93745,94091,95955,93575,93117,93109,92943,92747,92942,96558,93259,92845,93798,95572,92940,97873,116859,114853,184562,173502,97487,97508,94087,92549,92636,92591,92791,92654,93031,93569,93488,92478,92792,93476,93889,94598,92413,92228,92366,92137,92100,93049,94236,95107,95837,93950,91582,91343,91505,92270,92763,92536,92737,91461,92290,92410,91599,92147,92624,92673
49.0,104791.0,95701.0,94287.0,94639.0,94535.0,94255.0,93936.0,94172.0,93368.0,93375.0,93020.0,92708.0,92695.0,92687.0,92540.0,92201.0,93022.0,92188.0,93024.0,91619.0,110948.0,91613.0,91005.0,92132.0,91576.0,91805.0,93903.0,96961.0,95073.0,149471.0,192374.0,163244.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
50,102211,95490,94581,95600,94173,93834,93991,94248,92929,92683,93015,99772,92786,91407,91940,91924,91899,92503,92564,92379,91322,116229,91598,91656,91536,92273,92306,98368,97080,142402,192588,162743,97291,93352,93399,92820,92409,92099,92792,92013,91720,92324,92556,91713,92414,113570,92450,93835,93687,92371,92488,91737,92396,92519,93230,93527,92515,91915,92482,91610,91893,91922,92237,91505,91133,91099,91414,91489,91966,92200,91650,98463
55,96618,93144,92676,92564,91927,91933,92176,91496,91265,91501,91407,92859,91253,90796,91570,91270,92954,91635,90758,90853,90423,91311,109299,90233,90764,91641,91581,92359,107529,181827,194740,164362,94964,91808,91244,90666,90852,90872,91419,90507,89711,89537,89737,89798,128782,90728,90190,90459,90398,90415,91342,90673,92881,93074,93191,91163,89609,90172,90992,90382,91006,90174,90683,91251,90346,89413,91452,91294,89842,90769,90651,90905
56,104180,94910,95095,94674,94412,93988,93816,94314,93168,93166,92966,93127,92735,92093,92659,93019,92854,92450,92629,91384,92182,92051,92571,91641,91413,93302,113397,95405,94858,149806,192468,162876,98671,94725,92793,92260,91964,92167,92780,92182,91659,91900,92790,91956,92006,91394,91675,113250,92174,92090,92181,93224,93177,93149,92287,92341,92010,91845,92016,91586,92341,92595,92216,92175,91372,91858,91435,91455,91612,92063,91994,97336
57.0,103051.0,95268.0,95251.0,94837.0,94384.0,93852.0,93785.0,94217.0,93125.0,93271.0,92989.0,92917.0,92502.0,92479.0,92618.0,93283.0,92369.0,92570.0,95479.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
58.0,108199.0,96103.0,95719.0,94980.0,95878.0,95471.0,94641.0,93838.0,93870.0,93962.0,93985.0,94387.0,93723.0,93868.0,96132.0,93611.0,116040.0,93009.0,93478.0,93945.0,93773.0,93763.0,93677.0,93011.0,93068.0,93199.0,94676.0,94603.0,92925.0,120288.0,193130.0,163160.0,97069.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
63.0,108716.0,96234.0,95953.0,94501.0,95911.0,95453.0,102649.0,92504.0,92296.0,93079.0,93441.0,93860.0,94132.0,108083.0,137246.0,297378.0,93346.0,92224.0,92303.0,92488.0,92725.0,93853.0,92612.0,93863.0,101753.0,128402.0,941618.0,92979.0,98194.0,92561.0,99991.0,92948.0,92300.0,91930.0,92418.0,93278.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
64.0,111249.0,97257.0,94875.0,94157.0,94760.0,96213.0,94818.0,94493.0,94503.0,93634.0,94016.0,94012.0,94464.0,94569.0,93868.0,94209.0,93656.0,93204.0,93465.0,92993.0,93045.0,93934.0,95281.0,92882.0,94609.0,106102.0,100189.0,96790.0,94129.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
65.0,107131.0,96318.0,95112.0,95589.0,95683.0,95247.0,94569.0,94385.0,94114.0,93836.0,94070.0,94252.0,93820.0,93804.0,94142.0,92870.0,92794.0,93180.0,92717.0,92308.0,92716.0,92301.0,112055.0,92110.0,93115.0,93326.0,93984.0,95583.0,94058.0,131152.0,194060.0,161559.0,98671.0,94973.0,93891.0,93406.0,93444.0,92857.0,92851.0,92877.0,93031.0,92477.0,92334.0,91930.0,93540.0,93805.0,92539.0,92201.0,92500.0,113509.0,92720.0,92925.0,93843.0,94149.0,94658.0,94587.0,95894.0,96772.0,97185.0,96525.0,97121.0,98857.0,98033.0,96654.0,96843.0,97530.0,96760.0,98471.0,101633.0,101485.0,105250.0,100000000.0
69.0,109268.0,99997.0,97812.0,96776.0,96982.0,96296.0,96408.0,99187.0,96627.0,96749.0,97978.0,96339.0,95902.0,96076.0,98124.0,97977.0,97579.0,96172.0,97104.0,95893.0,96016.0,97190.0,121987.0,97962.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
71,95109,93021,92402,92054,91693,92301,91613,91407,91390,91158,91445,91501,91202,91467,90529,91520,90849,91073,90681,90576,91181,90669,90635,90442,111900,90560,91324,91167,113465,181774,193388,166117,94394,91881,91211,90977,90116,89847,90184,89881,90083,90001,89866,89653,89729,90307,91575,90689,90354,90300,90700,110369,90040,90442,90828,90696,90302,90990,91658,92421,91561,90786,91313,90762,91116,90581,91049,91244,91592,92337,92950,94924
73.0,111788.0,98324.0,99258.0,94996.0,96951.0,96631.0,96040.0,96658.0,94252.0,94273.0,94665.0,94356.0,94183.0,94663.0,94412.0,94311.0,93854.0,94335.0,94477.0,93606.0,95787.0,96573.0,97427.0,120727.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
77.0,97391.0,92977.0,93088.0,92498.0,93110.0,91570.0,92265.0,91526.0,91702.0,91657.0,91305.0,91538.0,92828.0,91107.0,91658.0,92019.0,91116.0,92107.0,91295.0,90825.0,90518.0,90865.0,90723.0,92866.0,110819.0,90898.0,91401.0,93180.0,102067.0,183240.0,192904.0,164421.0,95595.0,92226.0,91103.0,90650.0,90393.0,90697.0,91105.0,90956.0,90168.0,90556.0,90104.0,90293.0,90637.0,90664.0,92534.0,110727.0,90713.0,90985.0,90858.0,90679.0,91447.0,90884.0,90932.0,97026.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
79.0,106540.0,95822.0,95045.0,95561.0,96262.0,95113.0,94374.0,94136.0,93762.0,93472.0,95595.0,93367.0,93600.0,94524.0,93825.0,92651.0,92024.0,91396.0,91778.0,91707.0,92317.0,113591.0,91755.0,92391.0,94596.0,94764.0,92049.0,95516.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
83.0,109520.0,97417.0,95045.0,94802.0,94920.0,96277.0,94611.0,94514.0,93865.0,93977.0,94110.0,94435.0,93711.0,93598.0,95518.0,94159.0,93370.0,93287.0,93348.0,93175.0,92958.0,94512.0,94387.0,93528.0,93426.0,94378.0,94614.0,97501.0,94215.0,132398.0,194154.0,161801.0,98680.0,104407.0,95757.0,95097.0,94660.0,94287.0,94294.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
84.0,105577.0,96243.0,94951.0,95996.0,96177.0,94942.0,94292.0,94198.0,93608.0,93826.0,94727.0,94005.0,93931.0,94445.0,96784.0,93439.0,93741.0,93258.0,93072.0,92668.0,93376.0,96277.0,93388.0,92850.0,93313.0,93957.0,93070.0,99422.0,96004.0,125618.0,206836.0,160749.0,96765.0,103715.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
