driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71
1,84169,81225,81620,81363,99795,82315,80995,81530,82232,83130,86983,98647,81341,81855,82407,83146,81426,81303,81976,81846,81465,81573,81511,81832,81032,81850,82097,81808,81827,82658,109406,104947,81860,81700,81370,81766,82063,81829,83743,81909,81858,81794,81986,81830,82418,82030,87130,100476,80728,81426,80816,80790,81194,82295,81992,82242,82962,82591,83130,83090,83746,113241,94778,83000,83185,83072,82696,82770,82351,82694,85728
4,94715,85044,84197,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
8,89144,82058,82306,82416,100290,81727,82305,82801,83088,83775,84314,83446,83142,84026,84094,83219,89230,100087,80334,80720,80711,81108,81062,81295,81586,81482,80908,81248,81653,87438,109700,98514,81468,81601,81024,81421,83072,81851,81461,81222,81744,81234,81373,80948,81824,80915,81773,80850,81107,81357,81155,81126,81255,80905,81413,81400,81358,82307,82261,83700,82585,106043,103641,81927,81039,81393,80892,81671,82256,81745,83221
20,86511,81799,82420,81959,99698,82285,81918,81872,82007,82024,82495,82641,82500,82050,82158,82127,85551,99705,81076,81142,81128,81000,80757,81287,81615,81740,82101,81728,82352,82936,112589,102308,82087,81308,80856,80745,81069,81144,80516,80386,80263,80260,80112,80138,80338,80403,83939,97226,79522,80343,80409,80967,81547,80966,80780,81159,79851,81573,80264,80195,80787,98751,109665,80003,79763,79835,80150,80046,79978,80951,82393
154,96830,87651,84711,85891,102593,83701,83935,84447,84756,85161,84336,85301,84907,85572,86407,86031,85428,86603,85509,85313,85158,84503,84586,84970,86048,84393,84641,86640,86466,112575,104208,85935,86582,85065,84547,85131,84935,85297,84878,84840,84777,84659,85443,89904,99695,81370,81948,82672,84217,86075,85146,84355,86192,84305,84205,84180,84756,85035,85531,113751,109556,82196,82166,81438,82012,81613,82302,85082,inf,inf,inf
807,89609,83422,83641,82839,101471,83009,83294,83574,84074,84722,84845,87832,103544,84108,84286,84292,84380,84103,84457,84116,84546,84610,84680,84692,84436,84585,84475,85944,83578,104761,109246,83756,83797,83462,83948,87906,83885,86363,86244,86423,84158,83878,85273,84634,84812,83870,84162,84079,85987,83886,83457,83787,83581,83361,83292,83239,83380,83086,84813,94520,111281,86204,83936,81616,83619,80991,80637,80748,81536,inf,inf
815,94212,84416,84078,83975,100916,83545,84256,84826,84762,85542,87347,86658,86389,83633,83974,83583,83753,84046,84465,84054,84332,84701,84538,84664,84903,84370,84798,84284,83837,109679,123872,84174,87025,84442,84451,86225,87517,102831,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
817,85456,81553,81694,81369,99891,82074,81322,81609,81878,82510,83433,85232,100006,81623,81004,82555,82196,82491,81940,81810,81544,81289,81034,81455,81399,81740,81945,82169,82823,82937,112689,101697,82670,83403,82868,82570,81808,81531,81723,81027,80735,80888,81199,81011,82444,81790,81035,80766,80913,81085,80723,81442,80873,81216,81782,81445,79462,80536,80780,80327,80370,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
822,87855,82541,82039,81987,99911,82281,82650,82572,83042,83308,86778,100541,81236,81571,81610,81680,81323,82516,81655,81748,81481,81358,81554,81415,81764,81788,82426,82101,81591,85026,110213,101689,81894,81640,82416,81485,81675,82082,82769,81580,81740,82200,82108,81921,82191,82250,82103,90063,102285,81749,81678,81886,81794,81669,82011,82803,83040,83193,84052,84462,91735,113517,100226,79331,78741,80459,80062,80383,81750,83257,inf
825,95478,86054,84144,84985,102566,83307,83303,83592,84422,84403,86475,86394,86565,87185,86404,86209,84143,84903,85102,85076,85175,84877,84509,84692,86124,87068,85005,84680,86756,111782,105410,84241,86010,84627,85440,84585,85482,84689,84362,84539,85009,85060,88053,101530,81874,82770,83505,85849,82848,84914,84095,86320,83451,83973,85869,84433,84883,85385,85294,108182,99658,83680,83984,84172,86501,86745,84436,84005,84482,inf,inf
