driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71,lap_72,lap_73,lap_74,lap_75,lap_76,lap_77,lap_78
33,98009,85450,84369,82044,81587,81619,81283,81626,81188,80991,80826,80747,81129,82410,84416,81259,85288,81837,85828,84522,82209,81920,110750,127263,90441,87140,99044,87651,86066,84122,84572,82540,82677,83387,82659,83425,104638,92367,91973,84452,84738,86459,85661,83002,82424,81895,81752,84076,82132,82133,82226,82698,82479,82004,84868,82393,82208,82099,85108,82730,81984,82366,82146,82416,82842,82341,86095,83699,83752,82720,83317,83064,82408,86662,86404,inf,inf,inf
2,88365,79333,79012,77792,78013,77752,77284,78011,77523,77531,77710,77438,77477,77264,77159,77318,77988,80527,79118,78750,77955,78434,77828,83240,113639,108117,110770,118576,85586,81241,79826,80491,79046,78901,79071,78994,78294,77759,78175,78797,78510,78098,78370,78482,78631,78385,78977,78781,78947,78885,79184,79029,78394,80722,81157,80455,96048,80978,78025,77317,78358,79101,78520,78932,80722,80893,81460,80761,81836,80489,81880,78573,78426,79792,78167,78994,78489,80560
35,92044,80454,79118,78747,78442,78101,78065,77872,77789,77781,78482,78970,78065,78211,77708,78080,77482,77687,78075,80896,77709,78375,77791,107355,89065,100592,110219,118453,86463,81242,80340,79789,79519,78786,78908,78735,103716,82477,78655,78424,78402,78415,78479,79372,78181,78141,78852,78150,78249,77960,79385,77936,78409,78745,79016,79069,81778,79626,81826,82258,82246,82457,130791,88726,83732,82304,82595,82732,82257,82322,86134,81745,82680,82153,83477,83429,83956,inf
4,84516,78028,77376,77167,77284,76865,77193,77110,77127,77210,77019,76998,77075,77056,77305,77459,78818,76744,76600,76836,76831,76766,76708,77571,129623,103125,124129,121177,85410,80946,80219,79854,79555,79065,78866,78578,78251,78062,78382,79471,78274,78109,78759,78535,78413,78609,78535,79454,78603,78872,79266,78407,78917,81354,81152,80516,80612,81371,81328,81000,82228,80440,80035,80613,80791,80910,81434,80894,81801,80592,83212,81134,82387,83355,82296,81582,81220,82658
39,99232,85519,83893,82192,82196,82206,83421,84682,82249,102275,116001,88009,82397,82019,85042,84919,85840,154122,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
8,83259,77548,77108,77063,77052,77054,77244,76811,76562,76971,76994,77012,76495,76649,78403,77159,77696,76414,76569,76265,76318,76755,77150,77020,91214,143503,122905,123229,81147,79056,77926,77447,76700,76222,76046,76075,76312,77121,77342,76161,75921,97447,81053,78261,77789,78344,79515,77809,78181,78606,80069,78758,78201,77868,78526,79084,79389,79088,79112,79496,82055,79743,79321,80810,79928,80339,80893,83243,80419,80694,80984,80645,81355,81547,81495,81802,81443,84346
40,95797,82331,80959,80502,80510,80608,80681,81088,80503,79988,79853,79823,79766,79658,79312,80001,79820,79430,79037,79265,79347,80967,79862,136248,114669,109574,119906,93093,84572,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
13,90604,80163,78891,78730,78440,78057,77916,78100,78179,77908,78139,78602,78310,78058,77965,77799,77916,77823,78470,79346,78275,78376,78123,105998,91389,99724,111018,118472,86155,81330,80133,80325,79231,78946,78804,78927,79211,78390,78339,78919,78893,78099,78367,78517,78285,78229,78517,78480,79082,96921,82843,79407,79274,79492,79480,80226,80671,81410,82262,82140,82885,82439,93541,82033,82380,83233,87582,84640,84218,84980,84375,84141,84142,85622,87023,86739,93494,inf
14,88993,79925,78864,78502,78068,78081,78071,77855,78175,78192,78068,78944,78256,78026,77693,77995,77829,77874,78428,79793,77946,78558,78035,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
15,86626,79317,78199,77929,77511,77398,77439,77390,77269,77397,77622,77530,77440,77711,77780,78035,78170,81394,79006,77540,77529,79465,77143,79364,89497,120016,124028,121561,83949,80834,79474,80388,78636,77682,77397,77119,77279,76812,98060,82935,80364,78794,78374,78386,78280,78224,78226,79036,80001,80266,79605,80488,80442,80698,81333,81101,81461,81828,82434,82073,82727,82423,82291,87906,107740,88167,84037,83417,84047,85251,86281,84560,88696,84950,84799,83609,84016,inf
17,87449,79461,78387,77665,77858,77325,77677,77437,77268,77258,77311,77713,77299,77609,77484,78076,78014,81656,78601,78079,77749,78945,77703,82748,102967,103882,124131,120465,85157,81487,80737,79187,80056,78623,79198,78752,78074,78112,78143,79317,78326,78024,78948,78444,78430,78429,78887,79157,78791,78744,79237,78395,78922,81148,81026,80601,80545,97570,81130,78731,77490,79212,76992,78529,79009,80690,81343,80944,81774,80436,82771,81117,82338,81438,78676,78630,76971,77135
21,85233,78388,77502,77469,77253,77080,76955,77129,77194,77394,77536,77018,77215,76941,77016,77660,77588,78946,76943,76776,77153,77133,77326,77068,147017,102599,110777,117990,86765,81220,80335,80237,79612,79315,78766,79010,78689,78556,78565,78479,79232,78844,78662,79709,78983,79562,79832,79422,80152,80026,80324,80201,80393,80972,81113,81348,81560,81600,82636,82143,82836,82490,82336,88875,86613,84429,87739,84590,84187,84950,84556,89724,88934,94465,95559,94886,95884,inf
22,92451,81279,79763,79064,78791,78792,78632,77832,77582,77700,77794,78428,78110,78323,77979,77785,77644,78160,77855,78905,78571,78208,77994,117281,127864,86229,84214,110713,85743,81420,80217,80624,79306,79748,78725,79004,79210,78049,78290,78357,79596,78139,78627,79755,108774,81128,77464,86944,79926,77029,76916,77500,78609,79768,79499,77578,77056,77483,77637,79711,82291,82511,81217,83582,78737,78967,78619,78534,78780,79463,79229,78934,78807,79076,80222,78784,81117,82481
23,98445,85821,81600,79004,77502,78580,80706,80619,77310,77287,77070,77087,77597,77763,78132,78535,78221,78803,78249,78413,78271,79689,78436,111066,125437,91084,86878,98966,84961,81386,80360,81148,79455,79129,79335,78751,78918,78937,78304,78344,99977,80745,78370,79390,78117,78237,78667,78318,78386,78063,78933,78130,78291,78945,78921,78867,81969,79522,81758,82336,82192,82613,81231,82336,79876,78754,78659,78666,78699,79401,79279,79066,78800,79159,80053,79051,81125,82232
24,93746,81300,79979,80781,79763,79007,79092,79142,78769,79272,78605,78675,78763,78658,78251,78669,78341,78738,78178,78150,78571,79618,78491,109419,127088,90871,86853,98739,85179,81535,80388,81116,79669,79079,79198,78746,78903,79078,78197,78423,79486,78500,78030,79376,99361,85239,79457,79618,79789,79069,79481,79511,80339,80085,79462,81102,80597,80673,80270,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
27,97322,85527,82592,82742,82217,80879,81248,80604,80883,80574,80808,80906,80283,81067,80525,83763,82425,80257,80370,80289,84924,80237,159701,119699,123226,123576,99900,87033,86717,84915,84436,83261,82932,84101,85285,83868,82554,83748,111693,93011,85495,82765,100770,85465,88696,89568,90888,85991,89628,84653,86640,84575,83538,83346,81970,81915,81863,81943,82992,82107,81902,85779,87018,83648,83995,93626,84065,82286,82485,82009,81240,83272,83829,inf,inf,inf,inf,inf
30,89700,80190,79052,78670,78030,78027,77853,78102,78060,77971,78403,78578,78124,78377,77578,78035,77832,77812,78563,79580,77910,78585,78130,143339,132478,123434,123058,82727,79779,78315,78218,77509,76722,76492,76421,76319,77044,76516,75995,75842,75861,76120,76257,76888,76872,77038,77164,78316,78275,78300,78583,78320,78441,78943,78740,79056,81745,94847,81608,77712,76689,77843,81318,83641,78891,78809,78466,78742,78819,79334,79221,78985,78921,79004,80178,78835,81026,81601
31,93051,81297,79812,79423,78652,78517,78777,78027,77942,78006,77702,77820,78035,78126,78099,78050,77736,77782,78042,79142,78383,78340,78252,117137,128101,87437,84191,108379,85817,81472,80333,80729,79366,79615,78779,78986,79026,78241,78241,78476,79462,78167,78633,79736,79113,98098,80562,77426,78040,77403,77866,78207,78852,79685,79891,79891,80126,81463,82118,82122,82019,82401,82277,82332,79576,78684,78741,78530,78954,79320,79141,79177,78334,79317,78562,80954,81247,82437
