driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71
2.0,87769.0,92759.0,131735.0,126374.0,126714.0,111126.0,78450.0,76986.0,76361.0,75703.0,75057.0,75297.0,74782.0,74858.0,74711.0,74760.0,75063.0,74163.0,74431.0,75459.0,74646.0,74481.0,74448.0,74556.0,74686.0,74359.0,74630.0,79425.0,91196.0,75752.0,74251.0,75106.0,74685.0,74412.0,74271.0,74561.0,75021.0,78209.0,97053.0,76285.0,76666.0,74773.0,74700.0,74914.0,74768.0,74500.0,74808.0,74567.0,79227.0,75020.0,75267.0,75320.0,78925.0,75910.0,74862.0,74707.0,74803.0,74783.0,75045.0,74721.0,74593.0,74443.0,74180.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
4.0,82796.0,89067.0,129982.0,126894.0,126503.0,114970.0,76736.0,76240.0,75500.0,75161.0,74499.0,74035.0,73986.0,73924.0,73857.0,74014.0,73965.0,73952.0,73975.0,73892.0,73764.0,73792.0,73446.0,73510.0,74085.0,77632.0,94957.0,75479.0,74613.0,74557.0,74762.0,74858.0,74737.0,74861.0,75227.0,74044.0,74182.0,73807.0,74072.0,74069.0,74176.0,74043.0,73762.0,73844.0,74486.0,73867.0,73788.0,73776.0,73472.0,73804.0,73586.0,73384.0,73358.0,78157.0,92420.0,73746.0,73564.0,73968.0,73715.0,73623.0,73989.0,73631.0,73377.0,73434.0,73807.0,74299.0,73764.0,73522.0,73502.0,72961.0,73182.0
8.0,81699.0,86247.0,131489.0,126217.0,125754.0,117365.0,77150.0,75060.0,75275.0,74393.0,74155.0,74033.0,75310.0,74425.0,73844.0,74155.0,73908.0,73989.0,73835.0,73631.0,77410.0,94156.0,74145.0,74510.0,74193.0,74286.0,75227.0,75438.0,76141.0,74433.0,74484.0,74589.0,74838.0,74808.0,74743.0,74744.0,74177.0,74067.0,74137.0,74425.0,74297.0,74073.0,74598.0,73783.0,73843.0,73969.0,73735.0,73532.0,73583.0,73656.0,77551.0,91712.0,74884.0,73464.0,73600.0,73522.0,74708.0,73281.0,73447.0,74145.0,73758.0,76382.0,73713.0,73556.0,73776.0,73898.0,73649.0,73725.0,75731.0,73881.0,73917.0
9.0,85788.0,91054.0,129721.0,127857.0,126834.0,113464.0,78998.0,76535.0,76222.0,75231.0,74905.0,74894.0,74717.0,74836.0,74666.0,74303.0,74353.0,74657.0,74210.0,74407.0,74522.0,74739.0,74771.0,74412.0,74117.0,74275.0,78110.0,93939.0,74581.0,74227.0,74347.0,74588.0,74816.0,74624.0,74559.0,74515.0,74444.0,74251.0,74550.0,75730.0,74838.0,74915.0,74405.0,74634.0,74599.0,74545.0,74453.0,74565.0,78216.0,94277.0,74804.0,74613.0,75137.0,74632.0,74541.0,74560.0,74913.0,74756.0,74752.0,75011.0,74703.0,74703.0,74910.0,75627.0,74937.0,74571.0,74510.0,74580.0,74505.0,74144.0,75268.0
11.0,89181.0,94177.0,132980.0,125856.0,126586.0,109676.0,78202.0,77633.0,77964.0,77733.0,77988.0,76138.0,76050.0,76043.0,75367.0,75282.0,75172.0,75358.0,75505.0,75206.0,75393.0,75963.0,74936.0,75182.0,75164.0,75123.0,75140.0,79035.0,92522.0,74387.0,74262.0,74257.0,74458.0,74419.0,74190.0,74061.0,73874.0,73806.0,74372.0,74285.0,73804.0,73779.0,74353.0,73768.0,73552.0,73583.0,73401.0,77321.0,93652.0,74519.0,74558.0,74516.0,74651.0,75009.0,74412.0,74473.0,75637.0,75677.0,74356.0,74434.0,73982.0,73992.0,74177.0,74007.0,74623.0,74110.0,74075.0,74100.0,74206.0,75070.0,100000000.0
13.0,80233.0,85386.0,132291.0,125640.0,125935.0,118913.0,74786.0,73989.0,73490.0,73674.0,73633.0,73326.0,73322.0,73466.0,74397.0,74262.0,74269.0,73389.0,73558.0,73288.0,73379.0,73323.0,72877.0,76794.0,94419.0,73647.0,73548.0,73763.0,74015.0,73883.0,73768.0,73586.0,73476.0,73798.0,74057.0,74111.0,74469.0,74057.0,73592.0,73407.0,73866.0,73982.0,73771.0,73876.0,73398.0,73269.0,73571.0,73423.0,73498.0,74308.0,73495.0,77204.0,93096.0,74436.0,73130.0,72954.0,73567.0,74107.0,74252.0,73781.0,74063.0,74037.0,74125.0,74114.0,73796.0,74570.0,74317.0,74407.0,74449.0,74859.0,74814.0
14.0,89682.0,95033.0,132726.0,125195.0,127814.0,108315.0,78578.0,77878.0,78054.0,77025.0,76963.0,76045.0,76139.0,110884.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
15.0,82374.0,86828.0,131078.0,126806.0,125930.0,116715.0,77111.0,75447.0,74882.0,119900.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
17.0,103205.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
18.0,86396.0,91198.0,130661.0,126958.0,127142.0,112401.0,78150.0,74600.0,76188.0,74868.0,75328.0,74145.0,74683.0,73993.0,74218.0,74158.0,73926.0,73639.0,73577.0,73643.0,73753.0,73346.0,73174.0,73131.0,76961.0,93090.0,73797.0,74384.0,74387.0,74732.0,74546.0,74918.0,74744.0,74933.0,74689.0,74524.0,73983.0,73955.0,73959.0,74293.0,74324.0,73972.0,73799.0,73706.0,74099.0,74300.0,73811.0,73676.0,73539.0,77467.0,92349.0,74672.0,73755.0,73502.0,74022.0,73698.0,73837.0,73513.0,73597.0,73561.0,74190.0,73395.0,73487.0,73384.0,73903.0,73444.0,73774.0,73276.0,73645.0,73224.0,73053.0
