driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60
2,93163,149822,145154,86519,85388,84981,84401,84251,84352,84879,84410,83740,83740,83477,83384,83465,83550,83567,83434,83417,83204,83040,82810,82889,86323,112775,84798,84590,84949,84215,83834,83730,83941,84292,84109,83544,83564,83201,83348,82996,83249,83112,82706,82899,83287,87329,104764,83993,83836,83506,83242,83494,83416,83833,84164,84178,84280,84448,84676,83863
3,96326,149509,143535,88336,86192,85620,85190,84902,84696,84978,84600,84505,84147,84093,84174,84031,84136,84071,83980,83896,83503,83321,83374,84451,87274,103698,84412,84401,84627,84114,84202,84156,84413,84234,84269,83764,83621,83419,83855,83624,83320,83984,83417,83029,87334,103216,82916,83409,84209,84206,84524,84144,83785,83730,83754,83509,83682,83593,84046,83479
4,88721,148184,148446,85156,83439,83323,83030,83046,82997,82984,82675,82448,82351,82114,82158,82488,82649,82370,81873,81893,81599,85845,102803,82486,82534,82713,82799,83304,83368,83066,83132,83837,83332,83296,82947,83416,83035,82658,82741,83079,82452,82343,82361,86556,101785,82536,82555,83027,82345,82408,82655,82623,82572,82592,82520,82934,82801,82779,82950,84798
8,89226,148688,147903,85223,83427,83526,83272,83271,83234,83119,83024,82729,82720,82533,82461,82607,82527,82846,86688,104200,83228,83238,83637,83095,83311,83285,83239,83252,83230,82876,82991,82936,82854,83267,83000,83197,83076,83368,82512,82658,82613,86755,103265,83312,83542,83480,83613,82846,83096,83293,83370,83397,82909,82701,82841,83252,82717,82602,82799,82722
11.0,103716.0,152835.0,138720.0,88714.0,88112.0,88105.0,87997.0,87655.0,87881.0,87951.0,87427.0,87586.0,87457.0,87489.0,87038.0,86942.0,87278.0,87997.0,88030.0,88165.0,91287.0,108810.0,86520.0,87007.0,87551.0,88901.0,87160.0,89068.0,89886.0,87589.0,87495.0,88821.0,89241.0,88901.0,88146.0,89829.0,90285.0,88754.0,88966.0,91731.0,108122.0,86564.0,86708.0,86896.0,86888.0,88478.0,87105.0,87116.0,89593.0,88352.0,88770.0,87678.0,88604.0,87516.0,89506.0,87511.0,88941.0,100000000.0,100000000.0,100000000.0
13,91822,148651,146388,85461,83815,83771,83556,83380,83124,83328,83265,83232,83029,82758,82757,82502,82570,82877,86798,105248,83406,83304,83824,83937,83391,83641,83478,83764,83418,83551,83275,83088,83170,83136,83394,83986,83786,82828,83106,83195,83689,82475,82371,82500,87299,101940,82874,83526,83873,83480,83094,82977,84707,83115,82559,82612,82629,82631,83400,84725
14.0,97804.0,150177.0,142272.0,88618.0,86944.0,85937.0,85610.0,85365.0,85254.0,85295.0,85267.0,85197.0,85375.0,85028.0,84557.0,84530.0,84512.0,84532.0,84078.0,84298.0,84297.0,84183.0,84032.0,84216.0,88291.0,105867.0,85465.0,84794.0,84637.0,84391.0,84610.0,84901.0,85316.0,85017.0,84953.0,84666.0,84519.0,85795.0,86545.0,84768.0,84297.0,83995.0,84514.0,84488.0,88602.0,104616.0,84809.0,85389.0,84121.0,84030.0,84152.0,87694.0,85105.0,84577.0,84398.0,84709.0,84730.0,84656.0,84889.0,100000000.0
15.0,98938.0,151848.0,141102.0,87710.0,87438.0,86758.0,84799.0,85110.0,85359.0,84758.0,85247.0,85220.0,85305.0,85192.0,84576.0,84571.0,88423.0,102909.0,82744.0,83166.0,83328.0,83960.0,83673.0,84279.0,84563.0,83695.0,83659.0,83665.0,83710.0,84973.0,84071.0,83767.0,84142.0,84442.0,83938.0,83721.0,87651.0,102593.0,82747.0,84782.0,84858.0,84262.0,84244.0,84515.0,84695.0,84626.0,83856.0,83517.0,83836.0,85995.0,84476.0,84904.0,84434.0,84010.0,85329.0,85588.0,85400.0,85378.0,89002.0,100000000.0
18.0,99598.0,151860.0,140720.0,87829.0,86628.0,85698.0,85596.0,85207.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
21,92245,149076,146222,85882,84138,83336,83552,83402,83111,83891,83527,82878,82831,82753,82575,82790,82645,82675,82370,82973,85773,104388,83295,83619,84407,83617,83653,83234,83069,83061,83010,83264,83645,83177,83325,83256,82951,82766,83743,83444,82395,82238,82274,82279,86500,102513,83136,83271,83061,82719,82674,82873,82881,82315,82938,83043,82721,82690,82753,83060
