driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
2.0,105600.0,97534.0,96958.0,97245.0,97170.0,97569.0,97077.0,96859.0,96758.0,96660.0,96192.0,99064.0,114212.0,96214.0,97547.0,98381.0,96904.0,96325.0,96303.0,96239.0,96344.0,96079.0,97109.0,95684.0,95524.0,99785.0,115365.0,97034.0,97412.0,100057.0,96054.0,96142.0,96306.0,96492.0,96358.0,96186.0,96093.0,95759.0,99586.0,119695.0,96093.0,95973.0,96826.0,96371.0,96666.0,97778.0,98594.0,97223.0,97802.0,97823.0,96433.0,96120.0,100000000.0
4.0,102577.0,95917.0,96968.0,96595.0,96997.0,96571.0,95213.0,95001.0,94965.0,95632.0,95998.0,94863.0,94501.0,97288.0,115413.0,95270.0,95911.0,95485.0,95655.0,95148.0,96114.0,94907.0,94682.0,94881.0,94466.0,94361.0,94387.0,94440.0,94279.0,94887.0,94474.0,94309.0,97865.0,115086.0,95081.0,96116.0,96096.0,96043.0,95476.0,95164.0,95293.0,95235.0,95314.0,95014.0,94897.0,95237.0,95045.0,94743.0,95817.0,96019.0,95528.0,95763.0,95765.0
8.0,102976.0,96113.0,96910.0,96530.0,96978.0,96547.0,98118.0,98023.0,95849.0,96578.0,96325.0,95815.0,95344.0,99248.0,115974.0,95434.0,95818.0,95475.0,95958.0,95799.0,96509.0,95936.0,95938.0,95901.0,95384.0,95315.0,94928.0,95202.0,94309.0,94319.0,94607.0,94718.0,94349.0,95029.0,93920.0,97724.0,115050.0,94764.0,94205.0,95946.0,94458.0,94396.0,94015.0,94433.0,94029.0,94348.0,94075.0,94503.0,94527.0,94438.0,94622.0,94326.0,94312.0
10.0,106764.0,97520.0,97972.0,97690.0,97825.0,97563.0,97510.0,97420.0,96934.0,97093.0,101922.0,117001.0,96884.0,96667.0,97163.0,97345.0,97272.0,97675.0,97596.0,97544.0,97133.0,96950.0,120302.0,100377.0,120060.0,97957.0,97225.0,96967.0,97883.0,97141.0,99267.0,97282.0,97635.0,97198.0,100884.0,113975.0,97343.0,100609.0,116263.0,97455.0,98653.0,98463.0,99826.0,100910.0,99098.0,97951.0,98247.0,99644.0,97517.0,98407.0,98910.0,100000000.0,100000000.0
11.0,98360.0,95187.0,95315.0,95336.0,95316.0,95603.0,95254.0,95000.0,94964.0,94663.0,94557.0,97510.0,114100.0,94385.0,94810.0,94807.0,94997.0,95983.0,95072.0,94897.0,94814.0,94879.0,94518.0,94922.0,94519.0,97188.0,112813.0,93742.0,94718.0,94175.0,95049.0,94889.0,95564.0,95771.0,94627.0,94840.0,94352.0,94377.0,94161.0,94014.0,97121.0,112774.0,94123.0,94851.0,95233.0,95203.0,95922.0,95243.0,95714.0,96142.0,95069.0,95422.0,95901.0
13.0,107174.0,97347.0,96984.0,97142.0,96062.0,95022.0,96431.0,96960.0,96265.0,96166.0,99559.0,115233.0,95558.0,97307.0,96175.0,95560.0,95956.0,96271.0,96201.0,95605.0,96110.0,95825.0,95987.0,96981.0,94267.0,97446.0,114305.0,95561.0,94122.0,94061.0,94416.0,94904.0,96023.0,96422.0,96191.0,96108.0,96932.0,98090.0,112665.0,93614.0,95331.0,94267.0,95182.0,96062.0,96438.0,96293.0,98308.0,96869.0,95509.0,95516.0,95711.0,94361.0,97786.0
14.0,100415.0,95400.0,95691.0,95943.0,96254.0,96380.0,95878.0,96732.0,95859.0,96377.0,95325.0,95675.0,94384.0,93917.0,97500.0,111802.0,94332.0,94524.0,95288.0,94534.0,95022.0,94766.0,95003.0,94752.0,94949.0,94747.0,94920.0,94505.0,94735.0,94087.0,94541.0,97862.0,115542.0,94681.0,95208.0,97055.0,95649.0,111403.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
15.0,99455.0,95221.0,95540.0,95821.0,96044.0,96158.0,96544.0,96713.0,96112.0,96286.0,95710.0,99631.0,113390.0,96239.0,97260.0,96493.0,96666.0,96437.0,96325.0,96264.0,96101.0,97419.0,96417.0,95857.0,99221.0,113541.0,95123.0,96067.0,96121.0,95975.0,95775.0,95945.0,96573.0,96448.0,96130.0,95998.0,98137.0,101874.0,114812.0,95113.0,96575.0,96777.0,96888.0,98047.0,96920.0,96943.0,96824.0,96973.0,96612.0,95990.0,95374.0,94626.0,100000000.0
17.0,99761.0,95344.0,95992.0,96096.0,96396.0,96236.0,96092.0,96418.0,96116.0,96990.0,99384.0,115677.0,94229.0,95215.0,96960.0,97046.0,96478.0,123083.0,134620.0,101950.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
18.0,97919.0,95105.0,95289.0,95094.0,95429.0,95490.0,97405.0,95378.0,95403.0,95284.0,94718.0,94383.0,94474.0,94449.0,97663.0,114738.0,94770.0,95566.0,95881.0,95330.0,95559.0,95243.0,95032.0,95196.0,94746.0,94462.0,94101.0,94609.0,94073.0,94473.0,94859.0,94880.0,93819.0,94112.0,97078.0,114523.0,94677.0,94951.0,95039.0,95445.0,94776.0,95096.0,95103.0,95565.0,95233.0,96611.0,95813.0,95035.0,95739.0,95188.0,95389.0,95131.0,95323.0
21.0,102259.0,95921.0,94542.0,95396.0,97191.0,95560.0,95783.0,96533.0,96351.0,96084.0,95466.0,98575.0,113407.0,96161.0,97162.0,106071.0,94879.0,94597.0,94808.0,95862.0,95004.0,95286.0,95932.0,95741.0,96046.0,94076.0,97375.0,112880.0,94210.0,94095.0,94570.0,94621.0,95262.0,95469.0,95195.0,95805.0,94896.0,95081.0,95180.0,94611.0,96997.0,113084.0,94115.0,93850.0,94398.0,94465.0,94814.0,94899.0,94714.0,94640.0,94503.0,94270.0,94569.0
22.0,103849.0,98253.0,95918.0,96283.0,96915.0,95966.0,97283.0,98108.0,95996.0,96340.0,96170.0,96897.0,112552.0,94440.0,95364.0,95171.0,95392.0,95772.0,96145.0,96407.0,95842.0,97034.0,93890.0,93658.0,93229.0,93567.0,94336.0,96474.0,111777.0,92730.0,94048.0,94570.0,94000.0,94555.0,94227.0,95010.0,93796.0,122613.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
23.0,96093.0,93600.0,93992.0,94246.0,94412.0,94548.0,94393.0,94383.0,97754.0,113551.0,96192.0,95367.0,94926.0,94690.0,94680.0,94540.0,95843.0,94303.0,93883.0,94347.0,93584.0,93753.0,93467.0,97817.0,112871.0,94858.0,95203.0,94744.0,94592.0,94319.0,94784.0,94444.0,94025.0,94333.0,93750.0,93988.0,93838.0,94166.0,96557.0,111274.0,93971.0,94548.0,94751.0,95241.0,95197.0,95153.0,95766.0,95151.0,95346.0,95268.0,95375.0,96379.0,96827.0
30.0,94900.0,93164.0,93788.0,93761.0,94028.0,94243.0,93691.0,93397.0,93390.0,93431.0,93236.0,92973.0,97067.0,111925.0,93503.0,94237.0,94113.0,93842.0,93658.0,93487.0,93413.0,93580.0,93352.0,94566.0,93483.0,96627.0,112285.0,93913.0,93940.0,94794.0,93925.0,93495.0,93475.0,93761.0,93629.0,93687.0,93860.0,94320.0,98399.0,114620.0,92796.0,95103.0,95915.0,95726.0,95315.0,95427.0,94748.0,96090.0,95977.0,95899.0,96297.0,99160.0,99574.0
31.0,103615.0,96581.0,96262.0,96667.0,96766.0,96844.0,97474.0,97270.0,95997.0,96718.0,98646.0,111802.0,94572.0,95397.0,95031.0,94945.0,96058.0,95606.0,96110.0,96496.0,95972.0,97962.0,96442.0,95853.0,96038.0,94839.0,93926.0,96916.0,110593.0,93779.0,94650.0,94904.0,95148.0,96126.0,94411.0,95450.0,94005.0,94423.0,94720.0,94070.0,96973.0,112824.0,94344.0,94702.0,95583.0,95125.0,94891.0,94701.0,94539.0,94125.0,94726.0,95082.0,95633.0
32.0,106189.0,97276.0,97471.0,98339.0,97341.0,97855.0,97186.0,97454.0,96664.0,96704.0,96430.0,96719.0,96250.0,96078.0,95612.0,99383.0,117232.0,97594.0,97759.0,98163.0,96049.0,96599.0,96397.0,96595.0,96848.0,96163.0,95970.0,97643.0,96832.0,95884.0,95596.0,95261.0,99666.0,117366.0,96249.0,96155.0,98558.0,97099.0,96944.0,97432.0,96939.0,97206.0,98450.0,97600.0,98333.0,98588.0,97129.0,97834.0,96959.0,96861.0,96831.0,99287.0,100000000.0
35.0,101504.0,96498.0,96801.0,96876.0,96804.0,96890.0,98627.0,96612.0,96036.0,96863.0,95461.0,95691.0,96907.0,95852.0,99398.0,117354.0,96057.0,96197.0,95881.0,95876.0,96331.0,95745.0,96206.0,97726.0,95963.0,95626.0,95753.0,95290.0,95787.0,95441.0,95448.0,95531.0,95946.0,99625.0,115686.0,95417.0,97173.0,96164.0,96928.0,96794.0,96670.0,96813.0,96652.0,96250.0,96547.0,96400.0,96706.0,98738.0,98090.0,97411.0,98361.0,97570.0,100000000.0
44.0,104720.0,96414.0,96326.0,96383.0,97963.0,97098.0,97887.0,97454.0,101015.0,113187.0,94438.0,95746.0,96691.0,98686.0,98123.0,99374.0,98464.0,97587.0,97727.0,101015.0,115452.0,96982.0,98329.0,98532.0,98057.0,97966.0,98319.0,97842.0,97662.0,103767.0,98143.0,101345.0,97782.0,98634.0,101946.0,117020.0,96960.0,97966.0,98863.0,98937.0,99160.0,98828.0,98896.0,99013.0,98843.0,101699.0,98477.0,98500.0,97443.0,96577.0,96753.0,100000000.0,100000000.0
46.0,109051.0,100309.0,100422.0,100428.0,100920.0,100183.0,100023.0,99682.0,99697.0,99582.0,104078.0,119990.0,100443.0,101106.0,100110.0,101184.0,101195.0,102105.0,100221.0,100879.0,102200.0,100100.0,102190.0,99507.0,104730.0,121261.0,99352.0,99735.0,99799.0,102839.0,101110.0,100612.0,101019.0,101906.0,100264.0,102152.0,100161.0,104915.0,118706.0,101241.0,99565.0,101056.0,101171.0,102245.0,102038.0,102230.0,103974.0,103532.0,100049.0,99632.0,100000000.0,100000000.0,100000000.0
