driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60
2.0,110659.0,97716.0,97329.0,98020.0,97421.0,98146.0,97532.0,98330.0,96051.0,95550.0,95343.0,95266.0,95174.0,96232.0,95761.0,95381.0,95659.0,95750.0,95593.0,98727.0,118608.0,94864.0,94541.0,94896.0,94890.0,95531.0,95306.0,95419.0,95461.0,95163.0,95587.0,95563.0,95120.0,95365.0,95855.0,95559.0,98478.0,120122.0,95416.0,95692.0,95701.0,95721.0,96314.0,98042.0,96588.0,96231.0,96050.0,96383.0,96553.0,95913.0,97278.0,96349.0,95535.0,95767.0,96375.0,95703.0,95679.0,95691.0,96135.0,100000000.0
4.0,102893.0,94594.0,94075.0,94815.0,94624.0,95040.0,94800.0,93895.0,94381.0,93729.0,94072.0,93802.0,94001.0,93553.0,93417.0,93412.0,93307.0,96724.0,119144.0,94509.0,94615.0,95024.0,94136.0,94371.0,94836.0,94912.0,94541.0,94679.0,94678.0,94607.0,95203.0,94365.0,94335.0,94690.0,94026.0,94249.0,93756.0,97302.0,119224.0,94401.0,94802.0,94977.0,95706.0,97040.0,95982.0,95931.0,95170.0,95116.0,95815.0,95376.0,94880.0,94456.0,95274.0,95258.0,95872.0,95522.0,95619.0,96119.0,95848.0,97853.0
8.0,97644.0,93447.0,93556.0,93660.0,93804.0,93762.0,93310.0,93297.0,92983.0,93448.0,93027.0,92909.0,92819.0,92621.0,93008.0,96466.0,118693.0,94683.0,93996.0,93946.0,93879.0,93429.0,93183.0,93565.0,93455.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
14.0,104085.0,95253.0,95018.0,95652.0,95451.0,94693.0,94332.0,93940.0,93754.0,93668.0,93657.0,93236.0,93379.0,93347.0,93348.0,93495.0,93431.0,97282.0,120317.0,94469.0,94647.0,94696.0,95711.0,94522.0,94323.0,94914.0,94295.0,94341.0,94409.0,94405.0,94293.0,95125.0,94079.0,94084.0,94889.0,94150.0,93747.0,94294.0,94188.0,94099.0,94188.0,97607.0,119689.0,97066.0,96072.0,95962.0,95341.0,95031.0,95769.0,95443.0,94783.0,94568.0,95159.0,95174.0,96077.0,95541.0,100000000.0,100000000.0,100000000.0,100000000.0
15.0,102472.0,94482.0,94160.0,94498.0,94917.0,94755.0,94483.0,94083.0,93825.0,94058.0,93751.0,93886.0,93348.0,93350.0,96706.0,118849.0,94593.0,94708.0,94931.0,94612.0,94755.0,94951.0,95564.0,94342.0,94615.0,94777.0,94116.0,94345.0,94470.0,94357.0,94359.0,95353.0,93765.0,94246.0,94408.0,94385.0,94128.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
17.0,106381.0,95874.0,95458.0,95815.0,96301.0,95956.0,95668.0,95540.0,95237.0,94955.0,94872.0,94364.0,94694.0,97794.0,121592.0,95980.0,96968.0,96369.0,95793.0,95446.0,95286.0,95888.0,95204.0,94903.0,95157.0,95947.0,95061.0,95273.0,94917.0,95251.0,95114.0,94879.0,94680.0,94666.0,94646.0,94420.0,94191.0,97684.0,119462.0,94363.0,94446.0,95161.0,96068.0,95263.0,95071.0,94841.0,95301.0,95684.0,95220.0,95240.0,94549.0,95740.0,95951.0,97509.0,96946.0,95895.0,95317.0,96049.0,95932.0,100000000.0
18.0,105559.0,95982.0,95327.0,95853.0,96449.0,95983.0,95478.0,95637.0,95361.0,94874.0,94771.0,94476.0,94742.0,94208.0,97619.0,120685.0,95667.0,95731.0,95957.0,95581.0,95254.0,95885.0,95461.0,95600.0,95614.0,96102.0,95563.0,95184.0,95231.0,96336.0,94788.0,94778.0,94524.0,94634.0,94733.0,94681.0,98099.0,122595.0,95451.0,95650.0,95892.0,95602.0,96710.0,96054.0,96330.0,97249.0,96320.0,95840.0,96046.0,95849.0,95425.0,95899.0,95699.0,95910.0,96489.0,95913.0,96936.0,95842.0,97127.0,100000000.0
21.0,108579.0,96682.0,96525.0,96756.0,96042.0,96012.0,95898.0,96104.0,96222.0,96408.0,99207.0,120601.0,95344.0,97369.0,99098.0,96423.0,97000.0,96983.0,96570.0,96544.0,96668.0,96810.0,96646.0,96338.0,96683.0,96762.0,98447.0,118925.0,94656.0,94922.0,95148.0,95333.0,96014.0,98765.0,95705.0,96020.0,96051.0,96986.0,95922.0,96050.0,95784.0,95698.0,99073.0,121582.0,95746.0,97237.0,95717.0,96115.0,96600.0,96099.0,96434.0,96592.0,110307.0,127598.0,95593.0,96457.0,97285.0,98520.0,100000000.0,100000000.0
22.0,101090.0,94081.0,94004.0,94478.0,94533.0,94675.0,94331.0,94194.0,94024.0,93515.0,93425.0,93806.0,93657.0,93270.0,93200.0,93210.0,96433.0,118473.0,93802.0,93928.0,94628.0,94263.0,94338.0,94370.0,93901.0,94316.0,93984.0,94128.0,94066.0,93687.0,93637.0,93492.0,93575.0,93617.0,93656.0,93730.0,96821.0,119337.0,94754.0,94236.0,94901.0,94762.0,95076.0,95255.0,95713.0,95162.0,94575.0,95410.0,95076.0,95202.0,96218.0,95485.0,95219.0,95073.0,95176.0,95029.0,94491.0,95220.0,95756.0,93831.0
23.0,98819.0,94089.0,94426.0,94877.0,94723.0,94284.0,93860.0,93585.0,93240.0,93414.0,93282.0,93647.0,93453.0,93069.0,93218.0,93179.0,93385.0,93450.0,93821.0,93536.0,96217.0,117184.0,93057.0,93706.0,93908.0,95734.0,94034.0,93522.0,93537.0,93391.0,93112.0,92908.0,93214.0,92826.0,92927.0,93067.0,94285.0,93376.0,93858.0,92896.0,96153.0,117498.0,92883.0,93665.0,93791.0,94205.0,94232.0,93917.0,94097.0,94239.0,93920.0,93880.0,93899.0,94682.0,95031.0,94483.0,94105.0,94295.0,94122.0,94409.0
30.0,99555.0,94004.0,94334.0,94676.0,94850.0,94496.0,94039.0,93780.0,93499.0,93467.0,93254.0,93327.0,93476.0,93045.0,93276.0,96430.0,117204.0,93246.0,93689.0,94189.0,93727.0,94615.0,94104.0,93996.0,93678.0,94790.0,93894.0,93740.0,93508.0,93342.0,93388.0,93280.0,93175.0,92904.0,93282.0,96424.0,119786.0,94299.0,94707.0,94955.0,95095.0,94986.0,138204.0,95562.0,95517.0,95090.0,95034.0,94754.0,94917.0,94404.0,94053.0,94064.0,93896.0,95021.0,94312.0,93896.0,93710.0,93378.0,94240.0,96221.0
31.0,101675.0,94513.0,94202.0,94612.0,94857.0,94786.0,94330.0,93955.0,93872.0,94107.0,93429.0,93570.0,93572.0,93408.0,93374.0,93354.0,93261.0,97368.0,119146.0,94659.0,94381.0,94263.0,93480.0,94384.0,93402.0,93692.0,93655.0,93927.0,94097.0,93500.0,93868.0,93562.0,93788.0,93339.0,93754.0,93724.0,93596.0,93904.0,93688.0,96847.0,115820.0,93108.0,94788.0,93879.0,94355.0,94201.0,95432.0,95188.0,94408.0,93687.0,93651.0,93251.0,94053.0,94928.0,94494.0,95375.0,94835.0,93138.0,93094.0,93857.0
35.0,110231.0,97615.0,97404.0,97966.0,97577.0,98117.0,97319.0,98104.0,100537.0,98334.0,97835.0,98254.0,96738.0,129193.0,124328.0,96022.0,97465.0,97395.0,96302.0,96692.0,96868.0,96638.0,96743.0,96548.0,97436.0,96778.0,96718.0,95772.0,95524.0,95292.0,95685.0,95431.0,95349.0,96395.0,95867.0,97136.0,95672.0,95652.0,95255.0,95677.0,99416.0,121624.0,95282.0,95437.0,95100.0,96150.0,95807.0,95604.0,96879.0,95316.0,95379.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
42.0,108082.0,96872.0,96407.0,96376.0,95992.0,96457.0,95572.0,96056.0,96287.0,96628.0,95880.0,95481.0,94944.0,95127.0,95609.0,98971.0,122696.0,95751.0,95834.0,95599.0,96378.0,95840.0,95558.0,95849.0,95565.0,95532.0,95896.0,96070.0,95839.0,95340.0,95285.0,95163.0,95385.0,95665.0,96845.0,95367.0,95465.0,96170.0,95503.0,98536.0,124320.0,95546.0,100647.0,110248.0,97147.0,94978.0,94915.0,95200.0,95210.0,95897.0,95688.0,95640.0,96016.0,96227.0,96189.0,96080.0,97405.0,97001.0,98618.0,100000000.0
43.0,104940.0,95460.0,95301.0,96138.0,96566.0,95725.0,95166.0,95460.0,94463.0,93858.0,93767.0,93463.0,94217.0,93448.0,93398.0,97049.0,120740.0,95101.0,94998.0,94711.0,94446.0,98119.0,95324.0,103130.0,126243.0,94580.0,94221.0,94279.0,94409.0,94297.0,94526.0,94598.0,95227.0,95397.0,95647.0,96734.0,96477.0,94749.0,94911.0,94773.0,95162.0,94390.0,126745.0,120747.0,95490.0,95046.0,94646.0,95211.0,95514.0,94758.0,95159.0,95298.0,95625.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
44.0,103668.0,94946.0,95430.0,95609.0,95361.0,94353.0,94177.0,93583.0,93589.0,93736.0,108773.0,94596.0,95524.0,94039.0,98133.0,121239.0,94941.0,94814.0,95179.0,94876.0,95044.0,96123.0,95288.0,95650.0,95608.0,95959.0,95717.0,95453.0,95031.0,96399.0,94677.0,95167.0,94284.0,95061.0,94390.0,98471.0,119311.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
49.0,107478.0,96951.0,96326.0,96203.0,95974.0,96173.0,95898.0,96003.0,96612.0,96142.0,95765.0,95137.0,95309.0,99259.0,117600.0,95297.0,95907.0,95985.0,95819.0,95917.0,96197.0,96167.0,95903.0,95843.0,95801.0,95525.0,95390.0,95503.0,95562.0,95347.0,98659.0,117034.0,93994.0,94989.0,95083.0,95562.0,97102.0,96794.0,96028.0,95961.0,96811.0,95819.0,96953.0,100651.0,118213.0,94850.0,95071.0,95471.0,95749.0,95556.0,96119.0,96275.0,95963.0,96213.0,96486.0,96648.0,97203.0,96583.0,99301.0,100000000.0
50.0,109452.0,97420.0,97365.0,97656.0,97944.0,98150.0,97832.0,99075.0,99222.0,98060.0,97683.0,100348.0,98476.0,98270.0,101244.0,126543.0,98021.0,98947.0,98955.0,98698.0,100112.0,99786.0,98450.0,98353.0,98929.0,99041.0,101315.0,98288.0,99632.0,99269.0,98378.0,98820.0,98500.0,99555.0,101197.0,100172.0,103326.0,124713.0,97611.0,97691.0,98319.0,100238.0,99436.0,98618.0,98519.0,98175.0,99291.0,99275.0,98087.0,99466.0,98408.0,98720.0,100561.0,101626.0,99315.0,99350.0,98609.0,100000000.0,100000000.0,100000000.0
51.0,109726.0,97585.0,97521.0,97706.0,97836.0,98226.0,99203.0,97817.0,99022.0,98146.0,97955.0,97603.0,97214.0,96933.0,97912.0,100674.0,125574.0,97121.0,96709.0,97789.0,98724.0,97520.0,99185.0,98972.0,99594.0,97650.0,97553.0,97298.0,97209.0,97098.0,97024.0,97622.0,97178.0,97533.0,97138.0,101115.0,126754.0,97645.0,98050.0,97891.0,97859.0,97978.0,98171.0,97581.0,97344.0,98617.0,97760.0,98056.0,99249.0,97952.0,97387.0,97462.0,97731.0,98180.0,98012.0,100737.0,98417.0,97408.0,100000000.0,100000000.0
52.0,106920.0,96961.0,95778.0,96106.0,96015.0,96093.0,95924.0,96421.0,96055.0,99414.0,119580.0,95554.0,98395.0,98258.0,99014.0,96314.0,96928.0,96830.0,96459.0,96398.0,96981.0,96815.0,96616.0,96429.0,96776.0,100242.0,119479.0,95900.0,95328.0,95942.0,98859.0,96147.0,95962.0,96287.0,97463.0,97397.0,96414.0,96755.0,96368.0,97074.0,100366.0,120086.0,96183.0,96407.0,96730.0,96785.0,96624.0,96310.0,97086.0,96739.0,96884.0,97344.0,99372.0,97252.0,98117.0,96656.0,97244.0,98548.0,100000000.0,100000000.0
