driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66
2.0,92998.0,77766.0,77241.0,77076.0,76904.0,77220.0,78092.0,76995.0,77404.0,77562.0,76929.0,77895.0,77677.0,78455.0,77858.0,77252.0,77683.0,80325.0,96046.0,76903.0,77310.0,77337.0,77644.0,78685.0,77766.0,78575.0,78112.0,78526.0,78023.0,78902.0,79136.0,78019.0,77791.0,78527.0,80225.0,79815.0,79151.0,81394.0,105906.0,98750.0,78762.0,120792.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
4.0,80913.0,76759.0,74985.0,74617.0,74547.0,74541.0,74521.0,74265.0,77433.0,93244.0,75885.0,75590.0,75887.0,76244.0,75892.0,75472.0,76125.0,75628.0,75917.0,75596.0,75213.0,75324.0,75172.0,74995.0,75262.0,75342.0,75093.0,74959.0,78076.0,91507.0,75250.0,75270.0,75608.0,75150.0,75509.0,75912.0,76249.0,75715.0,75075.0,75122.0,75087.0,75196.0,74826.0,75298.0,74575.0,74598.0,77601.0,93261.0,75312.0,75281.0,75635.0,77221.0,78201.0,78518.0,77699.0,78138.0,77021.0,75156.0,74961.0,74876.0,74848.0,75202.0,75188.0,74950.0,74917.0,77769.0
8.0,81312.0,75308.0,74299.0,74083.0,74048.0,74685.0,74316.0,73932.0,74118.0,73780.0,76921.0,93694.0,74783.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
11.0,87349.0,75949.0,75554.0,75745.0,75124.0,75413.0,75478.0,75269.0,75737.0,77862.0,92406.0,75353.0,76580.0,76875.0,76807.0,76831.0,76034.0,76182.0,75302.0,76822.0,76240.0,75814.0,77507.0,76638.0,76889.0,75984.0,77258.0,92576.0,74585.0,75184.0,81365.0,76260.0,75227.0,75732.0,75848.0,75308.0,75418.0,75728.0,75754.0,76539.0,76368.0,75469.0,75216.0,75232.0,74987.0,74854.0,74796.0,77536.0,93804.0,76513.0,76518.0,76338.0,76094.0,76138.0,75923.0,75709.0,75951.0,75611.0,75678.0,78771.0,76040.0,75841.0,75683.0,75435.0,75011.0,75648.0
13.0,91161.0,77552.0,77149.0,77089.0,76560.0,76588.0,77075.0,76700.0,76402.0,76509.0,76493.0,76772.0,76802.0,76989.0,76805.0,76515.0,76355.0,76519.0,77035.0,77057.0,76352.0,76465.0,79469.0,94995.0,76450.0,76831.0,76596.0,76917.0,76966.0,80017.0,76996.0,77055.0,76947.0,79089.0,77197.0,76940.0,77241.0,77739.0,77187.0,76834.0,76987.0,77017.0,78091.0,76675.0,79600.0,94475.0,76385.0,76863.0,76771.0,76554.0,76320.0,76671.0,76471.0,77630.0,76460.0,76372.0,76525.0,76352.0,76624.0,76565.0,76248.0,76250.0,77638.0,76311.0,78736.0,100000000.0
14.0,83016.0,75933.0,75620.0,74894.0,74745.0,74691.0,75001.0,74558.0,74715.0,77431.0,93364.0,75345.0,74921.0,76370.0,75808.0,75573.0,75908.0,75923.0,75927.0,75655.0,75279.0,75369.0,75474.0,75496.0,75450.0,75411.0,75502.0,78091.0,92243.0,75028.0,74972.0,75335.0,75568.0,76131.0,75486.0,75560.0,76017.0,75532.0,75395.0,75605.0,75370.0,75686.0,75541.0,75187.0,75253.0,75281.0,78460.0,93808.0,75448.0,75969.0,75567.0,75650.0,75998.0,76013.0,75874.0,77104.0,77597.0,75688.0,75314.0,75280.0,75057.0,75205.0,75398.0,75652.0,75900.0,76437.0
15.0,82213.0,76321.0,75182.0,75047.0,74521.0,74758.0,74462.0,74516.0,74386.0,77452.0,94687.0,77070.0,77046.0,78095.0,77277.0,76799.0,76114.0,76234.0,77464.0,76933.0,76509.0,77341.0,77568.0,76670.0,76796.0,79102.0,77716.0,79642.0,100779.0,75434.0,76448.0,76187.0,76587.0,78369.0,77407.0,76832.0,77288.0,76146.0,75199.0,75742.0,75761.0,74894.0,75697.0,76104.0,77843.0,93209.0,75417.0,76379.0,75821.0,76323.0,75691.0,76124.0,75913.0,75592.0,75678.0,76105.0,75966.0,75989.0,75869.0,75802.0,76327.0,76070.0,76085.0,76165.0,76963.0,76980.0
17.0,84503.0,75830.0,75673.0,76498.0,75862.0,75487.0,75585.0,75295.0,75310.0,74892.0,74950.0,77622.0,92308.0,76733.0,76816.0,76857.0,76551.0,76272.0,76961.0,77321.0,76185.0,77918.0,77227.0,76854.0,76687.0,76490.0,75416.0,74919.0,78322.0,91106.0,75512.0,74895.0,75063.0,75655.0,75734.0,75445.0,75614.0,75792.0,76370.0,75840.0,77368.0,75562.0,75544.0,75616.0,77708.0,94052.0,75590.0,75901.0,76297.0,76425.0,76062.0,76072.0,76127.0,75994.0,75781.0,76118.0,75873.0,75715.0,75833.0,75766.0,75605.0,75729.0,75202.0,74954.0,74883.0,75809.0
18.0,89240.0,75850.0,75897.0,75204.0,74527.0,74983.0,75508.0,75480.0,75527.0,74909.0,74117.0,74557.0,74280.0,77161.0,92475.0,74948.0,76045.0,75936.0,75609.0,75531.0,75100.0,75011.0,74974.0,75122.0,75240.0,75499.0,75439.0,75222.0,74660.0,74729.0,74969.0,74792.0,74581.0,77506.0,91451.0,76060.0,76272.0,75835.0,75434.0,76693.0,74977.0,75453.0,74894.0,75021.0,74425.0,74423.0,74617.0,74840.0,75528.0,78241.0,92225.0,75780.0,75528.0,75774.0,75560.0,75290.0,75082.0,75047.0,75324.0,74920.0,75493.0,75697.0,75678.0,75673.0,76144.0,79229.0
21.0,90057.0,77458.0,77077.0,76753.0,76362.0,76235.0,76600.0,76305.0,76200.0,76117.0,76650.0,76632.0,76348.0,77411.0,77531.0,76997.0,76609.0,76758.0,76372.0,77792.0,78700.0,94512.0,75802.0,76252.0,76329.0,76270.0,76647.0,77965.0,76173.0,76184.0,76670.0,76309.0,76279.0,76099.0,75986.0,75640.0,75953.0,75899.0,75635.0,76448.0,76488.0,75722.0,75786.0,77911.0,95187.0,77508.0,76690.0,76975.0,77497.0,76553.0,76184.0,76488.0,76374.0,76082.0,76072.0,76085.0,76137.0,76490.0,76010.0,76351.0,78025.0,75916.0,75758.0,75924.0,76368.0,77353.0
