driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71,lap_72,lap_73,lap_74,lap_75,lap_76,lap_77
14.0,90040.0,81505.0,80698.0,80619.0,80356.0,81068.0,84561.0,80392.0,81203.0,81611.0,83353.0,82770.0,82168.0,82762.0,80590.0,80418.0,80848.0,80710.0,80329.0,80557.0,80541.0,80721.0,80785.0,85859.0,100592.0,80492.0,80415.0,80397.0,80506.0,80783.0,81954.0,82156.0,81757.0,81276.0,80626.0,80770.0,81519.0,81944.0,82674.0,81966.0,81118.0,81362.0,81854.0,81962.0,81219.0,82663.0,81655.0,81882.0,83045.0,86725.0,100986.0,85817.0,82424.0,81961.0,81751.0,81284.0,81881.0,80988.0,82123.0,80692.0,81659.0,81363.0,81563.0,81477.0,80956.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
15.0,93909.0,82148.0,81785.0,81688.0,81223.0,81817.0,82143.0,83614.0,82936.0,82226.0,81877.0,81958.0,82091.0,82410.0,81916.0,81739.0,81980.0,82314.0,82465.0,82411.0,83033.0,82342.0,81563.0,82047.0,82906.0,86713.0,103272.0,81288.0,82241.0,82115.0,82485.0,82363.0,84154.0,82862.0,82114.0,82455.0,82158.0,82213.0,82876.0,83490.0,82964.0,82816.0,84212.0,82916.0,86286.0,102795.0,81808.0,82164.0,82498.0,83236.0,86134.0,84480.0,83403.0,83042.0,82567.0,83238.0,82442.0,82757.0,83374.0,83602.0,82968.0,83062.0,82602.0,83569.0,84133.0,82626.0,82934.0,82524.0,82570.0,81587.0,81074.0,81249.0,81908.0,82277.0,83107.0,84646.0,83791.0
21.0,94910.0,82905.0,82139.0,81878.0,81750.0,81739.0,82202.0,82067.0,84318.0,81860.0,81640.0,81948.0,81683.0,82232.0,82186.0,81928.0,81974.0,81666.0,82148.0,82536.0,83360.0,83656.0,81060.0,81901.0,82155.0,81332.0,79561.0,85208.0,101450.0,79424.0,80510.0,81790.0,80866.0,81275.0,82161.0,79698.0,79366.0,80220.0,82305.0,82742.0,83790.0,83299.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
22.0,94657.0,82731.0,82175.0,81802.0,81757.0,81722.0,82145.0,82201.0,84182.0,81825.0,81778.0,82021.0,81597.0,82138.0,82079.0,81773.0,81886.0,82253.0,82104.0,82527.0,82918.0,83755.0,81409.0,81809.0,86578.0,103058.0,82546.0,82968.0,82058.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
23.0,95582.0,82948.0,82181.0,81945.0,81929.0,81739.0,81968.0,82158.0,84125.0,81930.0,81808.0,81803.0,81752.0,82068.0,82173.0,81973.0,82018.0,82027.0,82016.0,82461.0,83446.0,85270.0,82185.0,81866.0,86555.0,100948.0,81246.0,83792.0,81838.0,81380.0,80741.0,82039.0,83707.0,82893.0,82237.0,82306.0,82243.0,82138.0,82890.0,80534.0,80093.0,79844.0,81572.0,80270.0,80438.0,81887.0,80612.0,79651.0,80172.0,80920.0,86800.0,101558.0,82772.0,81034.0,81362.0,81136.0,81766.0,82074.0,82029.0,83057.0,83322.0,81923.0,82303.0,82698.0,82567.0,82879.0,82083.0,81983.0,81512.0,81273.0,81835.0,81344.0,81722.0,82298.0,82898.0,82885.0,86434.0
30.0,84350.0,80805.0,79751.0,79893.0,80817.0,81555.0,82751.0,83050.0,83527.0,83335.0,83346.0,82497.0,83091.0,86785.0,98641.0,81303.0,81127.0,80836.0,80365.0,80979.0,81996.0,85090.0,83418.0,81086.0,81985.0,80361.0,80233.0,79684.0,80165.0,79766.0,80057.0,80689.0,84337.0,99145.0,80453.0,79994.0,80706.0,81618.0,82881.0,82922.0,83710.0,83537.0,83510.0,82374.0,82838.0,82420.0,83175.0,81526.0,81655.0,81569.0,86438.0,101537.0,82750.0,81508.0,81048.0,81238.0,81914.0,82128.0,82234.0,83011.0,82967.0,82263.0,82314.0,82572.0,82624.0,82614.0,82369.0,81843.0,81365.0,81600.0,81624.0,81353.0,81697.0,82399.0,82893.0,83076.0,86567.0
35.0,88902.0,80910.0,80347.0,80300.0,80137.0,82585.0,81466.0,80703.0,82306.0,83095.0,83401.0,82573.0,82220.0,79700.0,79066.0,79132.0,79315.0,79189.0,79919.0,80999.0,80874.0,82158.0,80629.0,86307.0,104204.0,80781.0,79302.0,80931.0,81373.0,82994.0,83390.0,81993.0,81724.0,81091.0,80813.0,80928.0,81508.0,81955.0,82624.0,81747.0,80896.0,81547.0,82048.0,81761.0,81302.0,82750.0,81747.0,81817.0,83077.0,82743.0,86911.0,103826.0,82570.0,81527.0,81900.0,81425.0,81895.0,80556.0,81741.0,81516.0,81480.0,81533.0,81216.0,81370.0,81062.0,82640.0,83204.0,82707.0,82585.0,81938.0,82495.0,83397.0,82329.0,83499.0,81689.0,80448.0,86411.0
49.0,89762.0,81310.0,80631.0,80283.0,80330.0,81418.0,82279.0,80663.0,81840.0,82941.0,83340.0,82608.0,82022.0,82869.0,79030.0,79147.0,78875.0,78941.0,79653.0,80812.0,80463.0,80663.0,80993.0,81462.0,78372.0,78607.0,82093.0,78948.0,83076.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
50.0,96294.0,83358.0,82082.0,82389.0,82039.0,82265.0,81986.0,81960.0,86399.0,84015.0,84781.0,84881.0,84334.0,84248.0,84092.0,89544.0,103286.0,82168.0,81748.0,82287.0,83003.0,82089.0,85412.0,82278.0,82057.0,82918.0,83007.0,82937.0,82746.0,82628.0,82618.0,82805.0,82244.0,84234.0,83411.0,83261.0,86206.0,87239.0,84658.0,84481.0,88374.0,101976.0,81676.0,82106.0,81986.0,84131.0,82228.0,82815.0,82708.0,82098.0,84084.0,83064.0,82910.0,82792.0,82997.0,84884.0,83596.0,88565.0,85326.0,88192.0,114481.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
55.0,91548.0,81735.0,81532.0,81475.0,81513.0,81786.0,82529.0,82282.0,83287.0,82290.0,82449.0,82793.0,83012.0,82368.0,82135.0,81946.0,82084.0,82247.0,82624.0,82441.0,83514.0,87603.0,89254.0,86677.0,92551.0,104715.0,80885.0,81085.0,80874.0,80847.0,80696.0,80746.0,81260.0,81515.0,81859.0,81972.0,82137.0,82531.0,82091.0,82149.0,82436.0,82526.0,82915.0,85667.0,83735.0,83586.0,83741.0,84957.0,85377.0,86504.0,92086.0,111529.0,82041.0,84867.0,80997.0,80716.0,80573.0,81180.0,81449.0,81054.0,81731.0,81527.0,81217.0,80820.0,81633.0,81169.0,81103.0,81836.0,82130.0,82284.0,81715.0,83026.0,82898.0,83058.0,83826.0,89576.0,100000000.0
