driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71,lap_72,lap_73,lap_74,lap_75,lap_76,lap_77
2,94523,81272,106272,117987,151468,139218,114430,82422,79847,79304,78927,80002,79920,80535,80604,80366,79985,79169,78953,78918,78989,78536,78837,79183,79132,79737,80172,81588,83106,81300,103369,82607,78859,78456,78262,80937,78718,78340,80179,78371,105702,103602,90515,90465,112803,82740,80305,80236,80380,81678,80874,80823,80622,79966,79617,79881,79431,79541,82096,80245,80176,79745,80709,80361,80804,84484,82374,85660,83861,83803,83954,83708,83931,85575,84804,inf,inf
4,84657,78021,76668,134448,164347,138974,121584,79802,77166,76358,75972,76058,76086,76281,75997,75922,76797,75653,75295,75961,75565,75269,75226,75612,94313,79418,75405,75335,75597,76045,76296,78254,76116,76177,76109,76211,75831,75340,75607,75973,75717,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
8,87347,81166,79717,128275,164303,138317,121262,80550,77603,76700,76283,76356,76517,76395,76203,76292,76343,77190,96168,80169,77200,76269,76899,77118,77063,77409,77118,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
11,86981,81368,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
13,93650,81126,102312,107556,165854,136539,117499,82315,79570,78627,78654,79720,77940,78291,78082,78098,77804,78051,78215,78887,98950,80386,77151,77958,78894,78999,79713,80541,82444,81688,83953,78375,79467,77706,77733,77499,79969,77497,77843,77715,99423,87963,93769,126716,122731,81813,79759,79214,80337,79964,80558,79328,78858,79356,78881,78884,78711,78180,78430,78188,78456,78176,77993,77718,77849,77828,78489,77874,78362,78775,78433,80032,79835,79301,80856,84318,inf
14,89673,80560,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
15,83804,78171,76502,134587,164173,138621,122322,79603,77046,76302,75804,75778,75663,75950,75644,75669,77079,75491,75583,75314,75044,74870,74945,95582,78031,76301,75757,75658,75666,76142,78147,77612,75746,75440,75631,77038,75632,75856,75560,75793,75896,75745,95856,132696,127333,122403,80461,78936,77729,77111,76887,77101,77096,76961,77166,76797,76824,76881,77527,76649,76696,75994,76167,75907,75857,76000,76843,78826,77383,76194,76062,76203,76084,76593,76990,77183,78007
17,90951,80519,97347,114247,165141,137478,117627,81725,78987,77914,77466,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
18,85900,78208,76659,134603,164190,138583,121707,80274,77436,76170,76159,75892,76079,76010,75928,75940,77155,95259,77713,76253,76802,76334,76275,75417,75882,76603,78858,77170,75826,75929,75816,75717,76013,76222,75828,75780,76293,76001,75601,75220,75602,98394,85261,114160,127111,122757,80985,79880,79027,77581,76868,76672,77001,76884,76559,76665,76688,77201,76769,77346,76049,75842,76337,76015,75920,76109,75804,78258,76069,75699,76000,76003,76111,76073,76722,77107,77864
21,91778,80804,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
