driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59
1,85489,82487,82032,81898,82210,81955,81847,82171,81984,82045,81675,81692,81861,82821,81999,87389,105310,82127,82323,82690,82846,82628,82659,83094,82918,82581,83068,82880,83088,82882,83397,83524,83208,83704,83398,83501,83400,88912,105063,82580,82733,82917,82758,83051,82919,82943,82905,83027,83352,82498,83179,83689,83151,83437,83169,83627,83134,83090,83532
2,91345,84320,83249,83014,83053,83060,82731,83310,82993,82975,82683,82651,82463,82408,82483,82303,81991,82336,87055,106072,83126,83134,83361,83391,83111,83381,83343,83448,83112,83289,83351,83380,83472,84133,82790,82895,82923,82868,82846,82435,82112,87716,105171,82920,83551,83777,83198,83015,83197,82848,83273,82834,83166,83139,82986,82729,82579,82407,82508
3.0,95652.0,85433.0,83585.0,84094.0,84533.0,84129.0,85940.0,86002.0,84465.0,84289.0,84179.0,84138.0,83676.0,84292.0,89311.0,107848.0,84089.0,84798.0,85542.0,84635.0,84473.0,84447.0,84475.0,84407.0,84242.0,84383.0,84653.0,84918.0,85590.0,85385.0,85658.0,85131.0,84500.0,84743.0,84878.0,85999.0,84831.0,90914.0,105089.0,83207.0,83365.0,83342.0,83339.0,83129.0,83319.0,83236.0,83303.0,83288.0,82896.0,83094.0,83060.0,83043.0,83498.0,82963.0,83063.0,82985.0,82928.0,83366.0,100000000.0
4,87029,82798,82402,82102,82219,82167,81993,81946,82085,81959,81873,81753,81845,82097,81867,81769,81588,81459,81459,87302,102048,81657,81804,82071,82168,82193,82236,82348,82435,82329,83498,81645,81727,81657,81117,81383,86653,105507,82975,82291,81966,81993,82125,82211,82387,82572,82481,82481,82654,82605,82749,83191,82624,82498,82310,82066,82663,82298,82205
5.0,89762.0,83512.0,82627.0,82703.0,82793.0,82659.0,82885.0,82867.0,82723.0,82803.0,82552.0,84505.0,82636.0,82630.0,88206.0,109051.0,83247.0,83179.0,83418.0,83826.0,84084.0,84121.0,83794.0,84023.0,83937.0,83984.0,83492.0,83176.0,83489.0,83363.0,83470.0,83601.0,83067.0,83009.0,83348.0,83061.0,88733.0,108257.0,84004.0,83162.0,83075.0,84074.0,83505.0,83296.0,83074.0,83279.0,83125.0,83257.0,83418.0,83462.0,83801.0,84078.0,83989.0,86076.0,83686.0,83836.0,84963.0,83868.0,100000000.0
8,86198,82461,82188,82093,82030,82078,81988,81845,82256,81980,81688,81511,81490,82698,82222,81605,80638,86162,106063,82289,82739,82446,82458,82458,82321,82112,82332,82188,82793,82110,82822,82576,81658,81686,81885,81484,81428,81540,81671,81287,81023,80998,86528,102463,81486,82327,81536,81844,82285,82472,82067,82825,82419,82664,82564,82730,82631,83151,85584
9,88421,82988,82666,82610,82837,82436,82432,82521,82691,82441,82324,82331,82163,82105,82313,88148,105748,83379,83254,83239,83167,83095,83125,83280,83311,83155,83157,83323,83210,83637,84076,83720,83130,83039,82836,82888,83240,82854,83011,88550,104432,82726,83252,83024,83275,83485,82979,83390,83781,82938,83203,83655,83177,82981,82708,82661,82560,82512,82803
11.0,99534.0,88499.0,87052.0,86807.0,86062.0,85898.0,85653.0,86710.0,85699.0,85635.0,85587.0,85663.0,85510.0,85260.0,85046.0,84947.0,85029.0,84922.0,85608.0,84540.0,84353.0,84376.0,84383.0,84295.0,84087.0,84251.0,84678.0,90374.0,107729.0,86065.0,85065.0,85014.0,86153.0,87228.0,85069.0,85308.0,84969.0,84807.0,85171.0,83749.0,83605.0,83413.0,84243.0,83762.0,89327.0,108249.0,85101.0,84667.0,84296.0,84593.0,86083.0,84262.0,84121.0,83851.0,83786.0,83441.0,84117.0,100000000.0,100000000.0
13,98185,85255,84285,84016,83297,82779,84757,85128,82071,82110,81894,81450,81266,81332,81302,81165,80858,80989,81078,87182,107421,83569,83525,84037,83359,83219,83505,83235,82944,83030,83502,83376,83265,83711,84542,81989,82454,83297,82281,81961,82743,82055,81967,81867,88035,103541,82167,82757,83940,82861,83198,84007,82835,83063,82816,82439,82582,82450,83193
14.0,94466.0,85149.0,84509.0,84357.0,84374.0,84016.0,85382.0,86868.0,84316.0,84170.0,84298.0,84039.0,83870.0,84138.0,84243.0,83872.0,83670.0,83805.0,83882.0,84315.0,84238.0,83906.0,84027.0,84262.0,83731.0,89409.0,106917.0,84125.0,85350.0,85517.0,83877.0,83878.0,84426.0,85164.0,84127.0,83811.0,83973.0,83673.0,83597.0,83118.0,83822.0,83344.0,83273.0,84066.0,88627.0,106020.0,84256.0,84271.0,84013.0,83988.0,85909.0,84968.0,84440.0,83826.0,83877.0,83467.0,83689.0,83773.0,100000000.0
