driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71
1,86332,81858,81979,82868,83543,85427,85872,87698,88641,95253,103045,86187,86741,88681,89675,89467,89322,93314,100436,81674,80677,82739,99708,84085,117164,116896,121387,118035,120709,85524,82665,80704,79804,78737,78303,78300,78265,78069,78176,78327,78658,78981,80174,80328,80358,79560,79995,79880,79798,80432,80317,79919,81939,85737,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
3,92227,82821,82527,83492,83954,86715,88641,90616,96893,102821,86970,89607,90517,93181,92439,89820,89657,93198,105039,123357,110750,102520,89063,91520,114092,94732,87437,85143,96576,86632,83341,82863,81537,81541,80916,81124,80811,80266,80548,80731,81165,82222,81888,82482,82667,83044,85713,84387,85435,92647,110659,85891,90329,89948,90976,91909,94190,95304,92699,95300,92770,94366,96899,93101,95047,93265,94014,96724,105492,107184,inf
4,88548,81908,82140,83730,86146,86968,86669,87326,88995,99105,102623,88201,88692,90208,89330,89481,88964,93769,102311,82203,81442,89722,102052,86879,93947,111701,118485,117991,120424,85739,82734,82120,80182,79193,78728,78623,78702,78738,78886,78733,78884,79655,80232,80729,80926,80019,80650,81001,80355,82172,81185,81226,84831,88293,93343,99551,102547,88350,89307,88813,88682,88230,88662,87806,88376,89424,87933,87997,88760,104053,131080
5,95308,83420,82662,83714,85536,85028,87765,88647,91402,93530,91212,89414,95894,99406,102220,104666,86697,87931,93497,118105,82453,100528,85597,116774,116810,93269,87641,87580,97998,86192,84079,83906,81335,80802,80704,81229,84768,98018,79256,79482,80241,80836,81271,81840,82687,80846,82886,82488,81990,83222,83306,85628,90026,95804,95062,113410,106899,89226,94381,106119,91676,91064,93196,90920,91317,91030,91674,91089,106675,106261,inf
8,90963,83208,82072,83450,90182,100246,87374,88762,89799,90017,92714,93403,94036,90864,91511,89864,88735,88638,92862,102035,80550,93107,100667,81303,82936,110257,120187,117035,115659,86158,83148,82063,82868,79444,80383,79953,80320,80500,80693,79491,79571,80021,80700,80992,81737,81155,81535,82251,82141,82925,82172,116618,102194,114234,86968,87472,87268,88514,89796,88686,88820,88520,88603,89628,88767,88947,89280,89784,96948,149918,inf
10,95808,83273,82586,84780,85105,85379,87603,88341,91704,93660,91985,89051,93856,105501,104636,86594,87031,88130,93033,99361,81549,97583,107903,121846,118297,91089,87230,86254,104018,86350,96464,100479,80363,79686,79759,80051,79731,80821,80276,80068,80113,81330,80923,81490,81261,84065,82556,82136,82128,82315,81881,85432,89491,98214,96412,115055,110429,91151,90668,91387,94328,92263,91404,93650,92285,92031,93864,96536,105781,108371,inf
13,88414,83765,82355,83724,85079,86860,87323,89325,90974,92362,91949,89931,93238,97114,106001,102904,85605,85889,91332,99980,80428,94734,100381,81083,81914,108205,119280,117590,114639,85548,83088,81190,80274,79788,78885,78988,78879,79886,78977,79303,79204,79388,80216,80743,80698,80289,80725,80948,81049,81512,81045,81257,84333,88536,98494,100552,86105,88174,90198,90146,91172,90785,88683,88200,89337,89491,88614,88596,88166,101720,130711
17,88422,82783,83121,83438,85329,87490,97360,87954,95443,101775,86202,89626,89462,91879,89685,88948,88933,88296,92463,99971,80804,90641,104157,83707,88303,110070,118386,117729,118355,90037,82492,81012,81379,79546,79512,81289,79162,78914,78903,79398,79774,79386,83572,81344,81631,80977,81146,82416,81901,81765,81294,81853,85837,92608,97003,100106,85927,86987,87454,87764,88211,87784,87763,87448,88338,88166,88835,87824,88717,102660,128725
18,86961,82051,82072,82984,83155,84771,86544,86218,87795,89842,89246,87242,87883,90947,91435,88730,85966,84537,83280,81676,81641,79880,93573,121988,125192,118309,125963,118109,120998,85591,83468,81099,80090,78757,78787,78475,78108,78185,78362,78340,78671,79312,80018,80085,80547,80245,80683,80569,80303,80629,81343,80037,81794,84295,91000,89940,100055,102002,87903,86860,88128,87691,88347,87849,89245,88473,88198,88790,90740,100184,150470
20,99703,81316,81742,82554,84313,84714,86032,89701,90824,97826,101012,88178,89610,89142,89223,87609,87948,87761,90758,99987,81715,89474,102938,86870,92999,110408,118317,117953,119979,86093,82921,81654,80640,80764,79346,79090,79273,79524,79364,79490,79991,79640,80757,81825,81716,80381,81876,82026,81507,82279,82853,86144,102653,98183,106661,85780,85866,86927,87895,88139,87448,88035,87850,88827,87897,86969,87571,87861,88283,98974,120530
