driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
1,114646,104022,102695,102645,103090,103717,103632,102530,101722,102873,102908,102484,101276,101449,100899,100814,101943,101126,100574,100416,100503,100531,100545,101338,100558,100137,100142,100558,99772,102859,117434,97745,98228,99025,100147,99425,99079,100011,99232,99106,99285,98990,98833,98482,98833,98393,99334,98540,98565,98426,98315,98876,98590,98511,98345,99729
3,109161,102881,102146,102273,101986,101717,101987,101797,102238,102262,101490,101743,101514,101865,101519,101710,101796,101563,101397,101390,101300,104526,116985,99861,100106,100084,100057,100194,100183,99924,100101,99741,99419,101295,99309,99219,99434,99056,99425,98886,98714,98552,98805,98718,98777,98750,98415,99330,98497,98401,98993,98303,98129,98339,98323,99330
4.0,116088.0,105115.0,103077.0,103816.0,103664.0,103771.0,102989.0,104197.0,104065.0,102392.0,102591.0,102713.0,102460.0,102041.0,101631.0,101654.0,101421.0,102009.0,101994.0,101773.0,100853.0,100935.0,100992.0,100816.0,100780.0,100638.0,100213.0,99755.0,99647.0,99822.0,99541.0,99779.0,100028.0,99607.0,100173.0,102506.0,115367.0,97633.0,97415.0,97628.0,97231.0,97669.0,98080.0,99379.0,99161.0,100184.0,99244.0,98535.0,98425.0,98432.0,98680.0,98996.0,98926.0,98710.0,100000000.0,100000000.0
5.0,119606.0,107342.0,107388.0,106224.0,106140.0,105803.0,105699.0,105897.0,106924.0,106020.0,147298.0,143408.0,104831.0,108417.0,106266.0,106663.0,112941.0,800555.0,108103.0,104864.0,104361.0,104070.0,103925.0,103786.0,103847.0,103570.0,103775.0,104929.0,105328.0,103634.0,105327.0,107571.0,107462.0,103387.0,103459.0,102843.0,103165.0,105325.0,103493.0,105228.0,102923.0,104659.0,102882.0,102701.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
9,109972,103086,102461,102271,102041,102160,101869,101906,101975,102469,101543,101748,101537,101625,101719,101677,101835,101451,101075,101834,104399,117834,100380,100079,100241,100074,99986,99855,100200,100153,99872,99533,99828,100125,99897,100093,101002,99825,99130,99119,98702,98626,98744,98523,98606,98632,98802,98398,99186,98353,98698,98932,98537,98462,98074,99847
10.0,118423.0,106388.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
13,115272,105202,103376,103671,103590,103641,103070,103922,103326,102826,102848,102577,102076,102174,101248,101294,102317,102465,101918,101020,101025,101299,100979,100491,100502,103432,117024,98002,98245,98244,98455,98539,98478,98993,98977,99590,99074,99611,99535,99212,99646,99184,99110,98274,97955,97890,98027,97784,98020,98211,97846,98905,98547,98643,98608,101290
15.0,117523.0,107230.0,116516.0,107055.0,106149.0,106584.0,105715.0,105639.0,106303.0,106161.0,106645.0,106633.0,106317.0,106330.0,110493.0,129421.0,106763.0,106009.0,108936.0,109267.0,105959.0,111009.0,109579.0,105560.0,105120.0,104875.0,104899.0,104957.0,104583.0,104484.0,103753.0,104222.0,105685.0,106755.0,107453.0,107407.0,107497.0,106329.0,106647.0,111334.0,113682.0,115787.0,117790.0,121095.0,116635.0,121306.0,120272.0,127216.0,123667.0,131048.0,137348.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
16,110477,103453,102632,102433,102543,102336,102133,102150,102015,102275,101945,101980,101903,101820,102189,102059,102279,101801,101675,104666,119866,100090,100221,100202,100321,100683,99965,99788,99969,99752,99547,99760,99856,99731,100018,99483,99135,99897,99274,99013,99358,98707,98718,98723,98760,98600,98812,98391,99052,98173,98340,99178,98270,98184,98160,98710
17,107748,102211,101632,101686,101566,101951,102178,101721,101838,101355,101645,101383,101462,101431,101227,100668,100829,100787,100914,100709,100881,100725,100582,102993,120449,99739,100553,100403,100233,100174,98850,98909,99968,99203,98946,99012,98214,98824,98365,97893,98953,98677,98187,98194,98154,98876,99071,98761,98624,99554,99084,97970,97054,104073,100318,100082
