driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61
14,104314,92762,91901,92013,91790,91987,91683,91550,91621,91623,91887,91663,91445,91703,91849,91861,92007,91439,91640,91522,91510,91492,98048,110085,91683,91447,91609,91609,91551,91815,91548,91574,93027,91721,91908,92363,92699,91547,91527,91558,98046,113118,91952,91456,91462,91399,91535,91624,91282,91358,91552,91681,91954,91945,92617,91937,91677,91871,91839,91841,92654
21.0,108395.0,94785.0,94613.0,94544.0,94553.0,94678.0,94525.0,95827.0,95081.0,94929.0,94765.0,94613.0,94853.0,95034.0,94990.0,94404.0,94394.0,95578.0,95980.0,94497.0,94608.0,94424.0,97730.0,94586.0,95792.0,94939.0,93893.0,93763.0,93740.0,93707.0,96114.0,100613.0,118707.0,95297.0,95093.0,94783.0,95195.0,96517.0,95052.0,94666.0,94604.0,94933.0,94828.0,95064.0,94447.0,95856.0,94823.0,94401.0,96567.0,94550.0,94659.0,94439.0,94399.0,94234.0,95506.0,94662.0,94840.0,96927.0,94165.0,100000000.0,100000000.0
22,101655,91757,91783,91132,91248,91452,91245,91336,91369,91623,91398,91224,91375,91570,92454,91544,91549,91564,97297,111525,90671,91236,91165,91674,91605,91862,92238,91567,91545,91889,92515,91166,91376,91339,91115,91162,90945,97117,113980,91291,91439,91426,91565,91207,91156,91196,91125,91321,91100,91249,91298,91226,91205,92056,91312,91262,91367,91974,92808,93145,93595
30.0,100235.0,90944.0,192187.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
35,96632,89599,89384,89422,89526,89836,90845,89812,89772,89929,89936,89835,89943,89650,90443,89840,92085,91271,91490,89406,89288,89541,96014,112470,90942,91343,92135,90789,90605,90417,90779,91143,89789,89848,90433,90080,90418,90128,90392,91012,91631,96695,110810,89879,90425,91052,90170,90514,90207,90307,90393,90731,90934,91353,91378,90344,90214,90582,90984,91531,94518
44.0,106981.0,93529.0,93610.0,92585.0,92472.0,92622.0,93123.0,93247.0,93312.0,93392.0,92754.0,92962.0,93120.0,93990.0,99910.0,119424.0,92539.0,92188.0,92450.0,92265.0,97446.0,93115.0,92268.0,92291.0,94213.0,96355.0,93467.0,93237.0,93952.0,93093.0,98407.0,115630.0,92873.0,93814.0,93979.0,96072.0,104145.0,128721.0,92932.0,105926.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
49.0,105053.0,93177.0,93077.0,92734.0,92821.0,93319.0,93141.0,93241.0,93144.0,93374.0,93320.0,92979.0,93299.0,94047.0,93457.0,94872.0,93775.0,93580.0,94364.0,93873.0,93136.0,93057.0,93342.0,93008.0,92842.0,92933.0,92812.0,93162.0,92764.0,99347.0,116679.0,93811.0,93827.0,94181.0,93859.0,93447.0,93598.0,93419.0,94468.0,93460.0,95315.0,93388.0,93433.0,92831.0,93031.0,92812.0,92870.0,92831.0,92732.0,92761.0,92772.0,92672.0,94340.0,92662.0,92709.0,92693.0,92749.0,93183.0,93241.0,92877.0,100000000.0
50.0,105789.0,93585.0,93285.0,92797.0,92802.0,93089.0,93169.0,93399.0,93145.0,93263.0,94522.0,93708.0,93565.0,92928.0,93491.0,93143.0,93723.0,94393.0,93582.0,93896.0,93328.0,93129.0,93026.0,93018.0,93228.0,92632.0,92894.0,94721.0,100595.0,119416.0,93494.0,93069.0,93836.0,93564.0,93434.0,94771.0,94669.0,94875.0,93377.0,93827.0,93487.0,93676.0,93646.0,93363.0,93022.0,94067.0,93373.0,92579.0,92560.0,92693.0,92961.0,92676.0,92449.0,92193.0,92080.0,92205.0,92451.0,92898.0,93038.0,93956.0,100000000.0
55.0,98235.0,90788.0,90553.0,90678.0,90755.0,90833.0,90660.0,90901.0,91093.0,91034.0,91072.0,91082.0,90671.0,90990.0,91929.0,91132.0,90878.0,91204.0,91163.0,91064.0,91685.0,91509.0,91041.0,91688.0,90801.0,91709.0,90987.0,90663.0,91699.0,90702.0,98419.0,115017.0,91742.0,91678.0,91612.0,91632.0,91290.0,92269.0,91540.0,91403.0,92658.0,92237.0,91298.0,106262.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
56.0,102242.0,92006.0,91763.0,91490.0,92263.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
