driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70
1,102614,134375,132436,129188,123927,85612,84649,83962,83877,83495,83406,83461,83069,83248,83203,82918,82954,83004,82906,82704,82934,82422,82625,82593,82522,82452,82477,82438,82361,82525,84755,98651,81395,81370,82133,82508,82955,81650,82220,82425,82186,82073,82243,82239,82056,80890,81189,81333,81629,81599,81864,81747,81902,81794,82262,82421,82104,81718,81741,81040,81169,81097,82205,82221,81311,80818,81816,80932,81460,90120
4,106148,133112,132554,129980,121515,86955,85651,85445,84975,84773,84865,85027,84495,84300,84024,83559,83318,83794,83635,83685,83538,83662,83624,83453,83552,83496,83360,83206,83422,83471,83625,83827,84054,84027,86452,102160,83858,84470,82652,82916,83024,83614,83912,83802,82546,83726,83225,82849,82799,82480,82190,82162,82320,82194,82123,82542,82534,82457,81659,82627,80841,82666,82636,82778,80745,81730,81847,82429,80182,82662
8,96811,135320,132120,129703,127230,83707,83257,83093,82750,82456,82580,83167,82910,82848,82641,82744,82773,82637,82587,82464,82715,82484,82926,82468,82559,82442,82509,82675,83157,82744,83733,82701,83778,100609,82839,83352,82832,82200,82292,82371,82179,82285,82302,82070,81782,81842,81801,81822,81724,81816,81704,81523,81966,82406,81953,82346,82158,81994,81321,81136,81188,81073,81794,81201,82076,81464,81088,81005,80957,80461
20,94380,136819,131513,130155,127597,83137,82661,82512,82457,82255,82764,82626,82798,83081,82844,82843,82749,82642,82621,82676,83086,82670,82804,82789,82597,82386,82550,83079,83447,82592,83665,85390,99996,81993,82785,83090,82483,82343,82275,82288,82407,82126,82449,82181,81996,81722,81895,81865,81644,81889,81826,81726,81990,82235,82028,82242,82421,81355,81110,81060,80878,81329,82050,81478,82141,81454,80905,80994,80807,81072
154.0,116259.0,132236.0,132486.0,129845.0,116238.0,89179.0,86788.0,86399.0,86154.0,85872.0,85548.0,85811.0,86720.0,85591.0,85491.0,85278.0,85202.0,84801.0,84702.0,87759.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
807.0,112122.0,132642.0,131947.0,130168.0,118643.0,87918.0,86400.0,86017.0,85440.0,84848.0,85228.0,86498.0,85099.0,85278.0,85061.0,83803.0,83924.0,84050.0,83319.0,83411.0,83345.0,83755.0,83797.0,83604.0,83593.0,83712.0,84662.0,84097.0,84230.0,83667.0,83528.0,83582.0,83564.0,83170.0,83351.0,82482.0,82513.0,82492.0,82906.0,82718.0,83021.0,83069.0,83006.0,83478.0,85926.0,111437.0,82673.0,82308.0,82340.0,83000.0,83870.0,83084.0,82968.0,82823.0,83309.0,88902.0,82508.0,82917.0,82893.0,88436.0,81611.0,82911.0,82232.0,82649.0,82633.0,82415.0,99784.0,100000000.0,100000000.0,100000000.0
814.0,118478.0,132485.0,131297.0,129777.0,115634.0,89400.0,87173.0,86900.0,86500.0,85974.0,85635.0,85776.0,85977.0,85986.0,85731.0,85795.0,85601.0,85609.0,85539.0,85766.0,85199.0,85114.0,85270.0,85084.0,85198.0,85149.0,85291.0,84922.0,84668.0,88445.0,86666.0,86725.0,84843.0,88001.0,103224.0,85121.0,84467.0,84230.0,84420.0,84190.0,84095.0,85555.0,84500.0,83859.0,83788.0,83729.0,85902.0,83531.0,83242.0,83618.0,83399.0,83526.0,83408.0,83640.0,83908.0,83651.0,83803.0,84614.0,83718.0,95453.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
815.0,106999.0,132826.0,132907.0,130141.0,120923.0,87173.0,85838.0,85599.0,85109.0,84737.0,84828.0,85042.0,84807.0,84458.0,84260.0,83801.0,83725.0,83855.0,83906.0,83951.0,83528.0,83762.0,83682.0,83301.0,83528.0,83429.0,83324.0,83369.0,83560.0,83489.0,83315.0,83574.0,83705.0,86332.0,102180.0,83670.0,83749.0,84440.0,83628.0,83240.0,83481.0,82952.0,83914.0,85035.0,82918.0,83160.0,83016.0,83088.0,82864.0,82803.0,82963.0,83027.0,82474.0,82649.0,82717.0,82687.0,82544.0,82541.0,82197.0,82383.0,82806.0,82898.0,83574.0,82805.0,82440.0,87709.0,82324.0,82105.0,83651.0,100000000.0
822,98694,134763,132338,129579,126367,84484,83772,83624,83399,83325,83540,83469,83078,83459,83006,82798,82658,82592,82747,82680,82630,82777,82654,82792,82600,82632,82338,82439,82791,85008,101001,81656,81264,82149,82367,82566,83071,81945,81876,81994,82189,82388,82288,82190,82040,84403,81832,82000,81865,81478,81609,81480,81993,81376,82035,81727,83270,82227,82686,81793,81218,81514,81370,82086,82619,82428,81484,81214,81614,81837
825.0,112913.0,132538.0,132102.0,130175.0,118279.0,88166.0,86684.0,86222.0,85999.0,85451.0,85452.0,85766.0,85549.0,85861.0,85440.0,84692.0,84778.0,84438.0,84643.0,84707.0,84474.0,85202.0,84494.0,84348.0,84209.0,83961.0,83924.0,84286.0,83968.0,84182.0,86219.0,101904.0,82410.0,82542.0,82556.0,82681.0,82315.0,82715.0,82780.0,82741.0,82584.0,82687.0,82929.0,82876.0,82841.0,82876.0,82851.0,82844.0,83015.0,83234.0,83704.0,83085.0,82844.0,82723.0,83210.0,83586.0,86353.0,83620.0,84111.0,85641.0,82904.0,82780.0,82502.0,82649.0,82767.0,82239.0,82100.0,82901.0,82973.0,100000000.0
