driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52
1,183685,174065,172231,169111,163236,116218,123124,141526,112310,112451,113296,111474,112523,111729,111644,110649,106913,124587,103283,102124,99092,99615,99562,98154,97911,97723,97796,100940,98166,97440,96891,97429,96659,97358,98237,96611,96651,96963,96911,97179,96557,96299,95833,96192,95771,96020,96663,97432,96884,97505,97861,99347
3,184513,173968,172564,169140,163510,118586,126288,139453,112710,112273,112492,112406,111888,111754,112102,113268,109214,126885,102559,101065,100630,98737,98041,97826,97317,97385,97612,98550,97673,98132,98280,97476,97215,97062,97357,97465,97660,97107,96356,96308,95989,96200,95889,95548,95805,99199,98502,97355,96714,96458,96862,97394
4.0,191719.0,173738.0,173578.0,168318.0,157745.0,140830.0,140870.0,121040.0,117610.0,116373.0,114316.0,114431.0,114169.0,114252.0,115139.0,113261.0,110265.0,122346.0,103029.0,102995.0,101392.0,100170.0,99369.0,122522.0,99341.0,99185.0,99173.0,100654.0,98991.0,98560.0,98367.0,98070.0,98507.0,98227.0,97683.0,97820.0,98709.0,97919.0,97719.0,117932.0,98483.0,98387.0,95669.0,96744.0,97061.0,96624.0,97217.0,97211.0,96962.0,97371.0,96730.0,100000000.0
8,187914,173669,173276,169334,158352,139355,140867,120616,115436,114370,114143,113237,112500,113926,111234,108455,132874,106566,105364,101862,100756,99541,105595,99822,100402,99441,98830,98493,98376,97980,97737,97403,97758,97092,97282,97399,97837,97561,96994,97350,97603,97628,97846,98273,98883,98496,97810,97704,97671,98174,98132,100355
13.0,194892.0,173502.0,173568.0,169599.0,157210.0,117346.0,158356.0,121651.0,117310.0,115334.0,115064.0,115068.0,114480.0,114993.0,114914.0,109223.0,129932.0,106339.0,103717.0,102992.0,101197.0,100175.0,99521.0,99794.0,103536.0,100446.0,99165.0,98883.0,98672.0,98311.0,98229.0,98149.0,98257.0,98637.0,98276.0,98212.0,102377.0,97902.0,116910.0,96141.0,96238.0,99586.0,96573.0,96569.0,96807.0,96751.0,96508.0,96847.0,97247.0,97410.0,97904.0,100000000.0
18.0,201203.0,172743.0,172912.0,169883.0,155631.0,116965.0,160600.0,122620.0,116836.0,117282.0,116702.0,116091.0,115711.0,114932.0,114360.0,113397.0,107783.0,124972.0,102911.0,100760.0,101111.0,100475.0,100153.0,100327.0,100217.0,99550.0,99274.0,99391.0,99120.0,98605.0,98559.0,98639.0,98685.0,98216.0,97914.0,97907.0,98223.0,98295.0,97995.0,97990.0,98328.0,98402.0,98012.0,98373.0,98193.0,98442.0,98355.0,99852.0,99333.0,99364.0,99302.0,100000000.0
20,193625,173550,173722,169873,156254,140382,140750,121304,116994,116239,114630,114340,114522,114113,110399,129928,106324,115837,104406,102261,101075,100543,100585,99259,100014,100609,99375,99047,98782,98181,97641,97616,98245,98991,97786,98305,100536,98074,97194,99743,98015,97359,97310,96933,97677,98245,97951,97221,97547,97522,97604,98047
154.0,196022.0,173562.0,173605.0,169680.0,154546.0,142425.0,140962.0,124387.0,117699.0,116996.0,116739.0,116553.0,116266.0,115507.0,115750.0,111966.0,129638.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
807,190430,173605,173641,168876,158081,140679,140640,121457,117445,115757,114048,114801,114403,114837,114775,112423,106312,123094,102590,104241,100297,99803,98919,99718,100486,99596,99100,98557,98518,98178,98303,97968,98243,98039,98144,97789,98196,100181,98195,98096,98064,98052,97854,97793,97724,97705,97987,98046,97985,98094,97618,98160
815,192245,174206,173496,168339,158946,119345,126731,140513,114341,114131,113481,113280,112787,112928,112492,111393,108278,122863,106222,102709,102380,101316,100023,99241,99349,99038,99194,98549,98427,98057,98078,104976,98169,98201,97900,99823,98718,98249,97983,97983,98426,98226,98445,98140,99005,100081,99138,100477,99162,99360,98877,99055
