driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57
1,99941,97993,96759,97569,96967,97029,97637,97495,97308,98351,97316,97283,100720,114285,94851,94644,95504,95952,96476,96362,96640,96608,97852,97017,96935,96836,97084,97229,97486,97125,97447,98086,97167,100157,113602,93528,94722,94382,95247,95315,95419,95335,94703,95078,95113,96387,95666,97037,96802,96306,96403,97958,96694,96821,109969,142483,152214
8,103097,98792,98882,100218,98460,99405,98243,98310,100696,117408,96252,96727,96310,96931,97213,97173,97917,97505,97759,98397,98775,97720,98925,98348,99033,99473,98841,99168,98701,99532,98492,98746,103346,118677,96813,96818,95967,96611,96552,96382,96497,96406,96084,97341,95589,96660,96416,96562,96471,96598,97125,97069,97453,96945,137327,132091,113516
9.0,107298.0,101041.0,100375.0,101838.0,99958.0,100209.0,100071.0,100149.0,100429.0,100205.0,103663.0,117871.0,97903.0,98498.0,99694.0,98643.0,99723.0,99082.0,99402.0,99950.0,99804.0,101162.0,99830.0,100577.0,100475.0,102058.0,103829.0,119215.0,98180.0,98928.0,99847.0,98967.0,99367.0,99408.0,99431.0,99807.0,101075.0,100591.0,99748.0,99388.0,99779.0,99283.0,100192.0,99389.0,101836.0,103486.0,100654.0,99401.0,99590.0,99943.0,103989.0,103642.0,121077.0,133141.0,148972.0,100000000.0,100000000.0
20,97542,96605,96961,97329,97554,98630,97550,97696,97618,97831,97809,97651,97803,100434,115111,95184,95297,95652,95547,96120,96178,96495,96015,96728,96277,96283,97251,97149,96935,96899,97160,96971,97008,96827,100527,113846,94918,123493,126012,95930,95043,96012,94895,96102,95679,95766,95720,95842,96063,96077,96425,95764,96194,96263,130492,133029,121171
154.0,139964.0,125015.0,97262.0,97953.0,98403.0,98880.0,98437.0,98321.0,98856.0,98965.0,99362.0,98627.0,98562.0,98506.0,98770.0,102879.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
807.0,104549.0,98850.0,99065.0,99698.0,98139.0,99082.0,98404.0,98526.0,97956.0,97309.0,98088.0,100753.0,117266.0,95215.0,96746.0,97105.0,97173.0,97131.0,97058.0,98068.0,97063.0,97620.0,97940.0,99253.0,97526.0,97925.0,98513.0,98624.0,98405.0,98428.0,98584.0,101252.0,119247.0,96547.0,97889.0,97863.0,97371.0,97190.0,96729.0,97244.0,97350.0,96524.0,97131.0,96495.0,96346.0,96057.0,96394.0,96190.0,96779.0,96270.0,96331.0,97359.0,97286.0,100000000.0,100000000.0,100000000.0,100000000.0
815,104180,98832,98951,100747,98503,99449,98311,101397,118412,96666,97326,97414,97278,98381,97920,98064,97755,98152,98369,98499,98247,99909,99261,98662,99225,98927,99390,99629,99177,99347,99292,99799,103857,120338,96856,96722,97248,97252,96712,96628,96441,96419,96568,98298,97871,96348,96462,96529,96627,96468,96330,97153,97192,108817,129462,116399,120523
817.0,103535.0,98949.0,98702.0,98942.0,98580.0,98523.0,98189.0,97922.0,98158.0,98025.0,98146.0,98416.0,98060.0,98283.0,98967.0,99755.0,98720.0,100673.0,99195.0,99538.0,98998.0,99449.0,99975.0,102732.0,120073.0,97833.0,98027.0,97973.0,98367.0,97417.0,97830.0,97888.0,97369.0,97935.0,97791.0,97696.0,98162.0,98083.0,98575.0,97573.0,97928.0,96697.0,96716.0,98222.0,97621.0,97282.0,97307.0,97090.0,97440.0,97432.0,97112.0,98617.0,97994.0,100000000.0,100000000.0,100000000.0,100000000.0
822,98944,100173,98041,98212,97905,97171,97161,97639,97297,97680,98158,100185,117030,95786,95798,96572,96656,96660,96555,96443,96569,96543,96668,96953,97307,97348,97390,98113,97226,97520,97321,97922,97656,97438,96896,97928,101713,117545,95757,95904,96039,94209,97991,96180,95909,95670,95356,95317,95368,95406,95638,95696,96460,95797,117754,133625,134077
825.0,102541.0,98870.0,98828.0,99104.0,98917.0,102033.0,99833.0,99275.0,100131.0,101536.0,116838.0,97033.0,96672.0,96902.0,97784.0,97838.0,99624.0,99768.0,99100.0,98641.0,98566.0,98865.0,98768.0,98768.0,98599.0,99214.0,99329.0,99483.0,99584.0,100298.0,99678.0,99345.0,100710.0,99297.0,100653.0,100976.0,99897.0,104498.0,119086.0,96585.0,95892.0,97994.0,97104.0,96788.0,97734.0,97000.0,97407.0,96836.0,96962.0,97354.0,97164.0,97116.0,96908.0,117595.0,132559.0,137962.0,100000000.0
