driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69
14,96893,85803,86097,85393,84796,84891,84885,85220,85498,84967,84907,84991,84787,84450,84517,84386,84229,84126,84117,85360,83761,83384,83582,83840,83769,84755,83463,83447,83547,83772,83316,83492,83888,83124,83601,83739,84346,83486,83032,83543,102869,86848,84415,83919,83539,83378,83863,83832,83543,83433,83706,83654,83327,83432,83840,83824,83806,83861,83579,83202,83254,83013,82963,82960,83157,83393,83147,83240,82941
21,100421,87762,86968,85913,85512,85490,85156,85850,86199,85778,86163,85412,85681,85384,85443,85391,85549,85031,85393,107350,87511,87059,85840,85674,86508,86060,87283,86302,87616,86095,86233,86177,85933,85808,85484,90384,88313,86410,85296,85123,84931,84903,85020,84646,105122,88541,85584,85466,85545,86468,85348,85210,84726,85045,85315,84975,84806,84990,84576,84349,84636,86184,85199,84941,85014,84544,85025,inf,inf
22,96165,85662,86498,84540,84434,84362,85365,85741,84612,84497,84552,83822,83753,84843,83665,83168,83216,83028,83083,83654,103796,133000,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
30,100753,86077,86359,85946,84859,85127,84961,85010,86561,85245,85221,85276,84892,85005,84599,84612,85071,85497,84490,85682,85147,85590,84954,85862,84209,84558,84534,84687,85525,86014,85095,85062,84195,84366,84520,84163,84230,84268,86542,85261,108750,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
35,91547,85551,84649,84482,84610,83842,83843,84175,83882,83646,83345,83723,83606,83615,83071,82857,83077,82794,83093,84306,83394,83011,83065,82904,83059,83944,82711,84043,82744,82501,82353,82384,82335,82564,82653,103985,87107,82909,82842,83352,83460,82906,83358,83121,83409,82753,83531,85543,83595,83123,82896,83407,82795,82366,82336,82491,82370,82413,82143,82134,81968,82050,82579,82217,82350,82235,81916,82188,82421
44,98270,86789,85338,87044,85603,84248,84616,84275,87290,84554,83838,83455,84335,84474,84585,84326,84138,84406,84051,91671,83956,84788,84117,103066,87955,83583,83648,83399,83497,83462,83555,83759,83577,84024,83718,84388,83536,83410,85290,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
49,95662,85822,85934,84741,85498,85396,84819,85802,85410,84665,85042,85041,84577,84607,84638,84408,84143,84082,84200,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
50,97266,86421,85696,86144,85444,85043,84844,85874,86126,86516,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
55,92438,85575,84623,84400,84583,84324,84081,84259,84124,83811,83611,84020,83789,83833,83939,83892,84316,83933,83513,86161,84616,83928,83726,84373,83386,83238,83359,83342,83014,83341,83075,84085,83389,82836,83156,82824,103493,86733,83521,83399,84137,83585,84352,84216,83466,83566,84037,83887,83575,83379,83402,83356,83257,83424,83578,83654,83284,83533,84320,83954,84409,84793,84853,84025,84018,83861,83625,83247,85269
56,93016,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
57,93942,85693,85071,85227,85647,85821,85256,85183,85027,84541,85302,84916,84033,84225,83988,83861,83981,83987,84137,84753,84270,83765,84773,84294,85628,84206,83800,83572,83713,83195,83828,83452,83587,83953,84155,83631,116535,86253,84320,85026,85027,84310,84486,84396,85717,84495,84791,84785,84393,84379,84295,84150,84436,84024,83477,83333,84755,84239,83759,83569,83511,85374,83429,83070,83581,83222,84510,85525,inf
63,98548,86775,86139,85773,86013,85258,84827,85116,86853,85012,85302,84998,84725,84708,85164,84482,85401,84845,84955,85217,84830,86256,84617,103057,86781,84128,83713,83648,84141,84354,84380,84258,84592,84600,84488,85070,84099,83950,84964,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
64,99457,87155,85799,87366,85557,85113,85384,86014,85983,85710,85273,85011,84739,84929,84976,85177,85096,85304,84873,85654,84678,84542,85341,84841,84952,84441,84332,84789,84899,85330,85129,85025,84850,106925,88980,85865,84547,85427,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
65,97723,86817,86234,85651,85163,85277,85439,85370,87172,85138,85318,84796,84894,84834,84853,84655,85472,84781,84579,85500,84831,85856,84735,85000,84642,84807,84912,84643,84526,84527,84552,84241,84758,84230,83907,104582,87655,85064,84738,85486,85857,85259,85358,85275,85456,85525,86297,85176,84806,84730,85442,84981,84689,84659,84354,84506,84615,84380,84317,84468,84166,84478,84558,84437,84275,84834,85351,85576,inf
69,101733,87487,86803,86611,86627,86376,86199,86484,86603,86602,86402,86029,86602,87012,86483,86506,86508,86007,86170,86665,86793,115462,91600,87552,88288,86428,86865,86493,87278,86666,86257,87138,86225,88045,89206,87144,86504,89319,88016,87983,86689,86440,87153,115308,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
71,89495,84697,84201,84613,83748,83617,83299,83958,84088,83370,83255,83291,82948,82903,83059,83151,83242,82775,82676,82412,82883,82669,83700,83303,82622,82396,82469,100052,84688,82876,82266,82224,82224,82533,82110,81957,82476,83230,82484,82758,83205,82731,82272,82606,82293,82830,82389,82221,82089,99358,84785,84118,82848,82882,83396,82669,82451,82771,82585,82216,82128,82033,82038,81997,82125,82681,82719,83218,85093
73,102601,88586,87239,86535,86347,86422,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
77,94505,85923,84895,84928,84972,83967,83668,84356,84512,84087,83730,83682,83322,83166,83884,83346,83454,83812,83682,85737,84831,84101,83473,84428,84033,83232,83102,83267,83248,83902,83459,83205,83311,83463,103452,87027,83919,84221,83742,83786,83897,83548,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
79,103853,88228,86761,87246,86192,85769,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
83,104047,89366,87138,86774,86602,86753,87790,87269,86850,86154,86124,85920,85786,86236,86461,86492,86877,86413,86204,86180,85840,85487,86557,84861,85384,85130,87950,85598,86342,85202,84949,86028,86569,84966,84855,106660,88179,85894,85554,85976,86618,86223,85450,85390,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
84,94928,85892,85048,84907,85032,85274,84140,84357,84082,83876,83995,84143,83701,83855,83935,83677,83712,83198,83605,84550,83817,83875,83592,83883,102406,86929,83077,83801,84261,83262,83443,83219,83704,83867,83418,83751,84054,84450,83897,83888,83703,83212,85699,83535,103045,121825,86508,83363,84842,83677,84142,83632,83753,83332,83499,83929,83935,83902,83622,83734,83133,83924,84020,83653,83331,82995,83530,82958,inf
85,103858,89239,86975,86744,86830,86386,87853,86555,86628,86369,86333,85953,86119,86159,85921,108159,88090,84621,98046,89369,85230,95011,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
