driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
1,130775,182022,161975,103796,102877,102707,103102,102718,102684,102582,102565,102667,103473,102550,103003,103148,106379,123251,101260,101170,101567,101473,101540,100922,101468,101115,101197,100648,100897,100969,100753,100849,100741,100817,100869,100266,100756,101394,101801,101633,101325,101520,101086,101185,100915,100515,101100,101608,101500,101345,101633,102420,104488
3,125911,183164,163238,102015,102714,102562,101884,102499,102197,102092,102044,101624,101454,101445,101364,101624,102599,102147,101978,102295,106404,121503,101540,101191,101193,101299,100970,100986,101250,101101,101778,102395,101951,100869,101515,100450,99616,99963,100284,100386,101042,101489,100666,100872,101313,101118,101649,101093,100632,99798,99797,99094,99940
4.0,135276.0,179567.0,160797.0,106059.0,104499.0,104153.0,104566.0,104356.0,103968.0,104320.0,104306.0,104354.0,104097.0,104179.0,104115.0,104265.0,103991.0,103971.0,104348.0,104449.0,108159.0,124053.0,103541.0,103633.0,103895.0,103119.0,103164.0,103732.0,103050.0,103320.0,103637.0,102994.0,102836.0,103263.0,103115.0,102218.0,102293.0,102501.0,102421.0,102855.0,102311.0,101026.0,103229.0,102460.0,102458.0,103058.0,103324.0,100476.0,103831.0,102706.0,102442.0,100347.0,100000000.0
8,127594,182377,163433,104375,102833,102889,104820,102708,102885,102559,102519,102842,102773,102512,102917,103360,102376,102343,102203,106431,122235,101709,101692,101578,101735,101535,101296,101782,101414,101666,101684,101763,101620,101826,101797,101638,101533,102183,101179,101162,101139,100721,100674,100398,100300,100640,100101,100961,100825,101235,101674,101651,103900
13,130032,182132,162205,106001,103502,103112,103588,102985,102672,102730,102937,102776,103175,103108,103251,103806,103949,109401,123147,102237,102238,102414,102632,102375,102264,102464,102087,102014,101939,101754,101903,101728,101590,101465,101732,101482,101597,101409,101481,101637,101963,102270,102308,102688,103211,107718,121413,99857,99911,100294,99831,99743,100266
18.0,142586.0,181022.0,155753.0,105909.0,106438.0,105600.0,106569.0,105600.0,104990.0,105045.0,105444.0,104050.0,104145.0,104124.0,104102.0,104011.0,103839.0,103832.0,104494.0,108070.0,125039.0,103547.0,103477.0,103091.0,102957.0,103319.0,103196.0,104065.0,103375.0,103127.0,103781.0,103130.0,102665.0,102930.0,102728.0,103042.0,102823.0,102535.0,102816.0,102459.0,102313.0,102113.0,102478.0,103825.0,102556.0,102659.0,103412.0,103335.0,101910.0,101720.0,102352.0,102781.0,100000000.0
154.0,135967.0,180468.0,160058.0,106108.0,104704.0,104962.0,104820.0,104883.0,104505.0,104645.0,104293.0,104220.0,104297.0,104578.0,104405.0,104324.0,109425.0,125883.0,103728.0,103565.0,104027.0,103660.0,103755.0,103366.0,103550.0,103489.0,103097.0,103749.0,105565.0,103561.0,103404.0,103556.0,103146.0,103182.0,102994.0,102789.0,102663.0,102331.0,102464.0,102565.0,102701.0,102478.0,102279.0,102202.0,102364.0,102459.0,103545.0,102326.0,102181.0,102118.0,102026.0,102263.0,100000000.0
815.0,161593.0,167116.0,154467.0,107931.0,105770.0,105418.0,105016.0,104340.0,104434.0,104403.0,105260.0,104459.0,104074.0,104178.0,104068.0,103923.0,104064.0,103654.0,104208.0,103664.0,103500.0,102889.0,103243.0,102813.0,102929.0,103034.0,108097.0,123653.0,103847.0,103442.0,103339.0,102717.0,102963.0,103120.0,102919.0,103081.0,102676.0,102612.0,102227.0,102318.0,102690.0,102536.0,102560.0,102293.0,103295.0,103106.0,101897.0,101913.0,102184.0,102155.0,102769.0,102360.0,100000000.0
817.0,141271.0,187062.0,154443.0,107719.0,105830.0,106871.0,106061.0,105896.0,105596.0,105636.0,105446.0,105054.0,105130.0,104806.0,105017.0,104726.0,104631.0,104661.0,104557.0,103978.0,104166.0,105010.0,104217.0,104156.0,103971.0,103638.0,103538.0,103611.0,113051.0,124837.0,102390.0,101323.0,104273.0,102521.0,102161.0,102661.0,101649.0,104321.0,101563.0,101806.0,101576.0,102078.0,101259.0,101975.0,101522.0,101179.0,101236.0,101831.0,101742.0,102252.0,101204.0,101734.0,100000000.0
821.0,166671.0,162964.0,154458.0,107636.0,106427.0,106642.0,106566.0,106176.0,110949.0,121804.0,105411.0,105466.0,105767.0,106377.0,105617.0,105924.0,105521.0,106540.0,105339.0,105152.0,105198.0,104785.0,104285.0,104803.0,104678.0,104313.0,103932.0,105897.0,104176.0,103568.0,103439.0,105432.0,103291.0,103849.0,103145.0,105453.0,102708.0,103306.0,105272.0,103068.0,103377.0,103201.0,102962.0,102883.0,103042.0,103978.0,103557.0,103375.0,102752.0,102962.0,102978.0,102378.0,100000000.0
