driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71,lap_72,lap_73,lap_74,lap_75,lap_76,lap_77,lap_78
2,95478,100967,129088,123483,81604,79925,79803,79874,79907,79620,79534,80060,79039,79170,79193,78530,78703,78334,78132,77879,78002,100085,84130,80237,79074,79678,79282,82600,78625,77731,77760,77836,79452,79775,77820,77644,81229,79330,77294,77302,77267,77519,100048,84220,78822,77932,77857,77765,78004,78160,79417,78578,77710,78574,77941,78379,79936,78417,77929,77858,77647,77688,77718,79760,79414,77965,79133,78551,77196,77660,77304,77223,77156,76882,76835,78667,inf,inf
35,96653,100998,129728,122497,82337,80086,79868,79590,79794,80124,78897,79629,78957,79130,79100,78994,78540,78250,78144,78190,77907,77637,76877,76615,76841,76591,76495,76488,76917,98976,82744,77743,77393,77009,77227,76992,76573,76900,76944,77025,76654,76838,76641,76733,76538,78014,77166,76965,76530,76292,76355,78892,78327,100565,88591,78903,78306,76987,76992,77152,77366,77384,78020,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
4,90420,95399,133000,123458,81416,80137,79052,78337,78163,77937,78458,78054,77413,76916,76863,76560,76630,76534,76484,76938,76584,76703,76416,76502,76162,76167,77170,77701,99698,80352,76942,77076,78174,77200,77016,76771,77235,76904,76736,77143,76405,76532,76107,76237,76303,76188,75967,76939,75908,75836,75568,76193,76460,76062,76142,78162,75621,75397,75590,76382,96296,80171,76364,75830,76441,76008,75989,76016,75863,76104,76012,75909,76574,76159,77461,76574,76785,77885
8,87418,90628,136968,124937,80782,78960,77829,77835,77572,77584,77467,77472,77202,76757,76531,76274,76112,76444,75900,76397,77276,75375,75535,76280,100265,80578,75752,76685,76562,76524,76914,76481,76893,76174,76063,75560,76084,76825,75666,75580,75263,75442,75610,75162,75548,74709,74785,76032,74545,74890,74717,75760,99797,79461,75502,75873,76251,76560,76286,76901,76529,76347,76355,76381,76567,76658,76385,76514,75920,75770,75702,75554,75634,75724,75648,76130,76133,76426
42,97220,103386,127640,122101,82528,80684,79919,79437,79686,80044,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
43,93495,100786,129277,123060,81497,80153,80084,79726,79976,79872,79598,79876,79425,78979,78727,78481,78409,77900,77925,77790,77455,101187,81431,76962,76792,77740,77402,77789,77932,78229,79183,78594,78208,77892,78013,77493,77669,77214,77047,76840,77442,77279,79223,78870,77249,76878,77199,77416,101074,80433,76282,77085,77763,78085,79262,78019,78337,80303,80725,79041,78133,78101,77651,77726,77664,77517,77628,77826,77670,77410,77358,77437,77515,78073,77853,76932,77935,inf
44,102225,101865,127647,122273,83128,81368,80945,80846,81109,80956,81741,81133,80559,81839,80187,80519,79679,78690,78408,78707,78609,79258,81142,79741,80264,86501,79643,82398,81050,81181,78729,85096,111399,87552,84492,83534,86933,88505,83250,80978,80662,81367,81397,82246,84623,81029,79755,80302,85662,86559,81742,81894,80865,84205,80807,80707,82345,80800,80094,79858,79429,80827,79327,82358,81037,82692,80967,79770,78677,77777,85575,79771,77821,79921,inf,inf,inf,inf
14,90983,96423,132833,123281,81511,79696,79032,78631,78001,77833,77976,78359,77642,76858,76707,76713,76398,76807,76683,77142,76957,75968,76332,76156,76286,76123,100189,79755,76124,77016,77012,77167,77826,77236,76881,76629,77040,77424,76549,77331,76405,76286,76035,76825,76248,75829,75985,75915,76060,76098,75439,75878,76827,76241,76505,98449,80467,76176,76053,76346,76459,76827,77018,76309,76328,76799,76339,75728,75494,75623,76397,75824,76449,77465,77252,77083,77192,78074
15,89432,92735,134993,123858,81429,79648,78624,78223,77623,77525,78034,77703,77532,77353,77004,76812,76895,77017,76792,76578,76614,76329,76287,76494,76385,76521,100815,80271,77174,76973,76748,77264,78133,77002,76843,76506,77029,77724,76549,77376,76271,76231,76102,77179,75887,75852,76056,75796,76071,75712,75679,75879,77060,76120,76918,98423,80309,76021,76292,76173,76022,77321,76707,76432,76448,76008,75724,76010,76000,75923,76267,76096,76508,77843,77372,77070,77162,78191
17,92621,98764,131131,122905,81244,80023,79838,79001,78795,78774,78596,78272,78004,101227,82266,78522,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
