driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61
1.0,118445.0,114891.0,126544.0,157952.0,160912.0,114538.0,113537.0,113326.0,113567.0,113177.0,113072.0,112781.0,113085.0,112660.0,112757.0,113138.0,113016.0,112774.0,113008.0,112815.0,113111.0,113102.0,113596.0,114321.0,114135.0,113723.0,114197.0,121345.0,134609.0,111815.0,110750.0,129586.0,123859.0,163425.0,160437.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
2.0,158466.0,163513.0,139591.0,115350.0,116322.0,119040.0,119790.0,116398.0,115948.0,115037.0,116168.0,117491.0,117202.0,116602.0,116044.0,115870.0,115669.0,115363.0,114950.0,114151.0,113934.0,115405.0,115638.0,115810.0,115980.0,116243.0,115433.0,114019.0,112475.0,113099.0,118434.0,117409.0,116408.0,139380.0,155112.0,119894.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
3.0,121621.0,116023.0,125151.0,157223.0,159971.0,115627.0,114687.0,114203.0,113879.0,114206.0,113547.0,113193.0,113519.0,113398.0,113333.0,113331.0,113475.0,112959.0,113191.0,113273.0,113440.0,113336.0,113246.0,113470.0,114153.0,113276.0,113874.0,113662.0,113721.0,120842.0,134766.0,130131.0,120739.0,155161.0,159157.0,116775.0,113028.0,112267.0,111519.0,111226.0,110794.0,110232.0,110265.0,110202.0,110342.0,110931.0,110779.0,110685.0,110957.0,110323.0,110328.0,111057.0,110723.0,110159.0,110125.0,110371.0,110571.0,110529.0,112634.0,113567.0,113800.0
4.0,116343.0,114285.0,126905.0,158313.0,161259.0,113462.0,113117.0,113204.0,113606.0,112625.0,112160.0,112149.0,112177.0,112101.0,111709.0,111520.0,111900.0,111317.0,111769.0,111641.0,112382.0,111204.0,111310.0,111761.0,111666.0,111814.0,111606.0,112647.0,118968.0,133811.0,111013.0,126879.0,152868.0,163166.0,162919.0,111559.0,110735.0,111436.0,109745.0,110108.0,109603.0,109698.0,109328.0,109564.0,109902.0,108867.0,108966.0,108822.0,108918.0,109050.0,109135.0,108897.0,108535.0,109016.0,109006.0,108922.0,109663.0,107976.0,108591.0,111068.0,110893.0
5.0,129367.0,119142.0,131654.0,153788.0,154159.0,119052.0,118334.0,117187.0,116697.0,116974.0,116774.0,116904.0,116637.0,116770.0,116936.0,117062.0,116469.0,118149.0,116628.0,116417.0,116165.0,116730.0,116244.0,116111.0,115782.0,115800.0,119699.0,115481.0,115989.0,115514.0,122885.0,122498.0,117914.0,125367.0,142012.0,118166.0,116516.0,115610.0,114277.0,113998.0,113777.0,113711.0,113839.0,113947.0,113808.0,113814.0,113441.0,114154.0,114228.0,113336.0,113301.0,113595.0,113051.0,113480.0,113690.0,116195.0,115022.0,153259.0,100000000.0,100000000.0,100000000.0
9.0,122249.0,116038.0,125212.0,157393.0,159714.0,115650.0,114892.0,114308.0,114056.0,114186.0,113562.0,113887.0,114424.0,113544.0,113701.0,113344.0,113634.0,113056.0,112956.0,113827.0,113300.0,112868.0,113247.0,113802.0,113626.0,113984.0,113761.0,114053.0,113598.0,113619.0,115827.0,135581.0,141275.0,152609.0,158676.0,117077.0,112787.0,112663.0,111341.0,111229.0,111485.0,110647.0,110271.0,110362.0,117476.0,132570.0,111455.0,111906.0,113908.0,112069.0,112950.0,111751.0,112349.0,112107.0,110241.0,109255.0,109789.0,110374.0,111565.0,111127.0,111925.0
10.0,129976.0,118931.0,125697.0,151278.0,157576.0,118563.0,116740.0,115923.0,116238.0,115473.0,116366.0,116031.0,116393.0,116441.0,117912.0,122115.0,117179.0,116285.0,115501.0,115754.0,115664.0,115544.0,115827.0,115793.0,115578.0,116396.0,115760.0,116721.0,116226.0,116038.0,130497.0,176342.0,163149.0,161496.0,128310.0,115983.0,115786.0,113559.0,113584.0,114019.0,114095.0,113831.0,117879.0,116715.0,117412.0,118395.0,117864.0,121462.0,159275.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
13.0,137088.0,135230.0,128831.0,130750.0,154251.0,117834.0,117026.0,115327.0,115858.0,116134.0,115983.0,116803.0,115789.0,116147.0,117262.0,115586.0,114277.0,113784.0,113600.0,114368.0,114112.0,114051.0,113980.0,113503.0,113460.0,113647.0,113924.0,113674.0,113663.0,114293.0,119248.0,130859.0,117475.0,147287.0,156905.0,118276.0,114433.0,114101.0,113665.0,112764.0,112758.0,113142.0,112977.0,113982.0,112079.0,112743.0,112883.0,112954.0,112746.0,112899.0,113247.0,112809.0,114702.0,112736.0,113336.0,113917.0,114271.0,114265.0,114496.0,114486.0,114200.0
15.0,129608.0,120236.0,139408.0,147051.0,152371.0,181323.0,143284.0,122160.0,121899.0,122013.0,116836.0,116396.0,116869.0,116930.0,123466.0,118016.0,119023.0,116847.0,118129.0,116386.0,116398.0,116710.0,121190.0,116619.0,132060.0,344180.0,144870.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
16.0,127182.0,117685.0,132750.0,153421.0,154870.0,117755.0,116185.0,115471.0,116067.0,115584.0,116234.0,116310.0,116283.0,116327.0,115745.0,115196.0,114625.0,114064.0,114133.0,114343.0,114099.0,114141.0,113724.0,113489.0,113490.0,113548.0,114056.0,113721.0,113618.0,114428.0,118878.0,130640.0,117914.0,147732.0,157439.0,117807.0,114016.0,114159.0,113301.0,113057.0,113140.0,112990.0,113238.0,112987.0,112473.0,113124.0,112906.0,112734.0,112970.0,113227.0,113007.0,112928.0,113046.0,113219.0,114838.0,113919.0,114102.0,114184.0,114579.0,114414.0,134483.0
