driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55
1,114419,108582,107955,107950,107806,107962,109783,127630,108615,109736,109264,108682,109407,108750,108959,109224,108965,109659,108412,107858,107724,107916,108671,109580,110345,109632,108476,107609,109352,126976,106643,106586,106920,106877,107075,106971,106615,106595,106243,106431,106046,106878,106985,106643,105496,105600,105463,105673,105797,107103,106618,106255,105780,105984,106197
3,112117,107689,107729,107572,107373,107424,107604,107262,107881,109566,128418,108748,108399,108311,108863,108100,107714,108053,108610,109635,107685,107818,107390,107225,107005,106816,106882,106876,106967,106904,107106,106688,108336,127575,106472,105663,106122,106413,105601,105692,105627,105333,105835,105743,105079,104900,104767,104891,104654,104720,104458,104662,104986,104522,105275
4,116611,109096,108657,108422,109178,109348,109003,109019,108565,107826,108600,108453,108338,108685,109166,112085,127649,108639,108695,109012,108227,107861,107382,107208,109064,109181,110028,108123,107003,106596,106615,106494,106593,107035,106783,107141,107023,107668,106548,106367,106561,106256,106748,108424,126141,105690,104660,104430,105108,105456,105242,103609,103964,103577,103434
13,116104,109006,108537,108366,108525,108473,108714,108621,108386,108041,108344,108211,108369,108499,108750,108877,109229,111518,128086,107975,108288,108193,108018,108882,109200,108332,107606,107542,107718,108014,107339,107068,107535,107139,106861,107022,107257,109288,126848,106097,106288,106203,106240,108011,108816,106716,105842,105589,105520,105818,105580,105447,105665,105924,106455
16,119923,111038,109565,109131,108940,108842,109171,108530,109569,108345,109192,108951,108588,109866,108979,109718,109311,110241,108833,109170,109263,109075,109217,109516,109613,110453,110548,112372,128853,107182,106951,106920,106698,106661,106304,106892,106668,106631,106529,106400,106500,106498,106021,106232,107637,107854,106534,105609,105908,106270,106447,106434,106797,106959,109014
17,112830,108022,107584,108146,107799,108017,108423,109652,127118,107498,108085,108850,108522,107872,108250,108204,108113,107631,107617,107982,107115,107208,107086,106983,106607,106740,106763,106684,107101,106966,106835,106455,108251,127038,106043,106528,106236,105832,105755,105707,105689,105536,105490,105174,104975,104986,104962,105107,104364,104479,104465,104910,105009,105302,106339
18,121099,115402,134807,109111,108583,108997,108571,108843,108171,108536,110219,127652,108327,108042,107998,107712,107925,108014,107893,107775,107733,107699,107558,107659,108482,108076,107917,108794,109522,107809,107477,107586,107485,107488,107609,107279,106821,107014,106939,107011,106514,106651,106336,106579,106403,106668,106457,106906,108589,108160,106460,106365,106437,106623,107090
20,110131,107189,106998,107049,106407,106559,106717,106672,106697,106587,106716,106669,106990,109323,127583,106037,106239,106197,106438,106458,106460,106517,106609,106777,106722,106368,106757,106572,106947,106572,105968,106188,106360,106528,106423,106341,107758,125815,104829,105429,105234,105513,105171,105239,105311,105495,105864,105342,104620,105092,103893,105830,104638,104334,106934
154,113426,108506,107651,107952,107772,107883,108256,109784,128316,108624,107914,108069,108284,108120,108501,109783,109239,108179,107263,107104,108092,107112,107368,107138,107275,106927,107210,107010,106823,107346,106950,107205,106461,106488,107076,106743,108602,125779,106757,105529,105089,105231,105046,104906,104954,104861,104677,104451,104353,104387,104565,104512,104525,104301,104533
807,115211,108866,108091,108340,108495,108372,108785,108544,110630,128105,108239,108273,108981,108869,108785,108922,109053,109530,109418,108226,108353,108174,108037,108477,109612,110174,111507,128459,106876,106577,107034,107022,107073,108613,121840,107025,107163,107077,106725,106882,107125,107455,106604,106822,106525,106321,106075,106082,106054,106776,107117,105570,107744,105965,inf
813,118350,109953,108893,108968,110246,129683,108963,109156,109035,109123,109003,108700,108598,108370,108540,108485,108327,108240,108669,108177,108586,108391,108401,108329,109845,128646,107018,109343,110329,107348,107215,107441,107300,107451,107145,107259,106966,106398,107053,106693,106315,106891,106245,106476,106272,106176,106641,109078,107506,106306,106363,106071,105850,105739,105530
814,117835,109742,108940,108759,108783,109308,108617,108977,108764,108704,108764,108695,108553,108625,108818,108889,108718,108612,108696,110569,129952,108593,108371,108510,108232,108183,108659,108117,107910,107633,107638,107580,107153,107846,107727,107589,107309,107602,107139,107336,107345,107205,107003,106905,106421,106492,106393,106347,106171,106170,107691,106155,105875,105874,105786
815,117306,109443,109053,108447,108849,110697,129057,108490,108603,108662,108333,108480,108508,108501,108627,108380,108617,108689,108695,108997,109898,108753,109074,108325,108365,108335,110611,128962,108644,107398,107084,106828,106744,106668,106560,106600,106678,106606,106615,106295,106519,106463,106152,106446,107049,107838,109041,106487,105616,105889,105435,105598,106013,106993,106288
817,121208,112381,108822,109281,109703,110019,110838,129494,108492,108730,109010,108611,108506,108766,108877,108434,108252,108955,108471,108347,108362,108329,108609,108157,108205,108585,110273,110730,129171,107243,107397,107082,107014,106950,107059,107111,106745,106810,107180,107221,107255,107360,106434,106532,106314,106042,106235,106119,106248,107875,108598,108678,107216,107100,inf
818,119035,110041,108834,108643,108913,108722,108536,108956,108751,108872,108830,109151,109149,109072,110474,110463,111402,128223,107867,108112,108432,108759,108562,108439,108439,108075,108138,108009,107764,107877,108019,107758,108189,107786,107371,107066,107208,107567,107520,107059,107174,107359,107631,108784,108828,109109,109607,109711,109941,111225,115802,139089,104517,104558,inf
819,122091,112680,110035,110243,110589,110811,110632,113910,131471,110081,109638,109623,109903,109768,109883,109767,110734,110023,109781,110057,110025,110371,111609,110404,109907,110258,110527,110102,109731,110396,109483,111905,132803,108398,109567,108769,109837,110066,109698,107619,107169,107172,106854,106986,106986,106760,106934,106504,106745,106432,106783,106868,107165,106501,inf
820,123867,113191,111345,111206,111768,114119,133845,111659,111636,111611,110817,110935,111136,111139,110940,110651,110314,111217,110804,110508,112140,111188,110722,110928,110363,110327,110476,112183,112711,111076,111277,112771,131369,109130,111103,112203,110335,109962,108711,111786,109231,108784,108623,108521,109514,108613,108153,108089,108524,108334,108376,107707,108303,inf,inf
821,119604,110885,110976,109801,109516,109885,109082,108978,110395,110860,109202,108614,109533,108679,108873,109290,109023,111447,128473,106960,107115,106752,107702,108102,108327,108058,108261,107923,107938,109822,127196,107102,107730,106927,106876,106975,107083,107474,107709,107218,106994,106859,105974,106477,106441,106595,106160,106282,106252,107700,106506,106439,106347,106330,106679
822,121705,114259,110709,110227,110179,110989,110150,109312,109562,109059,108854,108817,108888,108558,108655,108489,108779,108555,109045,108756,108505,110326,108807,110630,129958,107009,107093,107176,106696,107210,107330,106910,106774,106985,107055,107619,107275,106892,106659,106516,106839,106462,106004,106438,110231,131305,105100,104684,107437,104612,105823,105880,104975,104351,inf
823,122437,112945,110266,110131,110695,111083,113987,132047,110300,110185,110019,109531,109807,109860,109860,110244,109891,109672,109860,109841,109942,110018,109577,109636,109010,109279,109283,109293,109886,109121,109206,109074,111149,131833,108167,107959,107437,107392,107445,107125,108513,107442,108423,109059,107454,107547,107000,106592,107006,106621,106814,107529,106841,106611,inf
824,123562,113125,110799,110647,112801,133825,111675,111749,111291,110854,110766,111253,110768,111142,110944,110440,110504,110539,110377,110518,110146,110293,111938,110593,110214,110519,110380,110485,111533,113410,115286,134045,111616,108812,108616,110818,111923,109267,111408,109008,112829,108337,108428,107979,108335,110589,107779,107937,107654,108389,107934,107619,107658,inf,inf
