driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44
4,125152,118863,117509,117753,118260,118672,118658,118151,117652,117700,144171,207050,197064,121570,118529,118447,118355,118403,118271,119541,119364,118291,118282,117772,117587,118080,117715,116789,116344,117147,116131,125265,130806,116686,119590,119792,120604,121040,120180,119402,120782,118145,117146,116978
8,122457,116214,116236,117344,116963,117347,117390,117218,117351,117583,154705,208090,197404,118303,117209,117886,117640,117605,117621,118903,118721,118199,117396,117593,117190,117197,116584,116233,115964,115848,116096,115775,118623,113810,125495,129849,116673,117280,116709,118313,117358,119385,119393,124142
11.0,128732.0,119167.0,119406.0,118767.0,118179.0,118992.0,118812.0,118355.0,118075.0,117534.0,138807.0,216185.0,200044.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
13.0,129506.0,120851.0,119363.0,119543.0,119085.0,119352.0,119917.0,119032.0,118725.0,118561.0,142583.0,197722.0,202003.0,118144.0,118841.0,120838.0,119845.0,119229.0,119564.0,120898.0,119833.0,119518.0,119340.0,119254.0,119615.0,118501.0,118133.0,117748.0,126654.0,151484.0,139455.0,151879.0,132688.0,120675.0,122024.0,122610.0,123677.0,122732.0,121374.0,123065.0,121152.0,119237.0,118411.0,100000000.0
14.0,130778.0,120657.0,118984.0,119463.0,119629.0,120241.0,119587.0,118451.0,118601.0,118501.0,142968.0,205377.0,198928.0,121534.0,119362.0,120777.0,121129.0,122634.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
15.0,124459.0,117285.0,116953.0,117280.0,117639.0,117366.0,117629.0,117184.0,117744.0,117361.0,151259.0,211585.0,211732.0,141957.0,120207.0,119106.0,119114.0,120125.0,121896.0,120594.0,121086.0,120573.0,120247.0,120179.0,119633.0,119062.0,118897.0,118980.0,122374.0,119017.0,120297.0,127651.0,133601.0,117729.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
17,130440,122867,119764,119040,119240,119548,119303,118740,118384,118657,142728,205070,197841,117980,118226,119391,121272,120609,119489,120922,120221,119322,119495,118940,119270,119073,118864,117588,117037,116864,116615,125250,132866,121192,123293,124125,122066,130918,130757,112370,115489,113958,113091,112287
18,128863,119819,119446,119035,119369,118987,120061,118760,120070,118802,142657,215714,190321,119736,119849,120331,121051,120422,120634,121313,121570,121318,121211,121318,118524,117761,118152,117599,117303,116833,116793,116571,125145,131648,118128,116638,116090,117328,116045,115365,116108,113760,113601,113323
21.0,131483.0,120673.0,118686.0,119446.0,119532.0,118470.0,118258.0,118385.0,117117.0,118647.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
22,134149,124102,120178,119861,119392,119877,120085,120713,118936,118930,135889,193733,200765,119253,119116,119959,119774,120150,120555,121138,120027,119766,119512,119504,120537,119117,118064,117312,116994,116570,125524,132535,117475,117886,118279,119476,119291,121261,121394,130195,138276,116708,114583,112590
