driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70
1,92425,88563,87640,87558,87583,87746,87791,88056,91901,106856,87751,88398,88019,88159,88201,88117,87703,88211,87736,87875,87848,87749,87882,87695,87613,87814,87555,87312,87669,87864,90758,105258,87435,88534,86194,86632,86898,86205,86035,85977,85798,86227,86515,86676,86606,86847,85744,85854,85846,89614,104458,85730,85653,85585,86115,85484,85520,85776,85100,85137,85046,85529,85935,85266,85656,85659,85157,85340,84647,87709
3,102467,91075,90126,90338,89927,89879,90075,90116,89881,92482,106663,87999,89159,88591,88630,88536,88543,88707,88787,88825,89962,88952,89373,88924,88365,88008,88068,88272,90857,106658,88842,86910,86916,87030,87735,86642,87433,87358,87127,86983,86953,86528,86633,87673,86909,86502,86188,89331,103979,86163,85671,85907,86157,85737,85096,85594,85169,85201,85249,85324,85430,85089,85529,85817,inf,inf,inf,inf,inf,inf
4,95751,89510,88952,88665,88427,88317,88078,88050,88107,88477,88731,91566,105909,88347,88547,88137,88140,88497,88730,88398,88464,88578,89036,89892,88384,87839,87732,87491,87806,88115,88378,87923,88799,92399,105701,86623,87188,87434,87040,86826,86767,86267,86525,86411,86887,86561,86156,88965,104515,85975,85682,85778,85820,85811,85736,85394,85631,85943,85415,86014,86714,85630,86397,85907,86020,85684,86390,85578,85494,85805
8,98188,89445,88619,88679,88675,88420,88470,88686,88674,89288,89370,88294,93016,106968,88853,89526,89853,89599,89997,87453,87902,88476,88177,87904,87713,87363,87272,86871,87658,87047,87054,87867,87681,88148,87298,86836,87058,87694,87192,87469,87626,91247,104330,86386,87087,86103,86123,85757,85830,86059,85718,85624,85659,85731,86189,85420,85368,85939,85868,85523,85260,85327,85894,85604,85373,85830,85535,85485,85643,86092
13,97444,89325,88749,88855,88571,88316,88539,88767,88780,89251,92109,107642,88511,88910,89242,89785,89589,89541,91763,88799,88330,88280,89111,88409,88486,88411,88444,88031,90368,89410,92659,105466,88539,86705,87025,87199,88755,89951,86521,86379,86787,86454,86729,87208,87464,87041,86696,89845,103398,85729,85774,85916,85854,85558,85478,85538,85249,85291,85176,85386,85809,85491,85674,85746,85938,86444,87350,86894,87222,87786
16,103309,92096,91292,90116,90030,89832,89962,90047,90762,89527,89428,88548,89095,89000,89247,89631,89678,89622,94479,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
17,99207,90258,89400,89281,89242,88486,88491,88381,88429,88600,88607,88406,88452,87842,88250,87875,88105,88099,88182,88304,88446,88208,91605,106634,87347,86997,87048,87328,87720,89018,88088,87816,88170,89869,86517,86627,86651,86758,86542,86369,86309,86575,89077,104475,86162,85995,85626,85109,85841,86173,88465,85719,85893,85526,86192,85966,85993,85818,88367,102306,84069,85233,84166,85457,86287,85663,84496,84977,85103,84796
18,99776,90854,90175,89817,89644,89347,89094,88986,88969,89088,89970,89092,88603,88609,88580,88776,89279,88355,88653,88864,88780,89242,89162,95811,103950,86994,87046,87684,87651,89352,87383,86540,86682,86895,87587,88550,91619,105401,87043,87024,87367,87393,87521,87488,87459,87116,86865,86214,87429,87655,86868,86620,86244,86310,86219,86195,86398,86445,86264,86247,86395,86412,86402,86780,87154,87396,87729,87168,87681,88903
20,93534,88009,87816,87771,88060,87903,88025,87918,88243,88528,92869,106705,88658,88484,88490,88830,89927,88969,88961,88298,88060,89017,89137,88626,87955,87403,87006,86877,87573,87554,87300,87481,88276,91378,106363,88077,86127,86169,86197,86357,86284,86021,86295,86045,86678,86837,86098,86177,85406,85897,85610,85241,85625,85822,88528,103178,84553,84971,85388,85512,85446,85820,86029,84890,85548,85748,85278,86382,84949,86717
154,94535,88172,88003,87541,87631,87930,88217,87894,88145,88476,89697,88476,92807,106407,87628,88820,89869,88789,89059,88470,88049,88723,89496,88745,90606,104586,87076,86616,87628,86557,86621,87015,87567,87186,86946,86288,89504,100158,86655,86975,86852,86494,86412,86505,86714,86667,88955,104529,87596,85597,85612,85542,85520,85328,85639,85427,85609,85911,85363,86032,86492,85752,86444,85919,85949,85664,86369,85738,85783,85763
807,103501,91007,90272,90263,90248,89914,90060,90571,90871,89122,92383,107309,89120,88992,88877,88953,88888,88959,89117,88710,88620,88850,89040,89511,89026,89100,88965,88989,88777,89112,89139,89272,90519,90110,92097,107570,88033,88855,88026,90875,100601,87527,87728,88184,87791,88067,89207,88080,87439,90368,87613,87250,87192,86969,88533,87748,86942,86740,87124,87221,88672,87405,87889,90165,88286,88493,89288,89448,89247,inf
813,101665,91313,90185,90264,89951,89859,89805,89793,92630,106824,88834,88542,89588,88804,88612,88542,88647,88624,88913,88921,89929,88854,89534,91196,89023,89187,88987,92158,106118,89200,87682,88506,88485,88130,88840,88619,88374,87933,87439,87792,87521,87399,87914,88399,87795,87678,87591,87616,87854,87846,90492,108199,86246,88586,88068,86823,86852,86293,86610,86079,89253,87365,85998,85988,86168,86858,85978,88081,85597,inf
814,102799,91232,90352,90107,90199,89938,90104,90659,93814,109564,89638,89513,89695,89764,89706,89522,89669,89705,89731,89309,89979,89962,89512,89689,89699,92750,107481,88370,88497,89135,87985,88661,88559,88100,88334,88097,88137,87895,87886,87794,87777,88266,87717,88125,89408,87860,87789,91528,108914,87114,87280,86918,86670,86645,86608,86658,87050,87104,88287,88141,89183,87311,90218,88435,90774,92530,inf,inf,inf,inf
