driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70
1,142459,126157,125340,123927,100949,99917,97761,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
2,146887,126186,125218,122854,101891,100761,97757,106108,114308,130294,125997,121030,97051,96436,96265,97153,97930,97542,104257,109467,104906,113505,131779,135864,7507547,140340,126424,123891,121977,123360,120907,122007,122482,120933,109290,93120,105444,117453,125173,123925,92742,91599,92757,90786,90692,90086,89339,88823,88749,87914,88129,102527,93983,87759,85135,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
3,143501,126573,125174,123454,98927,97799,97284,104558,121705,130917,125882,122073,95478,95550,95861,96190,109948,96580,124881,114586,105897,106373,116270,137549,7501488,143417,126887,122293,122490,121530,120926,122892,121577,119858,95976,106606,106643,114565,125330,122888,95507,93205,92093,92332,91115,89276,89409,89040,87987,87307,88905,88687,105248,101232,85832,85450,105077,105429,92627,118621,86340,83171,82881,82494,81648,81620,82303,81073,80071,95635
4,139168,126647,125172,125232,98121,97013,95948,103300,127511,128343,127364,121785,94797,94223,94982,95076,110039,95932,119412,113439,108588,105880,123339,137160,7504226,141270,126322,122962,122573,122626,121163,121963,122057,120033,95448,110345,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
5,160244,124948,123985,119486,101368,101185,101216,107577,111510,130796,126888,118223,98805,100209,99838,98460,99059,98883,147006,111994,114551,112752,111894,109675,7492103,149407,127420,121579,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
10,163407,123699,124886,117890,101067,100498,101391,107898,112637,129793,127091,117910,99456,99229,100157,99217,99945,101786,113178,118339,111194,109689,109039,131666,7497345,143991,129020,122528,120236,120291,120631,122877,122250,134022,98552,96692,105436,112106,125758,118106,97103,95890,95328,95335,93307,92422,93464,92853,92102,92107,109777,104317,89314,92647,93929,99908,106832,120348,121223,88761,89752,86613,86677,85536,92462,87382,85360,84590,85740,inf
13,140805,126228,125135,124651,97883,96920,96269,103706,127003,128386,127712,121394,95045,94602,94951,95108,95290,94234,99805,108574,120035,118936,131512,136547,7506656,140310,126765,124313,121830,123430,120970,122010,122429,121221,94391,106957,108452,115213,125090,124422,92014,91325,90571,90575,89690,88756,89521,88041,87520,88424,90835,101817,123375,92223,83526,85089,103468,100549,92810,118240,88015,83026,81888,81376,82383,80721,81576,79148,81151,79919
15,158663,125381,124130,120046,101218,101131,100754,105725,112381,131584,126207,118607,99698,100468,99712,98472,100862,99448,154112,115828,112351,111859,111274,119333,7474332,151966,127516,119715,119811,118680,120757,121045,123642,116421,98730,114728,107529,107559,123475,117173,96876,96207,95339,94740,93603,93898,92073,92051,92111,91921,91553,107180,102121,94546,157696,108154,103779,93443,92162,96698,89687,86887,85296,84167,84251,83240,82233,82400,85677,inf
16,153179,124975,124547,120994,101378,101449,99746,106505,113635,131002,125983,119113,98296,98739,98964,113533,97848,96872,109956,113097,109055,107450,112065,137981,7499740,143238,127612,122880,121255,121252,120806,123360,121377,132951,93936,96131,106220,113866,125299,121202,94051,92373,93151,91948,97457,91739,90171,90912,113818,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
17,141667,126285,124915,124669,108190,99785,98355,106014,113733,130509,125454,120760,97120,96440,95902,97044,95692,94640,102860,128420,107379,106385,126852,137728,7505034,141046,126401,122770,122455,123595,120584,122089,121962,120437,94879,106795,108845,114342,125357,123029,92977,93308,91626,90723,89689,89999,89918,88267,89156,102968,93617,84626,84455,85759,81887,84435,99176,107463,120000,120284,82583,81276,80454,82100,79572,79845,79630,80875,80449,79830
