driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71,lap_72,lap_73,lap_74,lap_75,lap_76,lap_77,lap_78
14,90616,86344,85358,85602,85118,84751,84599,84333,84547,84139,83858,83489,83817,83221,86379,83301,82955,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
15,98396,88129,88547,87998,87502,87960,88117,88128,88115,88356,88019,87394,87797,87429,87506,87754,87473,86837,87034,87473,87424,87660,86776,87379,86501,88063,88041,87400,87747,87788,87301,88397,88296,88074,88228,88170,112544,90627,86853,87681,88221,91891,89958,89367,91617,88281,88325,88275,88333,89884,88574,88844,88499,87807,89856,88582,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
21,91983,86266,86452,85871,85798,85632,85428,85508,85552,85068,84588,84417,84456,84312,84986,84169,85546,85079,84150,83846,84252,84023,84005,84321,83594,84070,84628,84958,85563,85783,107940,89291,86146,85914,85579,85263,85561,86014,86884,86955,85308,84742,84877,85863,85562,84577,84779,84268,84077,84495,84929,84858,85731,84078,84682,83873,85228,83671,84316,98409,85079,85530,84613,84656,84750,85027,85274,84707,84683,84809,84798,85390,87296,85881,87020,86994,87701,92688
22,101334,89915,88618,88587,88388,88599,87933,88034,87719,87930,89256,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
23,104184,90555,89067,88303,88758,88317,88261,88182,87777,88274,87778,88924,87653,87338,86765,87238,87373,86733,87161,86941,88785,86530,86228,86576,87090,86833,92199,86521,86776,86369,87176,87084,87639,89387,87999,87983,88497,88886,88330,90173,87083,87552,87247,128854,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
25,93947,86534,86367,85982,86954,86907,86211,85617,85678,85827,86081,84800,84995,84914,85111,85369,85170,85340,86520,85213,85651,85060,85933,84921,85015,84545,84063,84081,84415,84082,85576,84742,84992,85696,86258,85486,86552,92456,84387,83970,84237,104902,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
30,92385,86298,86355,86068,85819,85782,85323,85461,85804,84879,84795,84458,84503,84581,84622,84477,84940,85471,84374,83988,84128,83907,84021,84081,83963,84215,84139,84985,85554,102638,86624,83933,84608,85546,86330,85542,86467,330053,89155,85846,88461,85073,85071,85754,86128,85090,84230,84100,84261,85659,85342,83801,83564,84009,84181,85837,83759,83761,85143,83978,83434,83674,84865,83358,83189,83888,83340,83212,84267,84484,85903,86341,85056,85034,86032,97393,inf,inf
35,102111,90708,88299,88340,88596,88165,88062,87957,87674,88509,88275,89106,87324,86319,86349,86531,86396,86856,86545,86339,87671,87303,87086,87792,87258,86612,87812,87326,90060,86745,86776,87262,88252,87866,88333,89859,91287,86450,86078,86371,85458,85534,86341,88204,85919,85878,84873,85307,86887,85879,85236,85360,85160,102624,89544,84788,86423,85127,85355,85227,85328,84987,84986,84737,85445,85097,85316,85849,86173,84381,85291,85875,86496,87568,87241,86747,89510,inf
44,105315,91708,88977,90764,89877,90056,90285,89579,88695,89577,88486,91799,89617,91640,89429,108092,90198,87332,98150,90343,90224,89875,89272,87741,88609,90606,88196,86115,85880,86507,86508,86228,84874,86644,86827,86815,86368,85341,85330,85084,85900,89470,87848,86262,87264,88013,88095,87907,87450,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
49,94863,87346,87460,86866,86777,87185,87374,87273,87318,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
