driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70
2,87754,79955,79831,79681,79679,79451,79578,79272,79954,79582,79490,79259,79481,79164,79461,79129,79339,79647,79586,98300,78994,79724,79432,79895,80722,79744,79625,80586,79582,80859,80648,79626,80078,79829,79399,79534,79785,82333,80422,79853,79860,80423,101097,79593,79906,79868,79589,81676,81434,80126,80070,79786,82362,81221,80284,81204,79894,79486,79546,79602,79824,79788,81192,79733,79484,79430,79741,79283,inf,inf
4,83174,78400,77791,77819,78042,77301,77466,77922,77434,77358,77029,77544,77840,77775,77150,77276,77637,96218,77593,78130,77629,77864,77702,77917,79212,77713,77414,77999,77882,77465,77368,77287,77756,77375,77616,78734,95530,77409,77679,77269,77358,77636,77795,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
8,80569,77862,77667,77730,77492,77446,77237,77291,77461,76981,76913,77086,76993,76689,76872,78375,93316,76982,76609,76922,77201,78069,77551,77424,78640,77312,77644,76825,76850,76621,78254,94322,77502,77531,77510,78129,77287,77799,77454,77109,76883,77084,77074,77664,77453,77842,78468,96480,78274,77853,77534,78028,79191,77918,78229,78590,78124,77755,77789,77818,77204,77582,77775,77290,77169,76786,80704,78414,78302,78456
14,81964,78248,77780,77466,77672,77530,77487,77483,77547,77386,77587,77401,77490,77417,78268,93104,75981,76292,76473,76851,77271,77810,77681,77443,77810,77256,77259,77026,76860,76801,77058,77990,94077,77267,77577,77877,77614,77781,78529,77309,76789,76886,77164,77132,77587,77479,77732,77848,107348,76506,77010,77628,77494,77464,77493,78351,77694,77751,77548,77657,77669,77653,77013,77417,77599,77720,77157,78142,78319,78529
15,82796,78319,77746,77780,77376,77460,77443,77491,77689,77290,77314,77601,77472,77537,77480,77862,94663,77720,77472,77551,77468,77614,77725,78335,77701,77301,77393,77618,77296,77760,77658,77098,77025,78266,94905,78361,78184,78052,77734,77844,78425,79303,87505,92017,100354,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
17,84457,78506,78116,78292,78158,77876,77635,77537,77963,77271,77294,77326,77412,77622,77521,79981,98293,78161,78356,77888,77368,77429,77465,77365,78534,77761,78722,78085,77645,77225,78240,94930,77605,78999,77753,77628,77252,77351,77192,77178,77262,77564,77662,78486,77607,77366,77068,78333,98051,77602,77552,77311,77710,77703,77853,77895,78837,78618,78396,78378,77740,77778,77800,77925,78089,78103,77804,77939,78058,79711
18,86850,79488,79360,79490,79159,78920,79093,78944,78631,78599,78614,78528,78749,78908,78496,78490,79392,99526,77149,78664,78457,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
21,89714,80621,80042,80144,80292,80088,79900,80108,80010,79877,79683,79828,79675,79590,79626,79427,79871,79793,79865,80471,80364,100927,79093,80416,79398,80282,80515,79517,80402,80623,79421,81688,79796,79881,80488,79817,81162,80872,81064,79515,80483,79947,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
22,84013,90584,78084,78541,78369,78944,78493,78622,78159,77613,77770,78484,78691,78752,78568,78274,78595,78275,78227,78227,98783,78682,77953,78358,78247,78600,78377,78202,78651,78333,78281,78729,78203,78663,79090,78409,78710,78399,78454,77716,77714,77576,77188,78647,78621,97049,77104,77126,77613,77368,77486,77630,77854,77988,77253,79421,78724,77707,77550,77526,77792,77877,77531,77497,78556,77824,77866,77891,78052,inf
23,78298,76762,76771,76989,77063,77064,77228,77050,76696,76881,76465,76357,76552,76739,76444,76343,76805,78214,93639,75703,76646,76974,77037,76681,76779,77074,76682,76552,76733,76532,76729,77075,77550,76366,77584,93231,75698,76602,77172,78698,77174,76889,77404,76926,77579,78001,76567,76283,76392,77637,77991,93877,76451,76866,77454,77355,77459,77472,77696,77393,77550,77901,77563,78091,77698,78737,77827,77774,78287,78461
30,81305,77854,77769,77476,77660,77790,77452,77460,77482,77478,77517,77411,77348,77604,77676,77335,78374,94683,76303,76632,76873,77223,79025,77461,77496,77792,77553,77882,77750,76745,77243,77064,77252,77240,78951,94855,76617,76651,76694,77568,76578,77056,76910,77400,78512,77953,77632,77381,76742,76552,76492,77407,95357,77177,76703,76745,76755,77146,76985,77169,77069,77597,77656,77518,77231,76585,76537,76739,76792,77861
31,79513,77471,77600,77536,77332,77063,77249,77078,76812,76805,76700,76794,76939,76522,76487,76631,77601,96990,75660,76031,77807,76581,77006,77610,77045,76626,76501,76733,76749,76439,76467,76985,76298,77321,93825,75512,75967,76368,77140,76558,77282,78328,76366,76785,76893,76982,76765,76142,76344,77646,94041,76477,77198,78416,77866,78398,78192,78376,79100,78586,78588,78899,78598,79575,78345,78570,77493,77119,77815,79489
