driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70
1,86705,83184,82893,82951,83643,87374,96189,83317,83567,83264,83066,83291,83056,82783,82539,82402,82461,82423,82317,82600,82700,83760,82851,83634,85095,100241,81968,82965,82887,83702,82798,82920,82377,82343,82712,82373,82499,83301,83111,83679,82672,82728,82486,82412,81808,81536,81781,81794,81936,82201,90824,96702,81190,81270,81383,81918,82105,81269,81271,81642,81511,81493,81107,81417,81736,81617,82286,82444,81857,82090
4,95438,87359,86686,86470,86905,97644,91981,85680,86263,86067,85091,84710,84938,84811,84524,84647,84759,84706,84521,84155,84096,84054,84584,84297,84168,83720,83683,83671,83868,83591,83597,83516,84045,83700,83673,83283,83697,83531,85687,102197,84237,84575,84481,85706,82582,82974,82661,82556,83357,95147,94036,82351,82568,83708,85257,84604,82761,83002,82750,82944,82601,82504,82813,83213,84169,85878,85342,82090,83281,inf
8,89795,84055,84161,83925,84026,91093,92887,83161,84189,83663,83809,83786,83484,85585,102489,82484,82046,82457,82409,82833,83911,82683,82615,82493,82658,82630,83128,82408,82597,83072,83173,83375,83409,83117,82857,82790,82550,85119,100686,81405,81381,81278,81135,81794,81446,81257,81163,81417,81975,81509,100005,86783,80612,80445,80292,80780,81436,81082,81677,81979,82483,82686,82637,83007,82114,81307,80951,81032,80825,81027
20,88777,84222,83482,83879,84041,89405,94466,83718,84050,83470,83751,83452,83310,83365,83096,82538,82445,82443,82283,82279,82279,82276,83622,83027,82968,82559,82470,82660,82610,82527,82712,83192,83039,82794,83662,84217,83545,82962,84853,100573,82359,82536,82789,83104,82870,83428,82747,82015,81904,82438,95424,92286,81398,81767,82340,82247,82096,82482,82212,82199,82527,82644,82798,82899,81820,80971,80779,80472,80924,80056
154,95946,87447,86907,86530,86706,97709,89544,85011,84949,84581,85656,84665,84553,84735,85044,84787,85155,85037,84723,84419,84588,84580,84431,83639,83281,83188,83567,83289,86287,101609,83939,84426,84981,86126,84391,84788,84434,85173,86052,85530,84198,84236,84000,87279,83870,84673,84242,83292,83011,101437,89872,82818,82898,82961,82798,83634,83352,82606,85254,82866,82740,83085,83750,82959,83176,82848,83463,83213,84111,inf
807,94613,86727,86672,86393,85703,96432,90794,85354,84955,85362,85043,85177,85678,85048,85060,84997,85104,85028,84540,84282,84481,84685,86677,101024,84979,84756,83801,83758,84227,85003,86679,84250,84542,84533,84440,84316,84209,86220,84644,84820,84899,87027,84563,84127,84088,84359,83979,86031,83741,101926,102149,82423,82761,81685,82384,83029,83038,83440,84695,83671,82466,82137,82664,83180,83764,81361,81340,81428,81261,inf
815,97644,87807,88008,86969,86158,99474,89261,86613,85999,86040,85883,85550,85216,85329,85013,85027,85136,85002,84613,84838,84957,86926,103615,85061,83901,84489,85155,85373,86586,84195,84207,84070,83813,83991,83888,83893,87269,83942,83603,85737,84207,85648,83853,85538,84023,84073,83680,84054,84882,106036,83952,83286,83308,84607,83575,83263,83267,83356,83330,83546,83298,83497,83565,83303,83609,83504,86312,84093,83997,inf
817,98170,87650,86612,85779,86692,97472,90637,85607,83159,84078,82988,84792,83821,83017,84350,82397,82598,83088,83994,84582,82624,82323,82395,82601,83144,83320,81977,82216,82180,82367,82641,82573,82709,84141,82912,82634,82222,82933,83126,83404,83417,82924,82750,85206,100548,80012,81585,81383,82024,81636,104904,82005,80819,81082,81606,81911,82042,81656,81511,81719,81862,80039,80036,81153,81098,81646,83808,88112,85068,83359
822,87778,83788,83455,83869,84080,88724,95017,83593,83456,83855,83641,83666,83149,83725,84666,99520,82684,82142,82758,83172,83376,83336,83599,83155,83041,82997,82809,83073,83095,83292,83971,83730,83160,83116,82901,82602,82468,81842,81736,82201,82128,82574,82866,82402,82610,83173,82083,81985,82579,83371,94911,92179,82206,81866,82583,81983,82163,82569,82186,82155,82574,82791,82750,83045,88397,84769,84985,86408,86592,87306
825,92457,86151,85914,85505,85117,93281,92847,84927,84902,85077,84626,84338,84287,84054,84118,84468,85702,84265,84319,84608,85906,84357,84352,83924,84223,83709,83694,83909,84116,84478,86692,103966,82869,83457,83210,83216,83407,83341,83159,83328,83000,83256,83209,83123,82925,83423,83130,82739,82945,88946,99434,83224,82297,82788,82287,82083,81932,81846,81747,81302,81535,81577,81433,81780,82408,83093,84222,85005,84421,inf
