driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
2,109065,97501,97054,97314,97351,97074,96664,96524,96114,96504,96657,96344,96189,95620,99244,117999,97295,96781,96768,96787,96539,98015,96039,96439,95929,95578,95323,95223,95228,95120,94991,95800,99516,118891,96652,96682,96927,97584,97742,97080,97351,97169,96378,96256,96205,96095,95963,95576,95761,95558,95615,95868,95960
4,102011,96309,95281,94977,94625,94427,94264,94255,94427,95708,95937,98604,115486,94815,95183,95003,94765,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
8,103921,96432,96189,96029,96694,96522,96229,96349,96072,96783,95137,94488,98483,117261,94880,94851,95629,95563,96709,95687,95906,95780,95380,95387,95681,95218,95429,95407,95316,94993,94848,94813,98882,116498,95343,95285,95468,95561,95283,95559,95681,95589,95769,95463,95630,95599,95428,95311,95461,95571,95167,95088,95126
11,106330,97529,96661,96710,96861,96290,96238,95935,96277,96769,96470,95812,96072,95658,99405,118463,95767,95795,96098,96115,96337,96277,95887,95903,95701,95591,95394,95290,96235,95794,95861,99938,120833,96595,96690,96939,96592,96656,96525,96597,96760,96064,96177,96226,96278,96038,95745,95994,96064,95912,96142,96314,96831
14,102764,96914,97560,96239,96709,96585,96191,96019,95989,96737,95574,98364,115058,93416,94170,94296,94587,95106,94978,94993,94732,94574,94715,94848,94805,98196,114477,95004,95953,95518,95497,95535,94726,94319,94332,94442,94307,94386,94300,94098,97871,114493,95830,95512,95726,95728,95402,95404,95644,95724,95001,95016,94993
15,107142,98111,97244,97193,95581,97751,94798,95355,95920,96922,100091,116644,94976,95546,95807,95790,96139,96159,96298,96040,96263,95836,95424,95460,95518,94546,94841,95820,95527,95408,95313,98819,118640,97462,97038,96046,96154,97337,95708,95385,95875,95741,95708,95558,95621,95512,95953,95718,95970,95149,95620,95331,96204
17,105360,97713,96836,96773,97489,99156,96575,95744,95556,100027,115018,94947,95432,95678,95755,95573,96510,96280,96044,96139,96262,99482,115471,94635,95446,96501,95459,95550,95417,95442,95350,95991,97083,97407,99993,118361,97656,96551,96532,98806,97329,96733,96873,96212,96478,96229,95967,95819,96124,95991,96098,95417,95478
18,105203,97430,96594,96613,96286,96859,96187,96252,96647,96941,96130,94918,94649,94605,95384,98762,118875,95798,96144,96480,96216,95890,95629,95897,95385,95330,95300,96311,95326,95449,95224,95028,99256,120829,95505,96160,96150,97217,96120,95860,95736,95826,96088,95559,95645,95454,95687,95679,95687,95500,95291,95576,96282
21,110203,98346,98047,97422,97259,97337,98085,96984,98637,98469,97516,97207,96986,101535,121601,96882,97308,97062,97418,97104,96978,97260,96963,96784,96785,97185,97070,96419,96658,96359,97089,96223,95824,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
22,101851,95933,94821,94222,94271,94197,94488,94056,94989,96738,96150,98434,115838,94479,95030,94208,93997,93703,94286,94357,94230,93975,93852,93714,93883,98980,115566,94644,94325,94579,94650,94341,94211,94152,94607,94970,95271,94771,95017,99064,116624,95334,95860,95787,96207,95217,94930,95236,95128,95830,95614,96083,99043
23,107785,109443,97570,95574,94102,95083,95377,98184,99171,95361,95006,93968,94464,99397,113630,95621,94312,95339,96101,96093,96244,96355,95883,100054,112362,95323,95049,96328,95444,94549,95034,95591,94081,94369,94800,95684,95643,99755,116917,96112,126143,120878,93408,93519,94390,95147,94414,94743,94957,95181,94702,97711,inf
30,106673,97785,97484,95649,96661,104632,127068,94749,100985,95580,96046,94690,94159,93553,93686,94318,96419,94741,95293,95923,96427,94218,94407,99439,114630,94796,94297,95166,95957,95977,93707,95342,95680,94374,93764,95101,98898,115548,97072,95908,97605,96936,96822,96316,96187,96585,96265,96347,96104,95995,96045,95952,97269
31,100489,93830,93885,94178,94779,94590,94385,94377,163178,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
43,102555,96725,96447,96634,96624,96423,96284,96185,95995,100534,116108,96567,95744,97090,95611,95192,95524,95637,95554,95539,95509,95524,95575,98993,115889,95389,95703,95535,96021,95872,96104,95973,96293,95684,95482,95871,95561,99223,117234,96028,97406,97226,96577,96171,95988,96248,96525,96213,95985,95711,95543,95870,96639
44,104295,97182,96891,96446,96608,96668,96160,96236,97080,96107,100170,115082,96404,95653,95715,95830,96852,96170,95919,96279,96154,96004,95872,95663,99576,116026,95394,96222,96487,96669,97392,95953,96372,95952,96942,96170,96025,95921,99990,115007,95732,96031,97306,95780,95986,95841,95985,95736,95928,95549,95637,95515,95023
49,109607,97690,97235,97138,97212,97117,96601,98341,125815,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
50,128811,98964,98983,99321,99232,99092,99578,100294,102010,101006,100555,99836,99401,99971,99406,99620,99901,99630,104062,129023,100771,99026,98956,101017,102279,99392,98971,99572,99029,98783,100159,98989,98818,98591,98349,98468,104703,120978,98238,98026,100703,98606,98149,98178,98379,99187,100703,99109,98755,98696,97869,inf,inf
51,105742,98378,97618,97895,98013,97043,96546,96154,99944,117088,95014,95951,95883,96496,96018,96991,96294,96269,96189,95843,100138,116941,95670,96279,96489,96334,96402,96321,96396,96173,96046,96080,96148,99573,119053,97399,97608,98376,97760,98109,98442,98495,98736,98567,99526,99007,98494,100528,102594,99771,99063,101098,inf
52,111872,98337,97907,97252,97341,98134,97335,97165,98111,98496,97755,97957,102033,130118,96662,96776,97125,97100,97360,97493,97149,97053,97051,97737,106453,126621,100762,99905,98881,99072,100061,100119,103346,100269,99135,100085,99537,100532,99032,100462,99317,99687,98251,98287,98920,97988,97742,97613,97616,105453,104307,inf,inf
