raceId,lap
846,72
846,71
846,70
848,1
849,1
851,1
852,15
852,16
852,14
853,3
853,2
854,31
854,32
854,33
854,29
854,30
855,27
855,26
855,25
856,18
856,17
856,19
856,20
858,1
859,1
860,38
860,39
860,41
860,40
864,1
865,1
865,2
865,3
866,1
867,29
867,31
867,32
867,30
868,1
869,1
870,1
872,1
873,41
873,42
874,1
874,2
875,1
876,1
877,12
877,42
877,10
877,11
878,1
879,71
880,1
881,1
886,1
887,18
887,19
887,20
888,25
888,27
888,28
888,29
888,26
890,1
891,1
892,1
893,30
893,29
893,27
893,26
893,28
894,32
894,34
894,35
894,39
894,40
894,33
894,36
896,1
898,2
898,4
898,3
899,1
900,1
902,41
902,46
902,45
902,44
902,43
902,42
904,1
905,1
905,28
905,2
906,2
906,1
906,3
906,4
906,5
906,6
908,2
909,1
910,10
910,9
912,1
913,36
913,31
913,32
913,37
913,33
913,34
913,35
914,3
915,1
916,2
916,3
916,4
917,1
926,1
926,2
926,3
927,4
927,5
928,56
928,54
928,55
931,65
931,66
931,67
931,68
931,69
931,70
931,64
932,1
933,3
933,4
933,2
933,6
933,5
934,2
936,42
936,43
936,45
936,46
936,47
937,21
938,1
939,40
939,39
939,38
939,37
939,16
939,14
939,17
939,15
941,1
941,2
941,3
941,13
941,14
941,16
941,15
943,52
943,57
943,56
943,55
943,54
943,53
944,1
948,19
948,18
950,6
950,5
950,7
951,2
951,3
952,1
952,2
952,3
953,1
953,2
953,3
953,4
953,5
953,6
954,1
955,1
956,29
956,30
956,31
957,1
957,2
957,3
957,4
958,1
959,1
960,10
962,2
963,42
963,41
963,10
963,9
963,1
963,40
965,32
965,30
965,31
966,1
966,3
966,2
967,21
967,29
969,1
970,2
970,3
970,7
971,16
971,15
971,13
971,14
972,2
972,3
972,1
973,34
973,35
974,60
974,61
974,62
974,63
974,64
974,65
975,1
975,3
975,12
975,2
976,21
976,23
977,1
979,2
979,3
979,4
979,5
980,30
980,32
980,31
981,1
982,4
982,12
982,13
982,14
982,39
982,40
982,41
983,1
984,49
984,48
986,33
986,32
987,4
988,1
989,26
989,27
989,28
989,29
989,30
990,3
991,31
991,32
991,33
991,34
992,2
992,3
992,4
993,6
993,5
993,4
993,2
993,3
994,1
994,72
994,73
995,1
995,2
995,4
995,3
996,1
996,5
996,4
996,3
996,2
998,35
998,39
998,40
998,33
998,34
998,36
998,37
1000,1
1000,50
1000,51
1001,1
1002,1
1002,2
1002,3
1003,1
1003,2
1003,3
1003,4
1007,5
1007,30
1008,1
1009,1
1009,2
1009,3
1009,4
1010,1
1011,57
1011,56
1011,55
1012,1
1013,39
1013,40
1014,47
1014,48
1014,49
1014,50
1014,51
1014,52
1014,46
1015,11
1015,12
1015,13
1015,14
1016,1
1017,2
1017,1
1018,1
1020,4
1021,1
1022,2
1022,3
1022,4
1023,28
1023,30
1023,29
1024,37
1024,38
1024,39
1024,40
1024,45
1024,46
1024,47
1024,51
1025,2
1025,3
1025,30
1025,31
1027,1
1027,2
1029,54
1029,55
1029,56
1029,57
1029,58
1029,67
1029,68
1029,69
