raceId,racersPerRace
1,16.655172413793103
2,16.258064516129032
3,17.714285714285715
4,19.0
5,13.787878787878787
6,16.0
7,18.155172413793103
8,18.466666666666665
9,18.166666666666668
10,16.085714285714285
11,18.31578947368421
12,14.409090909090908
13,16.547169811320753
14,16.39344262295082
15,17.28301886792453
16,14.605633802816902
17,18.072727272727274
18,12.39655172413793
19,17.535714285714285
20,19.12280701754386
21,14.666666666666666
22,16.67241379310345
23,16.342105263157894
24,15.857142857142858
25,18.585714285714285
26,14.716666666666667
27,18.388059701492537
28,18.5
29,17.842105263157894
30,17.568181818181817
31,18.471698113207548
32,16.868852459016395
33,15.298507462686567
34,17.5
35,17.056338028169016
36,19.0
37,18.660714285714285
38,17.42105263157895
39,15.507692307692308
40,19.153846153846153
41,16.428571428571427
42,17.246575342465754
43,17.5
44,17.71186440677966
45,13.216666666666667
46,18.97142857142857
47,20.20689655172414
48,19.49056603773585
49,18.545454545454547
50,18.955223880597014
51,18.303571428571427
52,15.915492957746478
53,18.54385964912281
54,16.392857142857142
55,15.456140350877194
56,17.85483870967742
57,16.483333333333334
58,18.484848484848484
59,19.615384615384617
60,17.4
61,16.228571428571428
62,10.602739726027398
63,17.8
64,15.73134328358209
65,15.185714285714285
66,16.74137931034483
67,18.830188679245282
68,19.321428571428573
69,19.358490566037737
70,16.788732394366196
71,17.894736842105264
72,15.017857142857142
73,14.24561403508772
74,15.419354838709678
75,14.454545454545455
76,15.179487179487179
77,17.64406779661017
78,15.7
79,5.767123287671233
80,16.12857142857143
81,18.283333333333335
82,18.28358208955224
83,15.742857142857142
84,16.82758620689655
85,18.867924528301888
86,15.522727272727273
87,16.239436619718308
88,16.50943396226415
89,17.107142857142858
90,16.17241379310345
91,17.0
92,17.63157894736842
93,16.693548387096776
94,16.060606060606062
95,11.467532467532468
96,15.45
97,15.885714285714286
98,11.452054794520548
99,17.685714285714287
100,17.383333333333333
101,17.439393939393938
102,16.17142857142857
103,13.045454545454545
104,16.433962264150942
105,17.214285714285715
106,17.452830188679247
107,16.690140845070424
108,13.96551724137931
109,14.571428571428571
110,14.037037037037036
111,17.080645161290324
112,13.6
113,15.115942028985508
114,14.41025641025641
115,14.5
116,17.466666666666665
117,17.242857142857144
118,18.316666666666666
119,12.656716417910447
120,15.371428571428572
121,14.81132075471698
122,14.41095890410959
123,16.37735849056604
124,9.431034482758621
125,15.839285714285714
126,16.492957746478872
127,15.03225806451613
128,13.6
129,14.619718309859154
130,17.03846153846154
131,17.742857142857144
132,18.933333333333334
133,14.616666666666667
134,14.180555555555555
135,14.64179104477612
136,17.09090909090909
137,15.886363636363637
138,14.924528301886792
139,17.643835616438356
140,13.377358490566039
141,15.431034482758621
142,13.945454545454545
143,15.295774647887324
144,15.870967741935484
145,17.29230769230769
146,14.352112676056338
147,14.282051282051283
148,13.623188405797102
149,18.34328358208955
150,17.90277777777778
151,15.983333333333333
152,14.177777777777777
153,16.506493506493506
154,13.416666666666666
155,16.056603773584907
156,17.82191780821918
157,18.18867924528302
158,14.5
159,13.52112676056338
160,16.741935483870968
161,18.933333333333334
162,16.815384615384616
163,14.955223880597014
164,14.435897435897436
165,18.202898550724637
166,17.458333333333332
167,14.901408450704226
168,16.68888888888889
169,18.5974025974026
170,17.84090909090909
171,12.320754716981131
172,16.465753424657535
173,18.264150943396228
174,15.803571428571429
175,12.526315789473685
176,13.98611111111111
177,14.580645161290322
178,14.192307692307692
179,16.584615384615386
180,13.579710144927537
181,14.527777777777779
182,17.05
183,17.788732394366196
184,13.844444444444445
185,18.48051948051948
186,18.5
187,14.981132075471699
188,14.727272727272727
189,13.571428571428571
190,16.735849056603772
191,11.948275862068966
192,15.666666666666666
193,17.583333333333332
194,14.096774193548388
195,17.26153846153846
196,14.85897435897436
197,12.608695652173912
198,18.732394366197184
199,15.533333333333333
200,13.76056338028169
201,18.2
202,16.857142857142858
203,10.227272727272727
204,16.169811320754718
205,18.19402985074627
206,15.235294117647058
207,13.051724137931034
208,18.47222222222222
209,14.38888888888889
210,14.096774193548388
211,12.209677419354838
212,17.875
213,14.222222222222221
214,15.902777777777779
215,16.8135593220339
216,14.11111111111111
217,16.376623376623378
218,17.068181818181817
220,17.661971830985916
221,13.537313432835822
222,16.433962264150942
223,18.92753623188406
224,13.60344827586207
225,15.126760563380282
226,15.041666666666666
227,16.0
228,15.873015873015873
229,10.186666666666667
230,9.015384615384615
231,13.0
232,14.694444444444445
233,13.836065573770492
234,14.777777777777779
235,12.454545454545455
236,13.045454545454545
237,11.566037735849056
238,17.685714285714287
239,15.115384615384615
337,18.183673469387756
338,15.362068965517242
339,18.232142857142858
340,16.392857142857142
341,19.575757575757574
342,17.46153846153846
343,21.82758620689655
344,19.771428571428572
345,21.43859649122807
346,21.25
347,20.19402985074627
348,19.34285714285714
349,19.704545454545453
350,20.41509433962264
351,19.327868852459016
352,17.169811320754718
353,19.454545454545453
354,22.690140845070424
355,21.181818181818183
841,17.896551724137932
842,19.089285714285715
843,21.892857142857142
844,21.03448275862069
845,21.424242424242426
846,20.012820512820515
847,20.185714285714287
848,22.42105263157895
849,19.634615384615383
850,20.383333333333333
851,20.014285714285716
852,19.0
853,16.11320754716981
854,20.75409836065574
855,21.81132075471698
856,21.0
857,18.983333333333334
858,20.545454545454547
859,21.04225352112676
860,17.29310344827586
861,21.321428571428573
862,22.071428571428573
863,21.36842105263158
864,19.575757575757574
865,18.205128205128204
866,21.428571428571427
867,20.36842105263158
868,20.26923076923077
869,22.686567164179106
870,22.652173913043477
871,17.772727272727273
872,21.849056603773583
873,20.74576271186441
874,19.660377358490567
875,19.727272727272727
876,22.333333333333332
877,19.145454545454545
878,21.892857142857142
879,18.676056338028168
880,18.46551724137931
881,18.142857142857142
882,17.714285714285715
883,19.912280701754387
884,18.848484848484848
885,18.884615384615383
886,20.228571428571428
887,20.26923076923077
888,18.766666666666666
890,19.114285714285714
891,19.25
892,19.71698113207547
893,19.901639344262296
894,20.01818181818182
895,18.07547169811321
896,19.283333333333335
897,20.072727272727274
898,20.410714285714285
899,19.633802816901408
900,16.017543859649123
901,16.517857142857142
902,18.526315789473685
903,19.553571428571427
904,19.893939393939394
905,16.064102564102566
906,16.3
907,19.887323943661972
908,17.25
909,18.73134328358209
910,16.885714285714286
911,18.454545454545453
912,20.0188679245283
913,18.116666666666667
914,18.863636363636363
915,19.0
916,14.571428571428571
917,16.6056338028169
918,17.654545454545456
926,11.827586206896552
927,15.928571428571429
928,17.392857142857142
929,17.12280701754386
930,18.12121212121212
931,17.923076923076923
932,18.685714285714287
933,14.661971830985916
934,13.23076923076923
936,17.55072463768116
937,16.232558139534884
938,17.20754716981132
939,16.81967213114754
940,18.81132075471698
941,15.641509433962264
942,14.107142857142858
943,17.225352112676056
944,18.0
945,18.01818181818182
948,17.05263157894737
949,16.649122807017545
950,20.660714285714285
951,17.867924528301888
952,17.984848484848484
953,16.82051282051282
954,19.071428571428573
955,19.50980392156863
956,18.87323943661972
957,17.75
958,20.942857142857143
959,20.238805970149254
960,16.022727272727273
961,18.50943396226415
962,18.016393442622952
963,17.785714285714285
964,21.07547169811321
965,18.482142857142858
966,20.43661971830986
967,17.323943661971832
968,17.654545454545456
969,16.17543859649123
970,14.660714285714286
971,14.982456140350877
972,15.538461538461538
973,16.227272727272727
974,17.76923076923077
975,16.442857142857143
976,14.92156862745098
977,16.577464788732396
978,16.901960784313726
979,17.62857142857143
980,16.818181818181817
981,18.49056603773585
982,13.155172413793103
983,17.928571428571427
984,16.264150943396228
985,16.214285714285715
986,16.929577464788732
987,15.464788732394366
988,18.345454545454544
989,15.810344827586206
990,16.912280701754387
991,19.375
992,15.784313725490197
993,15.075757575757576
994,19.064102564102566
995,17.08823529411765
996,16.88679245283019
997,17.12676056338028
998,16.73076923076923
999,18.059701492537314
1000,17.285714285714285
1001,14.909090909090908
1002,17.056603773584907
1003,18.360655737704917
1004,17.50943396226415
1005,17.9811320754717
1006,16.196428571428573
1007,17.08450704225352
1008,18.211267605633804
1009,16.727272727272727
1010,17.517241379310345
1011,18.263157894736842
1012,18.017857142857142
1013,18.058823529411764
1014,18.742424242424242
1015,18.794871794871796
1016,18.4
1017,19.11320754716981
1018,19.408450704225352
1019,17.0
1020,15.265625
1021,19.057142857142857
1022,17.272727272727273
1023,18.132075471698112
1024,18.59016393442623
1025,16.50943396226415
1026,18.365384615384617
1027,18.929577464788732
1028,17.803571428571427
1029,18.816901408450704
1030,19.09090909090909
