raceId,lap,racersRacingThisLap
841,1,20
841,33,18
841,34,18
841,35,17
841,36,14
841,37,15
841,38,17
841,39,18
841,40,17
841,41,17
841,42,17
841,43,18
841,44,18
841,45,18
841,46,18
841,47,18
841,48,17
841,49,17
841,50,16
841,51,16
841,52,16
841,53,16
841,54,16
841,55,15
841,56,15
841,57,14
841,32,17
841,31,17
841,58,9
841,29,17
841,30,17
841,3,22
841,4,22
841,5,22
841,6,22
841,7,22
841,8,22
841,9,22
841,10,21
841,11,20
841,12,20
841,13,19
841,14,18
841,2,22
841,16,15
841,15,19
841,28,17
841,27,17
841,26,17
841,25,18
841,23,16
841,24,18
841,21,19
841,20,19
841,19,20
841,18,20
841,17,17
841,22,19
842,39,18
842,41,17
842,40,18
842,38,16
842,31,20
842,36,18
842,35,18
842,34,17
842,32,15
842,37,17
842,42,18
842,48,17
842,44,16
842,45,18
842,46,17
842,47,17
842,30,20
842,49,17
842,50,17
842,51,17
842,52,16
842,53,16
842,54,16
842,55,15
842,43,17
842,29,19
842,22,21
842,27,18
842,56,11
842,1,24
842,2,24
842,3,22
842,4,24
842,5,24
842,6,24
842,7,24
842,8,24
842,9,23
842,10,22
842,11,22
842,12,22
842,13,18
842,15,18
842,16,20
842,17,16
842,18,22
842,19,22
842,20,21
842,21,22
842,23,20
842,24,18
842,25,19
842,26,18
842,28,19
842,14,21
842,33,19
843,32,21
843,2,24
843,1,24
843,35,22
843,36,22
843,37,21
843,38,22
843,39,20
843,40,20
843,41,23
843,42,22
843,43,23
843,44,23
843,45,22
843,46,23
843,47,22
843,48,22
843,49,23
843,50,22
843,51,23
843,52,23
843,53,23
843,54,23
843,55,19
843,56,14
843,33,21
843,3,24
843,4,24
843,17,22
843,6,24
843,31,22
843,5,24
843,30,20
843,29,23
843,28,22
843,27,23
843,26,22
843,24,22
843,23,22
843,22,23
843,21,22
843,20,21
843,25,19
843,18,22
843,7,24
843,19,22
843,9,22
843,10,20
843,11,22
843,12,21
843,8,24
843,14,20
843,15,20
843,16,18
843,34,22
843,13,23
844,43,23
844,42,22
844,41,22
844,40,19
844,39,20
844,37,22
844,36,21
844,35,21
844,34,20
844,32,21
844,38,22
844,44,21
844,56,20
844,46,18
844,47,21
844,48,22
844,49,22
844,50,22
844,51,22
844,52,22
844,53,21
844,54,21
844,55,20
844,31,22
844,57,18
844,58,12
844,45,17
844,30,22
844,33,21
844,28,23
844,29,22
844,1,22
844,2,22
844,3,23
844,4,23
844,5,23
844,6,23
844,7,23
844,8,22
844,9,20
844,10,17
844,11,20
844,12,23
844,18,23
844,14,21
844,13,19
844,27,22
844,26,22
844,25,19
844,23,19
844,22,21
844,24,21
844,20,22
844,19,22
844,17,23
844,16,20
844,15,21
844,21,22
845,58,22
845,54,21
845,55,22
845,56,22
845,57,22
845,59,21
845,64,18
845,61,21
845,62,20
845,63,19
845,53,20
845,65,15
845,66,4
845,60,21
845,52,22
845,45,23
845,50,20
845,49,20
845,48,20
845,47,20
845,46,23
845,44,22
845,43,22
845,42,21
845,41,20
845,40,23
845,39,22
845,37,23
845,36,19
845,35,21
845,51,21
845,38,22
845,33,23
845,32,22
845,34,21
845,31,23
845,30,21
845,29,19
845,28,22
845,26,22
845,25,22
845,24,23
845,23,22
845,22,24
845,21,22
845,20,23
845,19,22
