raceId,lap,racersRacingThisLap
1,1,16
1,32,17
1,33,16
1,34,16
1,35,16
1,36,17
1,37,17
1,38,17
1,39,15
1,40,17
1,41,16
1,42,17
1,43,15
1,31,16
1,44,15
1,46,16
1,47,15
1,48,16
1,49,15
1,50,15
1,51,14
1,52,16
1,53,16
1,54,16
1,55,15
1,56,14
1,57,13
1,45,16
1,30,17
1,58,12
1,28,17
1,2,19
1,3,19
1,4,19
1,5,19
1,6,19
1,8,19
1,9,18
1,10,17
1,11,17
1,12,18
1,13,19
1,14,19
1,7,19
1,16,17
1,15,19
1,27,17
1,26,17
1,25,17
1,24,18
1,23,18
1,29,17
1,22,17
1,21,17
1,20,18
1,19,14
1,18,14
1,17,19
2,18,15
2,19,16
2,20,17
2,21,16
2,22,6
2,23,18
2,26,16
2,25,18
2,17,17
2,27,16
2,28,14
2,29,13
2,31,14
2,24,18
2,30,7
2,15,15
2,14,18
2,16,17
2,2,17
2,3,18
2,4,18
2,5,18
2,6,18
2,1,19
2,8,18
2,9,18
2,10,18
2,11,18
2,12,18
2,7,18
2,13,17
3,41,18
3,40,16
3,39,17
3,38,18
3,35,16
3,36,18
3,34,17
3,33,16
3,32,17
3,42,17
3,37,17
3,43,17
3,51,16
3,45,15
3,46,17
3,47,17
3,48,16
3,49,17
3,50,17
3,52,16
3,53,16
3,54,16
3,55,15
3,56,13
3,31,18
3,44,17
3,30,17
3,29,18
3,1,20
3,28,17
3,2,20
3,3,20
3,4,19
3,5,19
3,6,20
3,7,19
3,9,20
3,10,20
3,11,20
3,12,20
3,13,20
3,14,19
3,8,20
3,16,20
3,15,19
3,26,18
3,25,18
3,24,17
3,23,18
3,22,18
3,27,17
3,20,19
3,19,15
3,18,19
3,17,19
3,21,17
4,43,20
4,42,19
4,41,19
4,40,19
4,39,19
4,38,20
4,35,20
4,36,18
4,34,19
4,33,19
4,32,20
4,37,13
4,44,19
4,31,20
4,46,19
4,47,19
4,48,20
4,49,19
4,50,19
4,51,19
4,52,19
4,53,19
4,54,19
4,55,19
4,56,19
4,57,13
4,45,19
4,30,19
4,22,20
4,28,20
4,1,20
4,2,18
4,3,18
4,4,20
4,5,20
4,6,20
4,29,19
4,8,20
4,9,20
4,10,20
4,11,19
4,12,18
4,13,20
4,7,20
4,15,17
4,14,18
4,27,20
4,26,19
4,25,20
4,23,18
4,24,20
4,20,20
4,19,19
4,18,19
4,17,20
4,16,19
4,21,17
5,48,12
5,44,13
5,47,13
5,46,12
5,45,14
5,43,12
5,36,13
5,41,14
5,40,14
5,39,14
5,38,14
5,37,14
5,49,13
5,42,14
5,50,11
5,35,14
5,52,13
5,66,8
5,65,14
5,64,14
5,63,14
5,62,14
5,61,14
5,51,13
5,60,14
5,58,14
5,57,14
5,56,14
5,55,14
5,54,14
5,53,13
5,59,14
5,34,14
5,15,15
5,32,14
5,33,14
5,1,15
5,2,15
5,3,16
5,4,16
5,5,16
5,6,16
5,7,16
5,9,15
5,10,15
5,11,15
5,12,15
5,13,15
5,14,15
5,16,15
5,8,15
5,27,14
5,30,13
5,29,14
5,28,14
5,26,14
5,25,13
5,31,11
5,24,14
5,22,14
5,21,13
5,20,12
5,19,12
5,18,12
5,23,13
5,17,14
6,54,15
6,53,13
6,42,15
6,56,13
6,52,14
6,57,14
6,55,15
6,51,15
6,44,16
6,49,14
6,48,16
6,47,16
6,46,16
6,45,16
6,43,16
6,58,15
6,50,14
6,59,15
6,75,15
6,61,15
6,78,9
6,77,14
6,76,15
6,41,16
6,74,15
6,73,15
6,72,15
6,60,15
6,71,14
6,69,15
6,68,15
6,66,14
6,65,13
6,64,15
6,63,15
6,62,15
6,70,15
6,40,16
6,67,15
6,38,16
6,16,16
6,15,17
6,14,18
6,13,18
6,12,18
6,11,17
6,10,18
6,17,16
6,9,20
6,7,20
6,6,20
6,4,20
6,3,20
6,2,19
6,1,20
6,39,16
6,8,20
6,18,16
6,5,20
6,20,16
6,19,17
6,37,16
6,36,16
6,35,15
6,33,16
6,32,16
6,31,16
6,30,16
6,34,16
6,28,16
6,27,17
6,26,17
6,25,17
6,24,17
6,23,17
6,22,16
6,29,16
6,21,16
7,42,16
7,41,19
7,40,18
7,39,18
7,38,18
7,34,19
7,36,18
7,35,19
7,33,19
7,43,15
7,32,17
7,37,19
7,44,17
7,53,18
7,46,19
7,47,17
7,48,17
7,49,18
7,50,18
7,51,18
7,52,18
7,54,18
7,55,18
7,56,18
7,57,18
7,58,13
7,31,18
7,45,18
7,30,18
7,25,18
7,28,18
7,29,18
7,1,20
7,2,20
7,3,20
7,4,20
7,5,19
7,6,19
7,8,19
7,9,19
7,10,19
7,11,19
7,12,19
7,13,18
7,7,19
7,15,18
7,14,18
7,26,18
7,24,19
7,23,19
7,22,19
7,21,19
7,27,19
7,19,18
7,18,16
7,17,17
7,16,18
7,20,17
8,45,16
8,44,17
8,43,16
8,42,17
8,41,17
8,40,17
8,37,19
8,38,17
8,36,20
8,35,20
8,34,18
8,33,18
8,39,18
8,46,16
8,60,11
8,48,17
8,49,17
8,50,18
8,51,18
8,52,18
8,53,18
8,54,18
8,55,18
8,56,18
8,57,18
8,58,18
8,59,18
8,32,20
8,47,15
8,31,20
8,14,20
8,29,19
8,2,20
8,3,20
8,4,20
8,5,20
8,6,20
8,7,20
8,8,20
8,9,20
8,10,20
8,11,20
8,12,20
8,13,20
8,30,20
8,1,20
8,16,19
8,15,19
8,28,19
8,27,19
8,26,20
8,24,20
8,23,19
8,25,20
8,21,17
8,20,18
8,19,18
8,18,16
8,17,20
8,22,19
9,41,18
9,44,16
9,43,17
9,42,18
9,40,17
9,34,19
9,38,17
9,37,16
9,36,18
9,35,17
9,45,17
9,39,18
9,46,16
9,53,18
9,48,18
9,49,17
9,50,16
9,51,17
9,52,18
9,54,18
9,55,18
9,56,18
9,57,18
9,58,18
9,59,18
9,60,17
9,32,18
9,47,15
9,31,17
9,33,19
9,29,18
9,30,19
9,1,19
9,2,19
9,3,20
9,4,20
9,5,20
9,6,20
9,7,20
9,9,20
9,10,20
9,11,20
9,12,20
9,13,19
9,14,18
9,8,20
9,16,20
9,28,18
9,15,19
9,27,18
9,26,17
9,24,18
9,23,18
9,25,18
9,21,16
9,20,19
9,19,18
9,18,19
9,17,19
9,22,19
10,51,16
10,46,15
10,50,15
10,49,14
10,48,15
10,47,15
10,45,15
10,39,16
10,43,16
10,42,16
10,41,16
10,40,16
10,38,15
10,52,14
10,44,15
10,53,16
10,68,16
10,55,15
10,37,16
10,70,13
10,69,16
10,67,16
10,66,16
10,65,16
10,64,16
10,63,16
10,62,16
10,61,16
10,60,15
10,59,16
10,58,15
10,57,15
10,56,15
10,54,16
10,36,16
10,5,18
10,34,16
10,15,18
10,14,18
10,13,17
10,12,17
10,11,18
10,10,18
10,16,17
10,9,18
10,7,18
10,6,18
10,35,16
10,3,18
10,2,18
10,1,19
10,8,18
10,17,17
10,4,18
10,19,15
10,18,16
10,33,15
10,31,16
10,30,16
10,29,16
10,28,15
10,27,16
10,32,15
10,25,16
10,24,17
10,23,16
10,22,16
10,21,14
10,26,16
10,20,15
11,57,15
11,40,16
11,39,18
11,38,17
11,37,18
11,34,18
11,35,19
11,33,18
11,32,17
11,42,15
11,31,18
11,36,19
11,43,14
11,51,18
11,45,18
11,46,18
11,47,18
11,48,18
11,49,17
11,50,18
11,52,18
11,53,18
11,54,18
11,55,17
11,56,17
11,30,18
11,44,18
11,29,19
11,41,19
11,27,19
11,28,17
11,1,17
11,2,20
11,4,20
11,5,20
11,6,20
11,7,20
11,8,20
11,9,20
11,10,20
11,11,20
11,12,20
11,13,20
11,3,20
11,15,20
11,14,20
11,26,19
11,24,19
11,23,19
11,22,17
11,25,19
11,20,17
11,19,18
11,18,20
11,17,17
11,16,17
11,21,20
12,25,15
12,33,13
12,26,13
12,27,13
12,28,13
12,29,14
12,30,12
12,31,12
12,32,12
12,34,13
12,40,14
12,36,14
12,37,14
12,38,14
12,39,14
12,41,14
12,42,14
12,43,14
12,44,14
12,24,13
12,35,13
12,23,15
12,21,15
12,5,16
12,22,15
12,1,13
12,2,16
12,3,16
12,4,16
12,6,16
12,7,16
12,8,16
12,10,16
12,9,16
12,12,14
12,13,16
12,14,12
12,15,16
12,16,15
12,17,16
12,18,14
12,19,16
12,20,15
12,11,16
13,53,11
13,37,14
13,36,16
13,35,14
13,33,15
13,28,15
13,31,15
13,30,15
13,29,15
13,38,15
13,32,16
13,39,16
13,50,16
13,41,16
13,42,16
13,43,16
13,44,16
13,45,16
13,46,16
13,47,16
13,48,16
13,49,16
13,51,16
13,52,15
13,40,15
13,27,14
13,34,15
13,25,16
13,1,19
13,2,19
13,3,19
13,4,18
13,5,19
13,6,19
13,7,19
13,8,19
13,9,18
13,10,19
13,11,19
13,12,19
13,26,15
13,14,19
13,13,19
13,24,16
13,23,16
13,21,17
13,20,17
13,22,17
13,18,18
13,17,17
13,16,18
13,15,17
13,19,17
14,41,17
14,44,16
14,43,16
14,42,16
14,40,17
14,34,16
14,38,16
14,37,17
14,36,17
14,35,17
14,45,16
14,33,17
14,39,15
14,46,9
14,52,13
14,48,14
14,49,14
14,50,13
14,51,12
14,53,14
14,54,14
14,55,14
14,56,14
14,57,14
14,58,14
14,32,17
14,60,14
14,61,14
14,47,16
14,59,14
14,31,17
14,29,17
14,1,20
14,30,17
14,3,20
14,4,19
14,5,19
14,6,19
14,7,19
14,8,19
14,9,19
14,10,19
14,11,19
14,12,19
14,13,19
14,14,19
14,2,20
14,16,19
14,15,19
14,27,16
14,26,17
14,25,17
14,24,17
14,23,18
14,28,17
14,21,10
14,20,15
14,19,17
14,18,15
14,22,18
14,17,18
15,39,14
15,38,18
15,37,17
15,36,17
15,33,17
15,34,18
15,32,18
15,31,18
15,30,17
15,40,16
15,35,17
15,41,17
15,48,17
15,43,16
15,44,17
15,45,15
15,46,17
15,47,17
15,49,17
15,50,17
15,51,17
15,52,16
15,53,15
15,29,17
15,42,17
15,28,18
15,21,18
15,26,17
15,1,18
15,2,18
15,3,19
15,4,18
15,5,19
15,7,19
15,8,19
15,9,19
15,10,19
15,11,19
15,12,18
15,13,18
15,6,19
15,15,16
15,14,18
15,25,17
15,24,17
15,22,16
15,27,17
15,23,18
15,20,18
15,19,18
15,18,14
15,17,16
15,16,17
16,46,13
16,50,12
16,49,14
16,48,14
16,47,14
16,51,14
16,45,14
16,39,14
16,43,13
16,42,13
16,41,14
16,40,14
16,38,14
16,52,13
16,44,13
16,53,14
16,67,14
16,55,12
16,71,12
16,70,14
16,69,14
16,68,14
16,37,12
16,66,14
16,65,14
16,63,13
16,62,14
16,61,14
16,60,14
16,59,13
16,58,14
16,57,14
16,56,12
16,54,13
16,36,14
16,64,14
16,34,13
16,14,17
16,13,17
16,12,17
16,11,17
16,10,17
16,9,17
16,15,17
16,8,17
16,6,17
16,4,17
16,3,16
16,2,16
16,1,14
16,35,14
16,7,17
16,16,17
16,5,17
16,18,17
16,17,17
16,32,14
16,31,14
16,29,13
16,33,14
16,28,15
16,27,16
16,30,13
16,25,16
16,24,14
16,23,15
16,22,16
16,21,16
16,20,16
16,26,14
16,19,17
17,31,14
17,40,17
17,39,17
17,38,17
17,37,18
17,33,18
17,35,18
17,34,17
17,32,17
17,41,14
17,36,18
17,42,15
17,50,18
17,44,18
17,45,18
17,46,18
17,47,18
17,48,18
17,49,18
17,51,18
17,52,18
17,53,18
17,54,18
17,30,17
17,55,15
17,43,18
17,29,17
17,24,17
17,27,18
17,28,17
17,1,20
17,2,20
17,3,20
17,4,20
17,5,20
17,6,20
17,8,20
17,9,20
17,10,20
17,11,20
17,12,20
17,7,20
17,14,20
17,26,18
17,13,20
17,25,18
17,23,18
17,22,18
17,20,19
17,21,18
17,18,15
17,17,18
17,16,18
17,15,20
17,19,17
18,39,11
18,42,11
18,41,11
18,40,11
18,38,11
18,32,12
18,36,11
18,35,11
18,34,11
18,33,11
18,43,9
18,37,11
18,44,9
18,58,6
18,46,10
18,47,8
18,48,8
18,49,8
18,50,9
18,51,9
18,52,9
18,53,9
18,54,8
18,55,8
18,56,7
18,31,11
18,45,9
18,30,12
18,57,7
18,28,13
18,29,10
18,2,16
18,3,17
18,4,17
18,5,17
18,6,17
18,7,17
18,8,17
18,9,16
18,10,16
18,11,16
18,12,16
18,13,16
18,1,15
18,15,16
18,27,14
18,26,14
18,25,14
18,14,16
18,23,14
18,22,13
18,24,15
18,20,15
18,19,15
18,18,15
18,17,16
18,16,15
18,21,13
19,41,15
19,40,15
19,39,15
19,38,16
19,37,18
19,31,18
19,35,17
19,34,18
19,33,18
19,32,18
19,42,17
19,36,18
19,43,15
19,50,17
19,45,16
19,46,16
19,47,17
19,48,17
19,49,17
19,51,17
19,52,17
19,53,17
19,54,17
19,55,15
19,56,11
19,30,19
19,44,15
19,29,17
19,28,19
19,27,19
19,1,21
19,2,19
19,3,20
19,4,20
19,5,20
19,6,19
19,7,19
19,9,19
19,10,19
19,11,19
19,12,19
19,13,19
19,8,19
19,15,19
19,14,19
19,25,19
19,24,16
19,23,18
19,22,17
19,21,18
19,26,19
19,19,18
19,18,17
19,17,16
19,16,17
19,20,16
20,42,16
20,41,18
20,40,18
20,39,19
20,38,18
20,37,18
20,57,11
20,35,19
20,33,20
20,32,19
20,31,19
20,36,20
20,43,17
20,56,18
20,45,18
20,46,19
20,47,18
20,48,19
20,49,19
20,50,19
20,51,19
20,52,19
20,53,19
20,54,19
20,55,19
20,30,20
20,44,17
20,29,20
20,34,20
20,27,20
20,1,19
20,2,19
20,3,21
20,4,21
20,5,21
20,6,21
20,7,21
20,8,21
20,9,21
20,10,21
20,11,21
20,12,21
20,13,21
20,28,20
20,15,21
20,14,21
20,26,19
20,25,19
20,23,19
20,22,17
20,24,18
20,20,16
20,19,21
20,18,20
20,17,18
20,16,21
20,21,17
21,44,12
21,48,13
21,47,10
21,46,10
21,45,12
21,43,13
21,37,14
21,41,14
21,40,14
21,39,14
21,38,13
21,49,13
21,36,14
21,42,13
21,50,13
21,56,13
21,52,12
21,53,11
21,54,11
21,55,13
21,57,13
21,58,13
21,59,13
21,60,13
21,61,13
21,62,13
21,63,13
21,35,14
21,65,13
21,66,9
21,51,11
21,64,13
21,34,16
21,32,16
21,1,20
21,33,15
21,3,20
21,4,20
21,5,19
21,6,19
21,7,18
21,8,18
