driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[10],[],[],[],[],[],[],[],"[17, 18]",[],[],[],[13],[],[],[],[],[],[],[],[],[],[155],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,"[17, 18]",[],[],[],[],[],[],[],[],[],[10],[],[],[20],[],[],[],"[17, 13]",[],[],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
5,,[815],[],[],[],[],[814],[],[],[],"[811, 813]",[],[808],[],[],[818],[817],[],[],[815],[],[],[],[],[],[],[],[],[],[814],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[808],[],[],[],[],[],[],[],[],[155],[20],"[17, 18]",[13],[],"[8, 10]",[],[5],[],[],[],[],[],[155],[],[],[20],[],[],[],[18],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[18, 20]"
10,,[],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[814],[],[818],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[815],[],[],[],[],[],[],[],"[813, 814]",[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[20],[],[],[],[],[],[],[],"[811, 813]",[808],[],[],[],[],[155],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[20],[],[],[18],[],[],[],[],[],[17],[],[10],[],[],[],[],[],"[18, 20]",[],[],[],[17],[],[],[],[],[],[],[],[13],[],[],[10],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[10],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[13],[10],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[4, 5]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
