driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],"[3, 4, 813, 17, 20]",[],[],[20],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],"[17, 4, 20]",[],[],[],[],[155],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[817]
3,,[],[],[],[],[],[],[],[],[],[],[],"[4, 8, 13, 813, 815, 814, 17, 818, 155]",[],[],"[18, 20]",[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],"[8, 155, 814]",[],[4],[],[],"[17, 813]",[],[],[],[],[],[8],[],[],[],[8],[],[],[],[],[],[8],[],[],[],[],[]
4,,[813],[],[],[],[],[],[],[],[],[],[3],[],"[3, 8, 13, 813, 815, 17]",[],"[18, 20]",[],[],"[17, 3]",[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],"[8, 3, 155, 813]",[1],[],[],[],[3],[],"[818, 811]",[],"[8, 3, 814]",[],[],[],[155],[],[],[],[],[],[],[],[],[],[]
5,,[],[],[],[],[],[10],[],[],[],[13],[],"[155, 814]",[],[10],[],[],[808],[],[],[],[817],[],[],[],[],[],[],[],[811],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],"[13, 815]",[],"[155, 4]",[],[],"[20, 813]",[],[],[],"[811, 814, 815]",[],[13],[],[],[155],[],[],[],[],[],[3],[],[],[4],[],[],[],"[155, 815]",[],[],[],[],[],[],[],[3],[],[],[],[],[],[3],[],[],[],[],[],[3]
10,,[],[],[],[],[],[],[],[],[],[],[],[],[5],[],[],[],[],[],[],[819],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[811],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[813],[],[],[],[],[],[],"[3, 5, 8, 808, 811, 814, 815, 817, 818, 155]",[],[],[],"[20, 813]",[],[],[],[],[],[],[],[],[],[],[],[],[815],[],[],[],[814],[],[],[],[],"[818, 155, 814, 815]","[1, 3, 4, 8, 813, 17, 18, 20]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[813],[],[],[],[],[],[],[3],[],[],"[8, 13, 813, 814, 815, 818, 155]","[18, 20]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[4],[],[1],[],"[3, 4]",[],[],[],"[155, 814]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[817]
18,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[1, 3, 4, 17]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],[]
20,,[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[1, 3, 4, 8, 13, 17, 155]",[],[],[1],[],[1],[],[],[],[],[],[],[],[],[],[],[],[],[],"[1, 18]",[],"[1, 18]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[817, 18]"
154,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
155,,[],[],[],[],[],[],[],[],[],"[13, 815]",[],[],"[5, 808, 811, 17, 818, 817]",[],"[20, 813]",[],[8],[13],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[4],[],[],"[8, 818, 13, 814]",[],"[8, 3, 4]",[],"[1, 813, 17]",[],[],[],[813],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
808,,[819],[],[],[],[],[10],[],[],[],[13],[],"[155, 814]",[],[],[],[],[],"[818, 5]",[],[],[817],[],[815],[],[],[],[],[],[811],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
811,,[819],[],[],"[808, 10, 5]",[],[],[],[],[],[13],[],"[155, 814]",[],[],[817],[],[],"[8, 818]",[],[],[],[],[815],[],[],[],[],[],[],[5],[],[808],[],[],[],[],[817],[],[],"[818, 4]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
813,,[],[],[],[],[],[],[],[13],[],[],[3],[],[],[],[],"[1, 8, 13, 814, 815, 818, 155]",[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[4],[],[],[],"[3, 4]",[],[],[],"[8, 814]",[],[155],[],[155],[],[],[],[],[],[],[],[],[],[],[],[]
814,,[10],[],[],[],[],[],[],[],[],[13],[],[],"[5, 808, 811, 17, 817]",[],[813],[],[],[8],[],[],[],[],[],[13],[],[],[],[],[],[3],[],[],"[818, 13]",[],[155],[],[],[],[],"[3, 4, 8, 813, 17]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[818],[3]
815,,[],[],[155],[],[],[],[],[],[],[],[],"[155, 4]",[],[],[813],[],[],[8],[],[],[],[],[],"[808, 817, 811, 5]",[],[],[13],[],[],"[818, 13]",[],[814],[],[],[155],[8],[],[],[],[],[],[],[],[],[],[811],[],[],[],[],[],[],[],[],[],[],[]
817,,[],[],[],[],[819],[],[10],[],[808],"[5, 13]",[],"[811, 155, 814]",[],[],[],[],[],[818],[],[],[],[],"[5, 815]",[],[808],[],[],[811],[],[],[],[],[],[],[],[],[],"[1, 3, 4, 8, 811, 13, 813, 814, 815, 17, 18, 818, 20, 155]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
818,,[],[10],[],[],[],[],[],[],[],[13],[],"[155, 814]",[],[],[813],[],[],[],"[808, 817, 811, 5]",[],[],[815],[],[],[],[],[13],[],[],[],[],[814],[],[],"[155, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[814],[],[],[],[],[],[],[3]
819,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
