driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62
2,,[],[],[],[],[],[],[],[],[],[],[44],[],[],[],"[17, 15]",[],[],"[49, 35, 21]",[],[],[],[],[],[],[],[],[44],[],[],[],[17],[],[],[],[],[],[],[],[],[49],[],[],[44],[],[],[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[18],[],[35],[],[],[],[],[],[],[],[],[],[],[],[],[],[31],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[31],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[23],"[22, 31]",[30],[],[],[],[],[],[],[],[],[],[],[],[],[23],[],[22],[],[],[],[],[],[],[],[],[],[],[],[14],[],[],[23],[],[22],[],[],[],[],[],[],[],[],[],[],[]
14,,[],[],[],[],[],[],[],[],[],[],[44],[],[],[4],[],[23],"[22, 31]",[30],[],[],[],[],[],[],[],[],[],[],[],[31],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[],[],[],[],[44],[],"[2, 43]",[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[43],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[52],[],[],[],[],[],[17],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[],[],[],[44],[],[2],[4],[],[],[],"[49, 35, 21]",[],[],[],[],[],[],[],[],[44],[43],[],[2],[],[],[],[],[],[],[],[],[],[49],[],[],[44],[],[2],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[],[44],[],[2],[4],[],[],[],"[49, 35, 21]",[],[],[],[],[],[],[],[],[44],[],[],[],[],[31],[],[],[],[],[],[],[],[49],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[],[],[],[],[],[],[],[],[],[44],[],"[2, 43]",[15],[17],[18],[],[],[],[50],[],[],[],[],[52],[],[],[],[],[],[43],[],[],[],[],[],[],[],[],[15],[],[],[],[],[43],[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[23],[],[],[],[],[14],[8],[],[],[],[],[],[],[],[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[23],[30],[],[23],[],[],[],[],[],[],[],[],[],[]
23,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[22, 31]",[],[],[],[14],[8],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[23],[],[],[],[],[],[14],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[]
31,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[23],[],[],[],[],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
35,,[],[],[],[],[],[],[],[],[],[],[44],[],"[2, 43]",[4],[17],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
42,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
43,,[],[],[],[],[],[],[],[],[],[],[44],[],[],[],[15],[],[],"[49, 35, 21]",[],[17],[],[],[],[],[],[],[44],[],[],[],[],[],[21],[],[],[],[],[],[],"[49, 15]",[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[]
