driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62
2,,[],[],[],[],[],[],[],[],[],[],[23],[],[],[],"[43, 44]",[],[],"[42, 35, 31]",[],[],[],[],[],[],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[31],[],[],[30],[],[],[],[],[],[],[],[],[],[31],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[30],[23],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],"[14, 15]",[8],[],[],[],[],[],[],[],[],[],[],[],[],[15],[],[14],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[15],[],[14],[],[],[],[],[],[],[],[],[],[],[]
14,,[],[],[],[],[],[],[],[],[],[],[22],[],[],[21],[],[18],"[17, 15]",[14],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[],[],[],[],[43],[],"[42, 35]",[],[],[],[],[49],[44],[],[],[],[],[],[],[],[],[43],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[49],[],[],[],[],[],[44],[],[],[],[43],[],[],[],[]
17,,[],[],[],[],[],[],[],[],[],[],[31],[],[30],[23],[],[],[],"[35, 42, 43]",[],[],[],[],[],[],[],[],[],[31],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[31],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[],[30],[],[23],[22],[],[],[],"[35, 30, 31]",[],[],[],[],[],[],[],[],[23],[],[],[],[],[22],[],[],[],[],[],[],[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[],[],[],[],[],[],[],[],[],[44],[],"[42, 43]",[35],[31],[30],[],[],[51],[50],[],[],[],[],[49],[],[],[],[],[],[44],[],[],[],[],[],[],[],[],[44],[],[],[],[],[43],[],[],[],[],[],[],[],[42],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[14],[],[],[],[],[17],[15],[],[],[],[],[],[],[],[],[14],[],[],[],[],[],[],[],[],[],[],[],[],[15],[],[],[],[14],[8],[],[15],[],[],[],[],[],[],[],[],[],[]
23,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[17, 18]",[],[],[],[15],[14],[],[],[],[],[],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[14],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[]
