driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
1,,[],[],[13],[826],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[831],"[835, 836]",[],"[825, 828, 839]",[821],[13],[],"[832, 826, 822]",[4],"[18, 807]",[],[],[],[],[],[815],[],[8],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[8],[],[],[],[8],[817],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],"[832, 825, 821]",[],[154],[],[13],[],"[832, 826, 822]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[18, 807]",[],[807],[],[815],[],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[815],[],[13],[826],[],[],[],[807],[],[],[815],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,"[832, 1, 835, 3, 4, 836, 839, 8, 807, 815, 817, 18, 822, 154, 828, 830, 831]",[],[],[],[],"[18, 807, 815]",[],[],"[832, 826, 822]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[826],[],[828],[832],[],[],[],[],[],[],"[832, 828]",[],[],[],[],[],[],[],[],[828],[826],[],[],[],[]
18,,[],[],[],[],[13],[],"[826, 13]",[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[],[],[],[],[13],[],"[826, 13]",[],"[8, 18, 826, 822]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[18, 4]",[],[],[],[],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[],[],[],[],[13],[],"[826, 13]",[],"[8, 817]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
817,,[],[],[13],[826],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
821,,"[835, 3, 836, 828, 831]","[832, 825, 4, 839]",[],[],[],[],[],[831],"[835, 828, 839]",[],[],[],[],[],[],[],[],[],[],[],[],[835],[],[839],[],[],[],[],[836],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
