driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[13],"[836, 831]",[],"[835, 828]",[],[],[],[],"[4, 807, 831]",[18],[],[835],[18],[],[],"[828, 815]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[828],[839],[],[832],[],[],[],[],[],[826],[],[],[],[831],[],[],[],[],[],[],[],[],[],[],[],[],[831],[],[807],[828],[],[],[832],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[821],[],[],[],[821],[],[],[],[],[],[],[],[],[],[],[],[831],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[831],[],[],[835],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[835],[],[],[],[],[],[],[],[],[],[],[835],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[],[839],[832],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[],[],[],[],[],[],[],[],[],[],[831],[],[4],[],[835],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[831],[],[],[835],[828],[],[],[],[],[],[],[],[835],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[8],[],[],[],[],[],[],[],[],[],[835],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
817,,[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
821,,[],[],[],[],[],[],[],[],[],[],[825],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
822,,[],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[832],[],[],[],[],[],[],[],[],[],[],[],[],[],[832],[4],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
825,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
826,,[],[825],[],[],[],[],[],[],[821],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[821],[],[],[836],[],[],[],[],[],[],[],[],[],[],[],[839],[],[],[],[],[],[],[],[],[],[]
828,,[],[],[835],[],[],[835],[],[],[835],[815],[],[],[],[815],[],[],[],[],[],[],[],[826],[],[],[],[],[831],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[831],[],[],[],[],[],[],[],[],[],[]
830,,[18],[8],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
831,,[],[],[],[],[],[],[],[],[826],[],[],[],[],[],[],[],[],[],[],[826],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
832,,[],[839],[],[],[839],[],[],[],[],[839],[],[],[],[],[],[],[],[],[],[],[826],[831],[],[],[],[],[],[],[],[828],[],[],[828],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
835,,[],[],[],[],[],[],[],[831],[],[831],[],[],[],[],[],[],[],[],[],[],[],[831],[],[],[],[],[],[],[],[],[],[826],[],[],[],[],[831],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
836,,[],[831],[],[],[],[831],[],[],[],[],[],[821],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[821],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
839,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[821],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
