driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[],[],[],[],"[18, 20]",[17],[],[15],[],[],[],[],[],[],[],[],[],[],[],[155],[153],[24],[],[],[],"[20, 22]",[18],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[17],[],[],[],[],[],[],[],[],[16],[],[],[],[],[],[],"[10, 15]","[4, 5]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
5,,[],[],[],[],[],[],[],[],[],[813],[811],[],[],[],[814],[],[],[],[],[],[],[811],[],[],[],[],[],[],[],[],"[153, 155]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
10,,[],[],[],[],[],[],[],[],[],[816],[],[816],[],[],[],[],[],[],[],[],[],[814],[],[813],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[17, 18]",[],[16],[],[],[],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[17],[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[817],[816],[],[],[],[],[],[],[],[815],[],[],[],[817],[814],[],[],[],[],[],[],[],[811],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
16,,[],[],[],[],[],[],[],[],[],[24],[],[],"[20, 22]","[16, 18]",[],[],[],[],[],[],[],[],[],[],[20],[],[18],[],[],[],[],[],[],[],[],[24],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[],[13],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[],[],[],[],"[18, 20, 22]",[15],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[10],[5],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[],[],[],[816],[815],"[813, 814]",[],"[808, 811]",[],[],[],[],[],[155],[],[],[],[],[],[153],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[155],[],[],[153],[],[]
24,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[67],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
153,,[],[24],[],[],[],[22],[],[],[],[],[],[],"[18, 20]","[16, 10, 15]",[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[],[],[],"[16, 15]",[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17]
155,,[],[],[],[],[],[],[],[],[],[],[],[814],[813],[],[808],[],[],[],[],[],[],[],[],[],[],[],[],"[816, 814, 815]",[],[],[],[],[],[],[],[811],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
808,,[],[],[],[],[],[],[],[],[],[],[],[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
811,,[],[],[814],[],[],[],[],[],"[811, 813]",[],[808],[],[],[],[811],[],[],[],[],[],[],[],[],[],[],[],[155],[],[],[],[],[],[],[],[],[],[155],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[155],[],[]
813,,[],[],[],[],[],[],[],[],[30],[],[155],[],[153],"[24, 22]",[],[],[],[],[],[],[],[],[816],"[814, 815]",[813],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
814,,[],[],[],[],[],[],[],[],[],[],[],[],[811],[],"[153, 155]","[20, 22]",[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[153],[24],"[20, 22]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[813],[],[],[],[],[],[],[],"[808, 811]",[],[30],[],[],"[24, 153, 155]",[],[],[],[],[],[],[153],[],[],[],[],[],[24],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
816,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[67],[],[],[],[],[816],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
817,,[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[816],[],[816],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
67,,[811],[808],[30],[],[],[155],[],[],[],[153],[],[],[],[],[155],[],[],[],[],[],[24],[],[],[],[],[],[22],[],[],[20],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[]
