driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[],[],[],[],[30],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[],[22],[],[],[5],[814],[815],[814],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[813],[814],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[153],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
5,,[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[808],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[],[],[],[],[811],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[]
10,,[817],[],[],[],[],[],[],[],[],[817],[],[],[],[817],[],[],[],[],[],[817],[],[],[],[816],[],[],[],[816],[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[813],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[3]
15,,[816],[817],[],[],[],[],[],[],[],[10],[],[],[],[816],[10],[],[],[],[],[],[],[],[10],[],[10],[],[],[],[],[10],[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
16,,[],[],[],[],[],[155],[],[],[],[],[],[],[67],"[3, 30]",[],[],[],[],[],[],[],[],[],[],[67],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[],[],[],[],"[813, 13]",[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[17],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[5],[],[],[],[],[],[],[],[],[],[817],[],[10],[],[808],[],[],[],[],[],"[811, 155]",[],[],[],[],[],[],[],[],[],[],[],[],[],[155],[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[],[],[],[],[]
24,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
153,,[],[155],[],[],[],[16],[],[],[],[],[],[],"[16, 3]","[17, 30]",[],[],[],[],[],[],[],[],[],[],[814],[16],[],[],[],[],[],[],[16],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[814],[],[],[],[],[],[67]
155,,[],[],[813],[],[],[],[],[],[],[],[10],[],[5],[],[808],[],[],[],[],[],[],[],[],[],[],[],[],"[816, 24]",[],[817],[],[],[],[],[],[],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[]
30,,[],[16],[],[153],[],[814],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
808,,[],[],[],[814],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
811,,[],[10],[15],[],[],[],[],[],[5],[],[],[],[],[],[808],[],[],[],[],[],[],[],[],[],[],[],[5],[],[],[],[155],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[],[]
813,,[],[22],[],[],[],[],[],[],[22],[],[],[],[815],[67],[],[],[],[],[],[],[],[],[24],[817],[816],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
814,,[],[],[],[],[],[],[],[],[],[],[],[],[5],[155],[808],"[67, 815]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[5],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[811],[],[5],[],[],[],[],[],[22],[],[],[],[],"[67, 814]",[],[],[],[],[],[],[155],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[811],[],[],[],[],[]
816,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[24],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
817,,[],[],[],[],[],[],[],[],[],[],[],[816],[],[],[],[],[],[],[],[],[],[24],[],[24],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
67,,[5],[815],[22],[],[],[813],[],[],[],[813],[],[],[],[],[808],[155],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[16],[],[],[],[],[],[]
