driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[],[],[],"[4, 13]",[],[],[],[],[],[],[16],[],[],[],[],[],[],[16],[],[],[],[],[],[],[],[],[153],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[808],[153],[],[],[],[153],[16],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
5,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[808],[],[],[],[],[15],[816],[811],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
10,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[],[],[816],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[816],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[],[],"[3, 4]",[],[],"[17, 18]",[],"[1, 20]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[817],[10],[],[],[],[],[],[],[],[],[],[],[],[],[808],[],[],[],"[811, 5]",[],[816],[],[155],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
16,,[],[],[],[],[],[],[],[],[],[814],[],[],[],[],"[808, 67]",[],[],"[153, 4, 814]",[3],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[67],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[814],[],[],[]
17,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[],[],[],"[4, 13]",[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[],[],[],"[1, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[],[],"[811, 815]",[],[],"[67, 813]",[],[808],[],[],[],[],[816],"[155, 813]",[],[813],[],[],[],[],[],[813],[],[155],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[811],[],[815],[],[],[]
24,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
153,,[],[16],[],[],[],[814],[],[],[],[],[],[],[30],[],[808],[],[4],[],[],[],[16],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
155,,[],[],[],[],[],[],[],[],[],"[811, 813, 815]",[],[],[67],[],[808],[],[],[],[],[816],[],[],[],"[816, 5, 15]",[],[],[],[],"[811, 813]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[811],[],[],[815],[],[]
30,,[],[],[],[814],[],[],[],[],[],[],[],[],[],"[153, 4]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
