driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[18],[],[13],[],[],[],[822],"[817, 821]","[807, 815]",[154],"[18, 20]",[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[]
4,,[826],[],[],[],[],[],[],[],[837],[836],[],"[832, 830, 831]",[828],[],[],[],[],[],[825],[],[822],[],[],[],[],[],[],[],[],[],[825],[],[],[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[821],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,"[836, 837]",[],[],[],[],[835],[],[831],"[825, 828, 830]","[817, 821, 822]",[],[],[],[],[],[],[],[],[],[],[836],"[832, 835]",[],[831],[],"[828, 830]",[],[],[],[],[821],[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[],[830],"[825, 822]",[821],[],[],[],[817],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[807],[154],[],[20],[],[],[],[],[],[13],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[],[],[],[],[],[],[],"[825, 821]",[817],[807],[],[154],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[],[],[],[],[],[],[],[],"[835, 836]",[],"[830, 831]",[825],[822],[],[],[],[821],[],[],[],[],[],[],[],[],[835],[],[],[],[],"[828, 830]",[],[],[],[],[],[],[],[],[],[],[825],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[],[],[],[],[],[],[821],[],[],[],[837],"[832, 836]","[830, 831]",[],[],[828],[],[],[],[],[],[],[825],[],[],[],[],[],[],[],"[825, 822]",[],[],[],[],[],[],[],[],[],[],[821],[],[],[],[],[],[],[],[],[817],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
817,,[],[],[],[],[],[807],[],[154],[20],[],[],[],[],[],[],[154],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
821,,[],[],[],[],[],[],[],[835],"[828, 830, 831]","[821, 822]","[817, 815]",[],[],[],[],[],[],[],[],[],[],[],[837],[],[],[],[],[],[],[],[],"[832, 831]",[],[830],[],[],[],[],[],[],[],[],[836],[],[],[],[],[],[832],"[830, 831]",[],[],[],[],[],[],[],[],[],[],[],[825],[],[],[],[],[],[],[822],[]
822,,[],[],[],[],[],[],[815],[],[],[],"[832, 831]",[830],[825],[],[],[],[],[822],[],[],[817],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[825],[],[822],[],[],[],[],[],[821],[],[],[],[],[],[],[817],[]
825,,[],[],[],[],[],[],[828],[825],"[817, 821]",[],[],"[836, 837]",[],[],[],[],[],[],[],[],"[832, 831]",[],[],[830],[],"[825, 828, 822]",[],[],[],[],[],[],[],[],[],[],[],[],[],[830],[],[828],[],[],[],[],[],[],[],[836],[],[],[],[],[],[],[],[],[],[],[],[],"[832, 831]",[830],[],[],[],[],[828],[]
826,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
828,,[],[],[],[],[],[],[831],[830],"[825, 828]",[],[],[],[],[],[],[],[],[],[],[],[837],[],[],[835],[],[832],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[832],[],[],[],[],[],[],[830],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[832, 835]",[831],[],[],[],[],[830],[]
830,,[154],[],[],[],[20],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8]
831,,[],[],[],[],[],[],[],"[835, 836]","[828, 830, 831]",[822],"[817, 821]",[],[],[],[],[],[815],[],[],[],[],[],[],[],[],"[817, 807]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[836],"[832, 830, 831]",[],[],[],[],[],[],[],[],[],[],[],[],[830],[828],[],[],[],[],[],[]
