driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[830],[],[],[],[],[],[],[],[],[],[],[8],[],"[832, 836]",[],[],"[807, 815]",[4],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[807],[],[18],[],[],"[817, 18, 20, 830]",[],[],[],[830],[],[],[8],[],[],[1],[],[],[],[],[],[],[],[],[],[],[8],[],"[832, 836]",[],[],[807],"[4, 815]",[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[],[],[],[],[],[],[],[],[]
4,,[154],[],[],[],[],[],[],"[832, 835, 836, 815, 822, 825, 154, 828]",[],[],[832],[],[],[],[],[],[],[],[822],[],[807],[],[],[],[807],[822],"[8, 1, 830, 817]",[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[830],[817],[],[],[],[],[],[],[],[],[836],[832],[],[],"[4, 807, 815]",[],[],[],[],[],[],[],[],[],[],[18],[],[18],[],[],[],[],[],[],[],[],[],[830],[],[],[],[],[]
13,,"[837, 831]",[],[],[],[],[821],[],[],[],"[825, 828]",[],"[837, 821, 831]",[],[],[],[154],[],[],[],[],[],"[835, 836]",[],[],[],[],[],[],[],[],[],[825],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[821],[],[],[],[821],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],"[817, 3, 20, 807]",[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],"[1, 3, 8, 817, 830]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[817],[807],[],[18],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[],[],[],[],[],[],[4],"[832, 815]",[],[],[],[836],[],[],[],[],[],[],[],[],[],[],[],[],"[836, 828]","[825, 835, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],"[836, 4, 822]",[],[836],[],[807],[],[],[],[],[],[],[]
807,,[],[],[],[],[],[],[],"[832, 18, 822, 815]",[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],"[832, 4, 815]",[],[],"[832, 8, 822, 817]",[830],"[1, 3]",[815],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],"[832, 836]",[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[],[],[],[],[],[],[807],[],"[825, 154, 836]",[],[],[],[],[832],[],[],[],[],[],[],[832],[],[],[],[807],[822],"[8, 817, 830]",[1],[3],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[4],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
817,,[],[],[],[],[],[807],[],[18],[],[],[],[18],[],"[18, 20, 830, 807]",[],[],[],[],[],[],[8],[],[],[],[],[],[],[830],[],[],[],[],[],[],[],[],[],[836],[832],[],[],[807],"[4, 815]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[]
821,,[],[],[],[],[],[],[],[],[],"[825, 828]","[835, 13]",[],[],[],[],[],[],[],[],[],[837],[],[831],[],[],[837],[831],[],[],[],[],"[835, 837]",[828],[],[],[],[],[825],[],[],[825],[],[],[],[],[],[],[13],[],[13],[],[],[],[13],[],[],[],[],[],[],[],[],"[4, 807]",[],[],[],[],[],[],[]
822,,[],[],[],[],[],[],[807],[],[4],[],[],[],[],[],[],[],[],[],[],[4],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[154],[],[],[],[],[836],[],[],[],[],[],[],[807],[],[],[],[],[],[],[]
