driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54
2,,[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[18],[21],[],[],"[15, 23]",[],[],[],[],[],[],[],[18],[],[],[],[49],[],"[42, 15, 31]",[35],"[21, 30]","[8, 43]",[],[50],[],[],"[17, 18]",[],[],[],[],[],[],[21],[],[],[],[17],[],[],[22],[35],"[49, 23]",[15],[],[],[49],[]
8,,[],[],[],[],[],[],[],[15],"[17, 22]",[14],[],[],[31],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[35, 21]",[50],[],"[18, 21]",[17],[],[],[],"[4, 21]",[],[23],[],[4],[],[],[],[],[22],[23],[],[],[],[],[14],[]
14,,[],[],[],[],[],[],[],[17],[22],[],[],[],[17],[],[31],[],[],[],[],[],[],[],[],[],[],[30],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[],[],[],[23],[35],[],[],[],[],[],[],[],[],[],[],[],[],"[42, 31]",[],[30],[43],[],[49],"[50, 43]",[],"[18, 35]",[17],[],[],[],[49],[],[],[],[],[4],[17],[],[],[22],[49],[23],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[],[],"[22, 23]",[],[],[],[],[],[],[],[],[4],[],[],[49],[18],"[42, 31]",[],"[43, 30]",[8],[],[],[],[],[18],[],[],[],[35],[43],[],[],[],[],[4],[],[],[],[22],[],[43],[],[],[],[23],[]
18,,[],[],[],[],[],[],[21],[],[],"[35, 23]",[],[],[],[],[],[],[],[],"[4, 15]",[],[50],[49],[],"[42, 31]",[],"[50, 30]","[8, 43]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[51],[],"[44, 52]",[],[15],[4],[],[49],[],"[42, 35, 31]",[],[30],"[35, 43]",[],[],[50],[],"[18, 35]",[17],[],[],[],[],[],[],[],[15],[4],[],[],[],[22],[15],[23],[],[],[],[14],[4]
22,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[17],[4],[],[],[31],[43],[31],[],"[43, 30]",[8],[],[],[],[],[],[],[],[],[],[23],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[]
23,,[],[],[],[],[],[],[],[],[30],[],[51],[],[],[],[],[],[],[],"[35, 15]",[4],[21],[49],[50],"[42, 31]",[],"[18, 43, 30]",[8],[],[],[],[],[17],[],[],[],[],[],[],[],[],[4],[],[],[],[],[22],[],[],[],[],[],[],[]
30,,[],[],[],[],[],[21],[],[],[],"[4, 15, 23]",[],[],[],[22],[17],[],[],[],[31],[],[],[43],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
31,,[],[],[],[],[],[21],[],"[4, 30, 23]","[17, 15]",[22],[],[],[],[17],[],[],[17],[],[],[],[],[],[42],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
35,,[],[],[],[],[],[],[21],[43],[],[51],[],[],[],[],[51],[],[],[],[],[4],[],"[49, 15]",[],"[42, 31]",[],[30],[43],[],[],[50],[],[18],[17],[43],[],[],[],[],[],[],[],[],[43],[],[],[22],[],[23],[],[],[],[15],[]
42,,[52],[],[],[],[],[],[21],[],[44],[50],[],[],[],[],[51],[],[],[],"[35, 4, 15, 17, 18, 23]",[],[],[49],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
43,,[],[],[],[],[],[],[21],[],[],[49],[],[],[],[],[51],[],[],[],"[35, 4, 42, 15, 17, 18, 23, 31]",[],[],[],[],"[42, 31]",[],[30],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[]
