driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54
2,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],"[15, 23]",[],[],[],[],[],[],[],[],[],[],[],"[49, 15]",[],"[42, 35, 31]",[21],"[50, 30]",[43],[],[],[],[],[18],[],[],[],[],[],[],[23],[],[],[],[17],[],[],[22],[49],[15],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[17],[22],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[50, 21]",[],[],[18],[],[],[],[],"[4, 23]",[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[]
14,,[],[],[],[],[],[],[],[22],[],[],[],[],[31],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[],[],[],[23],[],[],[],[],[],[],[],[],[],[],[],[49],[],"[42, 31]",[],[30],[43],[],[],[50],[],"[18, 35]",[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[49],[],"[42, 31]",[],"[43, 30]",[],[],[],[],[],[],[],[43],[],[35],[49],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[15],[]
18,,[],[],[],[],[],[],[],[],[],"[15, 23]",[],[],[],[],[],[],[],[],[],[],[],[49],[],"[42, 31]",[],"[43, 30]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[51],[],[44],[],[],[],[],[49],[],"[42, 31]",[],[30],[43],[],[],[50],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[8]
22,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[],[43],[],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[14],[],[],[],[],[],[],[],[],[]
23,,[],[],[],[],[],[],[],[],[15],[],[35],[],[],[],[],[],[],[],[],[],[50],[49],[18],"[42, 31]",[],"[17, 43, 30]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[15]
30,,[],[],[],[],[],[],[],[],[],"[15, 22, 23]",[],[],[],[17],[31],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
31,,[],[],[],[],[],[],[],"[15, 30, 23]","[17, 22]",[14],[],[],[],[],[],[],[],[],[],[],[],[],[43],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
35,,[],[],[],[],[],[],[],[],[],[23],[],[],[],[],[],[],[],[],[],[],[],[49],[],"[42, 31]",[],[30],[43],[],[],[50],[],[18],[],[],[],[],[43],[],[],[],[],[],[17],[],[],[22],[],[],[],[],[],[15],[]
42,,[],[],[],[],[],[],[],[],[50],[49],[],[],[],[],[51],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
43,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[51],[],[],[],[],[],[],[],[],[31],[],[30],[],[],[49],[50],[],[18],[],[],[],[35],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[]
44,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[51],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
49,,[],[],[],[],[],[],[],[50],[],[],[],[],[],[],[51],[],[],[],[],[],[],[],[],"[42, 31]",[],[30],[43],[],[],"[50, 43]",[],"[18, 35]",[],[],[],[],[],[],[],[],[],[],[17],[],[],[22],[],[],[15],[],[],[],[]
50,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[51],[],[],[],[],[],[],[49],[],"[42, 31]",[],[30],[43],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
51,,[],[],[],[],[],[],[],[43],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
52,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[51],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
