driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54
2,,[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[21],[],[],[],"[15, 23]",[],[],[],[],[],[],[],[17],[],[],[],"[49, 15]",[],"[42, 35, 31]",[21],"[50, 30]","[8, 43]",[],[],[],[],"[17, 18]",[],[],[],[],[],[],[23],[],[],[],[17],[],[],[22],[49],"[15, 23]",[],[],[],[14],[]
8,,[],[],[],[],[],[],[],[17],[22],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[50, 21]",[],[],"[17, 18]",[],[],[],[],"[4, 23]",[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[14],[]
14,,[],[],[],[],[],[],[],[22],[],[],[],[],[31],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],"[42, 31]",[],[30],[43],[],[],[50],[],"[18, 35]",[17],[],[],[],[],[],[],[],[],[4],[],[],[],[22],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[49],[],"[42, 31]",[],"[43, 30]",[8],[],[],[],[],[],[],[43],[],[35],[49],[],[],[],[],[4],[],[],[],[22],[],[23],[],[],[],[15],[]
18,,[],[],[],[],[],[],[21],[],[],"[15, 23]",[],[],[],[],[],[],[],[],[],[],[],[49],[],"[42, 31]",[],"[43, 30]",[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[51],[],[44],[],"[35, 15]",[4],[],[49],[],"[42, 31]",[],[30],"[8, 43]",[],[],[50],[],[18],[17],[],[],[],[],[],[],[],[4],[],[],[],[],[22],[23],[],[],[],[],[14],[8]
22,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[],[43],[],[],[],[30],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[14],[],[],[],[],[],[],[],[],[]
23,,[],[],[],[],[],[],[],[],[15],[],[35],[],[],[],[],[],[],[],[],[],[50],[49],[18],"[42, 31]",[],"[17, 43, 30]",[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[22],[],[],[],[],[],[],[15]
