driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[2],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[8],[2],[],[],[],[],[],[],[],[],[],[],[],[],[]
2,,[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],"[8, 4]",[],[1],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[9],[],[],[],[],[],[],[13],[8],[],[],[17],[5],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[2],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
5,,[],[],[],[],[],[],[],[],[],[9],[],[],[],[],[],[],"[13, 15]",[],[3],[],[],[],[],[],[],[14],[],[],[],[],[],[],[],[],[],[],[],"[3, 15]",[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],"[2, 21]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[],[4],[],[2],[],[],[],[],[],[],[],[],[],[],[],[],[]
9,,[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],"[26, 11]",[19],[23],[],[18],[],[],[],[],[],[],[],[],[],[],[],[23],[19],[],[24],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
11,,[],[],[],[],[],[],[],[],[18],[],"[9, 22]",[],[],[],[],[],[],"[24, 19]",[],[],[],[],[],[],[],[],"[9, 23]",[],[],[],[],[],[26],[22],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[3],[17],[],[5],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
14,,[],[],[],[],[],[],[],[],[],[],[9],[],[],[],[],[],[25],[15],[],[],[17],[5],[21],[],[],[],[],[],[],[],[],[],[],[25],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
