driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[5],[4],[],[],[],[],[],[],[],[],[],[],[],[],[]
2,,[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],"[4, 5]",[],[3],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[11],[],[],[],[],[],[],[9],[8],[],[],[14],[13],[11],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
5,,[],[],[],[],[],[],[],[],[],[15],[],[],[],[],[],[],"[13, 14]",[],[11],[],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[9],[],[],"[8, 5]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[3],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[]
9,,[],[],[],[],[],[],[],[],[],[],[],[26],[],[],[],[],"[24, 25]",[23],[22],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[26],[],"[24, 25]",[],[],[],[],[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[]
11,,[],[],[],[],[],[],[],[],[26],[],"[24, 25]",[],[],[],[],[],[],[26],[],[],[],[],[],[],[],[],"[24, 25]",[],[],[],[],[],[23],[22],[],[21],[19],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[14],[13],[],[11],[9],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[9],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
14,,[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[18],[17],[],[],[15],[14],[13],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[],[],[],[14],[],[],[],[],[],[],[],[],[19],[],"[17, 18]",[15],[],[],[],[14],[],[],[],[],[],[],[],[],[],[],[],[],[15],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[15],[14],[13],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[17],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[],"[25, 26]",[],[],[],[],[24],"[21, 22, 23]",[19],[18],[],[],[],[],[],[],[23],[22],[],[],[],[],[],[21],[],[],[19],[],[],[21],[],[],[19],[],[],[],[],[],[],[],[],[],[],[],[],[]
19,,[],[],[],[],[],[],[],[],[],[],[23],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[26],[25],[],[],[],[],[],[],[],[26],[],[],[],[],[],[25],[],[],[24],[],[],[],[],[],[],[],[],[],[]
21,,[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[11],[9],[8],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[11],[],[9],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,"[26, 27]",[],[],[],[25],[],[],[],[],[],[],[],[],[],[],[],"[25, 26]",[24],[23],[],[22],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],"[22, 23]",[21],[],[19],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[]
23,,[],[],[],[],[],[],[],[],[],[],[21],[],[],[],[],[],[19],[18],[],[24],[23],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],"[25, 26]",[],[],[],[],[],[24],[],[],[23],[],[],[],[],[],[],[],[],[],[]
24,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[26],[],[],[],[],[],"[24, 25, 23]",[],[],[],[],[],[],[],[26],[],[],[25],[],[],[],[],[],[],[],[],[],[]
25,,[25],[],[24],[],[23],[22],[21],[],[],[],[19],[18],[],[],[],[],[],[22],[21],[],"[18, 19]",[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],"[17, 15]",[],[],[],[],[],[],[],[],[],[],[],[],[]
26,,[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[25],[24],[],[],[],[],[],[],[24],[23],[],[],[],[],[],[],[],[],"[24, 23]",[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[]
27,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
