driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
1,,[],[],[],[],[],[],[],[],"[67, 30]",[814],[808],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[30],[],[],[808],[815],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[]
3,,[10],[816],[],[],[],[153],[],[15],[],[],[],[],[],[],[],[5],[],[5],[],[],[],[],[],[],[],[],[],[],[],[155],[],[],[],[808],[],[1],[13],[],[],[],[],[],[],[],[153],[814],[],[155],[],[],[],[]
4,,[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
5,,[],[815],[],[],[15],[],[],[],[],[],[15],[],[],[],[15],[811],[],[],[],[],[],[],[],[816],[15],[],[],[811],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
10,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[24],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[17],[],[],[18],[],[],[],[],[],[],[],[],[],[20],[4],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[155],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[153],[],[],[],[],[],[],[],[816],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[816],[],[],[],[],[],[],[],[811],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
16,,[],[],[],[],[],[],[],[],[15],[5],[],[813],[811],[],[],[],"[814, 815]",[],[],[],[],[],[],"[153, 22]",[],[],[],[],[],[808],[],[],[3],[],[814],[],[],[],[153],[808],[813],[],[808],[814],[],[155],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[],[],[],[],[],[],[808],[],[],[],[],[],[16],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],"[808, 814]",[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[30],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[815],[],[],[5],[],[811],[],[813],[811],[814],[],[],[],[],[3],[813],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[153],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
24,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
153,,[816],[],[],[],[],[],[],[],[816],[5],[],[22],[],[],[813],[],[],[],[15],[],[811],[],[],[],[],[],[811],[],[],[],[],[],[],[],[5],[],[],[811],[],[],[],[],[],[22],[811],[],[],[],[],[],[],[]
155,,[],[],[811],[],[],[813],[],[],[],[],[],[3],[],[],"[813, 22]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[815],[],[813],[],[],[],[814],[],[814],[],[],[],[],[],[],[153]
30,,[],[],[],[],[],[],[],[],[],"[813, 815]",[811],[],[],[815],[],[],[],[],[16],[],[16],[],[],[],[],[],[808],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
808,,[],[],[],[],[],[],[],[1],[],[814],[],[],[],[],[],[],[],[],[],[5],[],[],[815],"[155, 22]",[],[],[],[],[],[],[],[],[],[],[],[],[815],[],[],[],[153],[],[],[],[814],[155],[],[16],[],[],[],[]
811,,[5],[],[],[],[],[5],[],[813],[],[814],[],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[],[],[22],[],[],[],[],[],[],[],[]
813,,[5],[],[22],[811],[],[],[],[],[],"[3, 814]",[],[],[],[],[],[],[],[],[811],[],[],[],[],[],[],[],"[5, 15]",[811],[],[],[],[5],[],[],[],[],[22],[814],[],[],[],[],[],[5],[22],[],[],[],[],[],[],[811]
814,,[],[],[],[],[],[],[],[1],[808],[],[153],[22],[813],[],[],[],[],[],[155],[],[],[],[],[],[],[],[16],[],[],[808],[],[],[],[],[],[5],[22],[],[],[],[],[],[],[],[],[],[],[153],[],[],[],[]
815,,[],[],[],[],[3],[15],[],[5],[813],[814],[813],[811],[],[],[],[],[],[],[],[],[],[],[153],"[16, 155]",[],[],[808],[],[],[],[],[],[],[],[814],[],[],[16],[814],[],[],[],[],[155],[],[],[],[16],[],[],[],[]
816,,[],[],[],[],[],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[24],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
817,,[],[],[],[],[],[],[],[],[],[],[],[24],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
67,,[],[],[],[],[],[],[],[155],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
