driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
1,,[],[],[],[],[],[],[],[],[18],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[13, 15]",[],[],[20],"[17, 18]",[],[],[16],[15],[],[],[],[],[],[],[],[],[],[],[]
3,,[816],[815],[],[],[],[814],[],[813],[811],[808],[],[],[],[],[],"[808, 30]",[],[155],[],[153],[],[],[],[],[],[],[],[],[],[24],[],[],[],[22],[20],[17],[],[],[],[],[],[],[],[],[153],[24],[],[22],[],[],[],[]
4,,[],[],[],[],[13],[],[10],[],[],[],[],[],[],[],[],[],[],[],[5],[],[],[10],[],[],[],[],[],[],[],[],[],[5],[],[],[],[],[],[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[]
5,,[],[],[],[],[],[],[],[811],[],[],"[816, 815]",[814],[],[],[],[811],[],[],[],[],[],[],[],[],[],[],[],[813],[],[],[],[],[],[],[],[],[],[814],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
10,,[],[],[],[],[],[],[],[],[],[],[816],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[816],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[13],[],[10],[5],[],[],[],[],[],[],[],[],[13],"[10, 5]",[],[],[],[],[],[],[],[],[],[],[],[],"[10, 13]",[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[813],[],[],[],[],[],[],[],[815],[],[],[815],[],[],[],[],[],[],[],[],[814],[],[],[],[],[],[814],[],[],[],[],[],[],[],"[811, 813]",[808],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
16,,[],[],[],[],[],[],[],[],[813],"[808, 811, 30]","[153, 155]",[24],[],[],[],[],"[18, 20]",[],[],[],[],[],[],"[24, 153]",[],[],[],[],[],[22],[],[],[],[18],[17],[],[],[],[155],[153],[24],[],[22],[20],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[15],[13],[],[16],[],[],[],[],[],[],[],[],[16],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],"[20, 22]",[17],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[5],[],[],[],[5],[],[],[],[],[],[],[4],[],[],[10],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[]
