driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61
1,,[],[],[],[],[],[],[],[],[],[],[13],[],[],[],"[807, 8, 13, 815, 18, 821]",[],[],[],[],[],[],[],[],"[154, 4]",[],[],[],[],[],[],[],[],[],[],[],[],[],[820],[17],"[3, 819]","[822, 823]",[],"[814, 822, 823]",[],[],[],[824],[],[821],[],[],[],[],"[807, 815]",[],[],[18],[818],"[17, 813]",[]
3,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[17, 4]",[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[820],[],[819],[],"[1, 814, 819, 822, 823]",[],[],[],[17],[],"[824, 17]",[],[],[],[],[17],[],"[807, 815]",[],[18],[],[818],"[17, 813]",[16]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[],"[17, 154, 3]",[],[],[],[],[],[],[],[],[],[],"[1, 3, 20, 17]",[],[],[154],[],[823],[],[154],[],[],[],[154],[824],[],[],[8],[],[],[],[],[],[],[],[],[],"[16, 818]",[],[],[],[],[13],[],[],[],[],[]
8,,[814],[],[],[821],[],[],[],[],[],"[807, 814, 815, 18, 821]",[13],[],[],"[1, 154]",[],[],[],[],[],[],[],[],[],[],"[1, 3, 20, 17]","[18, 13]",[],[],[],[823],[],[154],[],[],[],[154],[824],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[813],[818],[],[],[16],[],[]
13,,[1],[],[],[],[],[],[],[],[],[],[],"[1, 807, 8, 17, 18]",[],[154],[],[],[],[],[],[],[],[],[],[],"[1, 3, 20, 17]",[],[],[],[],[],[823],[154],[],[],[],[154],[],[824],[],[],[],"[4, 807, 8, 815, 16, 18, 821]",[20],[],[],[],[],[],[],"[16, 818]",[],[],[],[],[],[],[],[16],[],[]
16,,[],[],[],[],[],[],[],[],[],[818],[],"[813, 822, 823]",[817],[],[],[],[],[],[814],[],[],[],[818],[],[],"[1, 3, 814, 17, 20]",[],[],[],"[819, 813]",[822],[154],[],[821],[],[],[],[],[],"[807, 813, 821, 815]","[18, 13]",[],"[4, 20]",[],[],[],[],[13],[818],[],[],[],[],[],[],[],[13],[],[],[]
17,,[],[],[],[],[],[],[],[],[],[],[],[],"[1, 154, 4, 13]",[],[],[],[],[],[154],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[820],[],[],"[1, 3, 814, 819, 822]",[823],[],[],[],[],[3],[],"[3, 821]",[],[],[],[],[3],"[807, 815]",[18],[],[818],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[],[13],[],"[8, 1, 821, 815]",[154],[],[],[],[],[],[],[],[],[],[],"[1, 3, 20, 17]",[],[],[],[],[],[823],[154],[],[],[],[154],[824],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[820],[819],[822],"[813, 823]",[],"[16, 818, 824, 821]","[807, 815]","[18, 13]",[8],[4],[],"[4, 8, 13, 16, 18, 818]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[],[],[],[],[],[],[],[],[],[],[],[17],[],[],"[8, 18, 13, 807]",[],[],[17],[],[],[],[],[],[],"[1, 3, 20, 17]",[4],[],[],[],[823],[8],[],"[4, 807, 8, 13, 815, 16, 18, 818, 821, 823]",[],[824],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
