driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61
1,,[],[],[],[],[],[],[],[],[],[],[18],[],[],[16],[],[],[],[],[18],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[8],[],[],[],[],[],[],[],[807],[],[],[],[],[],[],[],[20],[18],[],[17],[]
3,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[813],[807],[],[],[],[],[],[],[],[],[],[],[20],[],"[17, 18]",[],[],[16],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[16, 17]",[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[815],[],[],[814],[],[],[],[],[],[],"[821, 822]","[818, 819]",[817],"[813, 814]",[],[],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[807],[],[],[],[],[],[],[],[],"[17, 18, 20]",[],[16],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[]
13,,[18],[],[],[],[],[],[],[],[],[],[],[],[814],"[813, 807]",[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[814],[],[],[],[],"[813, 807]",[],[],[20],[],[],[18]
16,,[],[],[],[],[],[],[],[],[],[820],[],[],[821],[],[820],[819],[],[],[],[],[],[],[],[],[],[819],[],[],[],[],[],[818],[],[],[],[],[],[815],[],[],"[818, 819, 821]",[],[],[],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[813]
17,,[],[],[],[],[],[],[],[],[],[],[],[],[],[20],"[17, 18]",[],[],[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[815],"[813, 807]",[],[],[],[],[],[20],[],[],[],[],[18],[17],[16],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[],[20],[],[],"[813, 814, 807]",[],[],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],"[16, 17, 18]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[],[],[],[],[],[],[],[],[],[],[154],[],[],[],"[814, 815]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[814],[],[],[],[],[],[],[813],[],"[20, 807]",[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[807]
813,,[],[],[],[],[],[],[],[],[],[819],[817],[815],"[813, 814]",[],[],[],[],[],[],[],[],[],[],[],[],[820],[],[],[],[],[],[],[819],[],[],[],[],[],[],[815],[],"[819, 820]",[],[],[],[],[],[],[],[],[],[],[],[818],[],[],[],[815],[],[]
