driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
1,,[],[],[13],[],[],[8],[],[],[],[828],[],[],[821],[815],[822],[],"[8, 817, 826, 815]",[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],"[828, 821]",[],"[821, 815]",[],[817],[826],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[832, 835, 821, 825, 154]",[],[],[828],[],[],[],[],[],[],[],[],[],[],[828],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[826],[]
8,,[],[],[],[],[],[],[],[],[],[828],[],[],[821],[],"[822, 815]",[],[],[817],[],"[817, 826, 822]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[828],[],[],[],[821],[],[],[815],[],[817],[],[],[],[826],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[822],[],[]
18,,[],[],[],[],[],[],[831],[],[],[832],[],[],[835],[],[],[],[],[],[],"[836, 831]",[],[],[],[],[],[],[],[],[835],[],[],[821],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[832],[],[],[],[],[]
154,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[832, 835]",[4],[],[],[],[],[],[],[],[821],[828],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,"[832, 1, 835, 3, 4, 836, 8, 13, 18, 822, 825, 154, 828, 830, 831]",[],[],[],[828],[],[],[821],[],[],[],[821],[],[],[],[],[],[],[],[],[817],[],[],[],[],[],"[817, 826, 830]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
817,,"[832, 1, 835, 4, 3, 8, 13, 822, 825, 154, 826, 830, 831]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[826],[],[],[],[],[],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[]
821,,"[832, 1, 835, 3, 4, 836, 8, 13, 815, 18, 822, 825, 154, 828, 830, 831]",[],[],[],[],[],[826],[],"[3, 828, 815]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[835],[],[],[]
822,,[],[],[8],[],[],[],[],[],[],[828],[],[],"[821, 815]",[],[],"[1, 8, 815, 817, 826]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
825,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[832, 154, 835, 4]",[],[],[],[],[],[],[],[821],[],[],[828],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
826,,"[1, 3, 4, 8, 13, 822, 830]",[],[],[],[],[],[],"[817, 821]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
828,,"[832, 1, 835, 3, 4, 836, 8, 13, 18, 822, 825, 154, 830, 831]",[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[821],[],[830],[],[],[],[],[],[],"[832, 4, 821, 825, 154]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
830,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[828],[],[821],[],[],[],[828],[],[],[],"[817, 815]",[],[],[826],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
831,,[],[],[],[],[],[],[],[],[],[],[],[836],[],[],[],[],[],[],[18],[],[],[836],[],[836],[],[836],[],[],[],[],[],[],[],[836],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
832,,[],[],[],[],[],[],[],[],[],[],"[18, 835, 836]",[],[],[],[825],[],[],[],[],[4],[],[],[],[],[],[],"[828, 821]",[],[],[],[821],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
835,,[],[],[],[],[],[],[],[],[],[],[],[],[],"[832, 825, 18, 154]",[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[821],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
836,,[],[],[],[],[],[],[],[],[831],[832],[],[],[],[],[],[],[],[831],[18],[],[],[],[831],[],[831],[],[],[],[],[],[831],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
