driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44
64,,[],[],[],[],[],[],[],[],[],[],[],[],[],[73],[],[73],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
35,,[],[],[],[],[],[],[],[],[],[],[],[],[30],[],[71],[],[63],[],[],[],[55],[14],[55],[57],[],[],[],[],[55],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
71,,[],[],[],[],[],[],[],[],[],[],[],[],[],"[35, 77, 55]",[],[],"[64, 73]",[77],[83],[],[],[79],[],"[56, 14]",[],[],[],[],[63],[84],[],[],[],[],[],[],[],[],[],[],[],[],[]
73,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[77, 22]",[],[64],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
77,,[],[],[],[],[],[],[],[],[],[],[],[],[55],[],"[84, 71]",[],[],[],[],[22],[],[],[73],[],"[56, 83]",[],[],[],"[79, 63]",[],[],[84],[],[],[],[],[],[],[],[],[],[],[]
14,,[],[],[],[],[],[],[],[],[],[],[],[],[71],"[35, 30]",[],[],[],[],[],[],[],[],[],[79],[56],[],[],[],[],"[77, 63]",[84],[63],[],[77],[],[],[],[],[],[],[],[],[]
79,,[64],[],[],[],[],[],[],[],[],[64],[],[],[],[],"[64, 71]",[],[83],[77],[],[],[],[],[83],[],[56],[],[],[],[],[73],[],[],[84],[],[],[],[83],[],[],[],[],[],[]
50,,[73],[],[64],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
83,,[],[],[],[],[],[],[],[],[],[],[],[],[],[22],"[64, 73]",[71],[],"[64, 77]",[],[],[],[73],[],[],[56],[],[],[],[79],[],[],[],[84],[],[],[],[],[],[],[],[],[],[]
84,,[],[],[],[],[],[],[],[],[],[],[],[],[56],[],[71],[],[],[77],[79],[],[],[14],[],[56],[],[],[],[],"[14, 63]",[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
55,,[],[],[],[],[],[],[],[],[],[],[],[],[],[84],"[77, 71]",[],[],[],[],[],[],[14],[],[57],[],[],[],[63],[],[],[],[],[],[71],[],[],[],[],[],[],[],[],[]
56,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[71, 79]",[],[84],[77],[],[],[],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
57,,[],[],[],[],[],[],[],[],[],[],[],[],[71],"[35, 77, 30]",[71],[],[],[],[],[],[14],[],[],[],[],[],[],[71],[63],[71],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[35, 71]",[],[55],[],[],[],[14],[],[57],[],[],[],[],[],[],[55],[],[57],[],[],[],[],[],[],[],[],[],[],[]
63,,[],[],[79],[],[],[],[],[],[],[50],[],[],[79],[],"[56, 84, 71]",[],[77],[],[],[],[],[14],[],[56],[],[],[],[],[],[83],"[84, 79]",[],[84],[],[],[],[],[],[],[],[],[],[]
