driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44
64,,[],[],[],[],[],[],[],[],[],[],[57],[],[],[],[],[57],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
35,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[14],[],[],[],[77],[],[73],[],[],[],[],[],[71],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
71,,[],[],[],[],[],[],[],[],[],[],[],[],[],"[77, 14, 79]",[],[],"[56, 57]",[55],[22],[],[],[84],[],[83],[],[],[],[],[79],[],[],[],[],[],[],[],[79],[],[],[],[],[],[]
73,,[],[],[],[],[],[],[],[],[],[],[30],[],[],[],[],[],[],"[57, 30]",[],[],[],[],[],[],[57],[],[],[],[],[],[],[],[],[],[],[],[55],[],[],[],[],[],[]
77,,[],[],[],[],[],[],[],[],[],[],[],[],[79],[],[],[],[],[],[],[30],[],[57],[56],[],"[22, 55]",[],[],[],"[83, 84]",[],[],[83],[],[],[],[],[],[],[],[],[],[],[]
14,,[],[],[],[],[],[],[],[],[],[],[],[],[73],[71],[],[],[],[],[],[],[],[],[],[84],[],[],[],[],[],[83],[],[],[],[79],[],[],[],[],[],[],[],[],[]
79,,[],[],[],[],[],[],[],[],[],[56],[],[],[],[],[55],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[55],[],[],[],[],[],[],[],[],[],[],[],[],[]
50,,[57],[],[56],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
83,,[],[],[],[],[],[],[],[],[],[],[63],[],[],[30],"[56, 57]",[],[],[56],[],[],[],[],[],[],[56],[],[],[],[55],[],[],[],[55],[],[],[],[],[],[],[],[],[],[]
84,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[84],[],[],[],[83],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[63],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
55,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[14, 79]",[],[],[],[],[],[],[14],[],[77],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
56,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[84, 22]",[],[83],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
57,,[],[],[],[],[],[],[],[],[],[],[],[],[14],"[73, 77]",[],[],[],[],[],[],[71],[],[],[],[],[],[],[14],[],[77],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[77],[],[],[],[],[],[73],[],[71],[],[],[],[],[],[],[],[],[71],[],[],[],[],[],[],[],[],[],[],[]
63,,[],[],[],[],[],[],[],[],[],[],[],[],[22],[],"[83, 84]",[],[],[],[],[],[],[79],[],[14],[],[],[],[],[],[],"[83, 84]",[],[],[],[],[],[83],[],[],[],[],[],[]
