driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66
1,,[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[813],[],"[18, 818]",[815],"[817, 821]",[],[],[],[],[],[],[813],[],[],[],[],[],[],[],[],[],[],[],[],[],"[18, 813]",[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],"[4, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[817, 818, 813]",[],[],[815],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[],[],[813],[],[821],[],[],[],[],[],[],[],[],[817],[],[821],[],[]
4,,[],[],[],[],[],[],[],[],"[8, 3, 20, 13]",[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[1],[],[],[],[17],[],[3],[],[],[16],[],[],[],[13],[],[],[20],[],[],[],[],[20],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[16],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[815],[],[],[],[],[],[],"[1, 4, 8, 815, 17]","[3, 20]",[],[],[],[16],[],[],[],[],[],[],"[8, 20]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
16,,[],[],[],[],[],[],[],"[1, 814, 815]","[8, 17, 20]",[],[],"[3, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[8],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],"[807, 13, 814, 16, 817, 154]","[1, 815]",[],[],[],[],[],[],[],[],[],[],[],"[817, 814, 815]",[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[824],[],[],"[824, 819, 822]",[823],[],[],[],[],[],[],[813],[],[],[],[],[1],[],[],[],[],[],[],[1],[],[],[813],[],[],[],[817],[],[],[821],[],[],[],[],[],[],[],[1],[],[],[813],[],[],[],[],[],[],[],[813],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[16],[],"[3, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[16],[],[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
