driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
2,,[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],"[1, 3, 4, 5, 8, 9, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[],[6],[],[],[],"[20, 14, 22]",[],[15],[],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[7],[],[],[12],[17],[21],[],[],[6],[],[],[],[],[],[],[12],[],[7],[],[],[],[],[],[],[],[],[],[],"[17, 18]",[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[17],[21],[],[],[6],[],[],[],"[20, 22]",[14],[15],[],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
5,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[13],[],[],[],[],[],[],[12],[17],[21],[],[],[6],[],[],[],[20],[],[15],[],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[]
6,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[1, 3, 4, 5, 8, 9, 13]",[],[],[],[],[],[],[],[],[],[2],[],[],[],[],[],[3],[],[20],[],[],[15],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
7,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[13],[],[],[],[],[],[],[12],[],[21],[],[],[],[],[3],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
9,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[21],[2],[],[6],[],[],[22],"[20, 14]",[],[15],[],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
10,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[1, 3, 4, 5, 8, 9, 12, 13]",[],[],[],[],[],[],[],[],[],"[17, 2]",[],[],[],[6],[],[],[22],[14],[],[15],[],[],[],[],[],[],[],[],[],[17],[],[],[],"[18, 5, 13]",[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[]
12,,[],[],[],[],[],[],[],[10],[],[],[15],[],[],[],[],[],[],[],[3],[13],[],[],[],[],[],[],[],[],[21],[],[],[],[],[3],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[12],[7],[21],[],[],[],[17],[3],[],[20],[],"[18, 6, 15]",[],[],[10],[],[],[],[],[],[],[],[],"[5, 22]",[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[15],[],[]
14,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[1, 3, 4, 5, 8, 9, 13]",[],[],[],[],[],[],[],[],[],"[17, 2]",[],[],[],[6],[],[],[22],[],[],[15],[],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[1, 3, 4, 5, 8, 9, 12, 13]",[],[],[],[],[],[],[],[],[],"[17, 2]",[],[],[],[6],[],[],[22],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[17, 18, 5, 13]",[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[]
16,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[1, 3, 4, 5, 8, 9, 13]",[],[],[],[],[],[],[],[],[],[],[21],[],[],[],[],[3],[],[20],[],[],[15],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[7],[3],[13],[],[],[],[],[],[],[12],[17],[21],[],[],[6],[],[],[],[20],[],[],[],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[]
20,,[],[],[],[7],[],[],[],[],[],[],[],[],[],[],[],[],[],"[1, 3, 4, 5, 12, 13]",[9],[],[],[],[],[],[],[],[],[17],"[2, 21]",[],[],[6],[],[],[22],[],[],[],[12],[],[7],[],[],[],[],[],[],[],[],[],[],"[17, 18, 5]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[1, 3, 4, 5, 8, 9, 12, 13]",[],[],[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[12],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[1, 3, 4, 5, 8, 9, 13]",[],[],[],[],[],[],[],[],[],[2],[],[],[],[],[],[],[],[],[],[15],[],[],[10],[],[],[],[],[],[],[],[],[],[],"[5, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
