driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[4],[],[],[],[],[],[],[]
3,,[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[813],[],[5],[],[],[813],[155],[816],[],[811],[],[17],[],[],[],[],[],[],[],[],[],[],[17],[],[807],[],[],[811],[],[],[],[817],[],[],"[17, 155]",[],[],[]
4,,[155],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[815],[],[],"[814, 807]",[817],[],[],[],[],[],[30],[],[],[],[],[],[],[],[],[],[],[815],[],[],[13],[],[],[],[],[],[],[],[],[],[]
5,,[],[],[808],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[37],[],[39],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[808],[],[],[],[819],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[155],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[814],[816],[3],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[]
10,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[4, 807]","[817, 17]",[811],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[816],[817],[],[],[3],[],[],[811],[],[],[],[],[],[814],[],[],[13],[20],[],[814],[],"[816, 811]",[],[],[],[],[],[],[],[],[],[814],[],[],[],[],[],[],[],[],[],[],[],[814],[],[],[],[],[],[]
18,,[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[8],[],[4],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[817, 17]",[811],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[814],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
