driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[37],[],[],[],[],[],[],[],[],[],[],[],[815],[],[814],[813],[],[811],"[808, 39]",[807],[],"[37, 30]",[],[155],[],[],[],[],[],[20],[],[],[],[],[17],[],[807],[],[],[37],[],[],[],[30],[155],[],[],[],[],[]
4,,[17],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[10],[],[],"[155, 20]",[17],[],[],[],[],[],[13],[10],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
5,,[],[],[],[],[],[],[],[815],[],[],[],[],[814],[813],[],[],[],[817],"[816, 815]",[],[],[],[],[],[],[],[814],[],[],[],[],[813],[],[],[],[],[],[],[],[814],[],[],[],[],[],[],[813],[],[],[811],[39],[]
8,,[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[39],[],[808],[807],[],"[155, 30]",[20],[],[],[],[],[18],[],[],[17],[],[13],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
10,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[819],[],[],[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[816],[],[],[815],[814],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[20, 30]","[18, 13]",[10],[],[],[],[],[],[],[8],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[808],[807],[],[],[37],[],[],[30],[],[],[],[],[155],[20],[18],[],[17],"[10, 13]",[],[808],[],"[37, 807]",[],[],[30],[],[],[],[],[155],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],"[18, 20]",[13],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[20],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
155,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[20],[],[],[],[],[],[],[39],[808],[],[],[],[],[],[],[37],[],[],[],[],[],[155],[],[],[],[],[],[],[],[],[30],[],[155],[],[],[]
30,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[808, 39]",[],[],[807],[30],[155],"[18, 20]",[],[],[],[],[],[17],[],[],[13],[],[10],[],[],[],[30],[],[],[],[],[155],[],[],[20],[],[17],[],[],[],[]
37,,[],[],[],[],[],[],[],[819],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[819],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[816],[815],[]
807,,[],[814],[],[],[],[],[],[813],[],[],[],[],[811],[39],[808],[],[807],[],[],[37],"[155, 30]",[],"[155, 20]",[],[],[],[],[],[],[],[],[811],[],[],[39],[],[],[],[],[],[],[],[],[],[],[],[808],[],[],[],[],[]
808,,[],[816],[],[],[],[],[],[816],[],[],[],[],[815],[814],[],[813],[],[],[],[],[816],[],[],[],[],[],[815],[],[],[],[],[814],[],[],[],[],[],[814],[],[],[],[],[],[],[],[],[814],[],[],[813],[811],[]
39,,[],[],[],[],[],[],[819],[],[],[],[],[],[817],[],[],[],[817],[816],[],[],[],[],[],[],[],[],[],[],[],[],[],[819],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],[816],[]
811,,[],[],[],[37],[],[],[],[],[],[],[],[],[],[],[37],[],[30],[],[20],"[18, 13]",[10],[],[],[],[],[813],[811],[],[],[],[],[39],[],[],[808],[],[],[807],[],[],[],[],[],[],[],[],[807],[],[],[37],[],[30]
813,,[],[],[816],[],[],[815],[],[814],[],[],[],[],[],[817],[],[],"[816, 815]",[814],[],[],[],[],[],[813],[39],[],[808],[],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[39],[],[808],[],[],[]
814,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[155],[],[18],[],[],[],[],"[808, 39, 807]",[],[],[37],[],[],[],[],[30],[],[],[],[],[155],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[37],[30],[],[],[155],[20],[],[],[],[],[],[],[],[18],[],[17],[],[],[],"[8, 10]",[],[5],[4],[],[],[],[],[],[],[],[],[],[],[17],[],"[10, 13]",[],[],[],[],[],[8],[],[],[5],[],[],[],[],[],[],[]
816,,[],[],[],[],[],[],[],[],[],[],[],[],[],[811],[39],[],[],[],[],[39],"[808, 807]",[],[],[808],[],[],[],[],[],[],[],[815],[],[],[],[814],[813],[],[],[],[],[],[],[],[],[],[811],[],[],"[808, 39]",[],[]
817,,[],[],[],[],[],[],[],[],[],[],[],[],[808],[],[807],[],[37],[],[30],[18],[],[],[],[],[],[811],[39],[],[],[],[],[808],[],[],[807],[],[],[37],[],[],[],[],[],[],[],[],[37],[],[],[30],[],[]
818,,[813],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
819,,[],[],[],[],[],[818],[],[817],[],[],[],[],[816],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[816],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[815],[],[],[814],[813],[]
