driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[807],[],[],[],[],[],[],[],[],[],[807],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[830],[828],[],[825],[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[],"[838, 830]",[],[],[828],[],[],[],[],[],[],[],[],[],[],[],[],[825],[],[],[],[],[],[],[822],[]
8,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[154, 807, 815]",[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[],[],[],[],[],[],[],[],[],[],[],[828],[825],[],[],[],[843],[],[],[],[],[],[839],[838],[],[],[],[],[832],[],[828],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[845],[],[],[],[],[],[],[]
807,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[832, 838]",[],[],[],[830],[828],[],[],[],[],[],[],[822],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[845],[],[844],[],[843],[],[842],[],[],[839],[],[],[],[838],[],[],[],[],[],"[840, 839]",[],[],[],[],[],[],[],[],[],[838],[],[],[],[],[],[832],[],[],[],[]
817,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[815],[],[807],[154],[],[20],[],[],[8],[],[],[],[],[],[],[],[],[],[],[]
822,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
825,,[],[],[],[],[828],[],[],[],[],[],[825],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[825],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
828,,[],[],[],[],[],[],[],[],[],[],[845],[844],[],[],[],[],[],[],[845],[],[],[843],[842],[],[],[],[],[843],[],[],[],[],[],[],[],[],[],[],[845],[],[],[],[],[],[],[844],[],[],[],[],[],[],[],[],[]
830,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[807],[],[],[],[],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[807],[],[],[],[],[],[807],[],[],[],[],[],[],[],[]
832,,[],[],[],[],[],[],[],[],[],[],[],[],[],[842],[840],[839],[],[],[838],[],[832],[830],[],[828],[],[],[],[],[825],[],[],[832],[],[],[830],[],[],[],[],[],[],[],[],[],[],[],[828],[],[],[],[],[],[],[],[]
838,,[],[],[],[842],[],[],[],[],[],[],[840],[838],[832],[],[],[],[],[],[],[],[],[],[843],[],[842],[],[],[840],[],[],[],[838],[],[],[],[],[],[],[],[],[],[],[],[],[839],[],[],[],[],[],[],[],[],[],[]
839,,[],[],[],[],[838],[],[],[],[],[],[],[845],[844],[],[],"[842, 843]",[],[],[840],[],[],[839],[838],[832],[],[],[],[],[830],[],[],[839],[],[],[838],[],[],[],[],[],[],[],[],[832],[],[],[],[],[],[],[],[],[],[],[832]
840,,[],[],[],[],[],[],[],[],[],[],[838],[],[830],[],[],[828],[],[],[],[],[],[],[],[],[],[843],[],[842],[],[],[],[840],[],[],[],[],[],[],[],[],[],[],[],[],[840],[],[],[],[],[],[],[],[],[],[]
842,,[],[],[845],[],[],[],[],[],[],[],[844],"[842, 843]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[844],[],[],[],[],[843],[],[],[],[],[],[],[],[],[],[],[],[],[842],[],[],[],[],[],[],[],[],[]
843,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[845],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
844,,[844],[],[],[],[],[],[],[],[],[],[843],"[840, 842]",[],[],[],[840],[],[],[],[],[],[],[],[],[],[],[],[],[845],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[845],[],[],[],[],[],[],[],[],[]
845,,[],[],[],[],[],[],[],[],[],[],"[840, 842]",[839],[838],[],[],[],[],[],[],[],[],[],[832],[],[],[],[],[],[844],[],[843],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[843],[],[],[],[],[],[],[],[],[]
