driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[8, 817]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[843],[],[],[],[],[],[845],[],[],[],[],[],[],[],[],[839],"[842, 815]",[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[154],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[815],[],[],"[825, 154]",[],[],[],[],[],[],[843],[],[],[],[],[],[],[],[],[],[845],[20],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[830],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[843],[],[],[],"[1, 20, 845]",[],[],[],[],[815],[839],"[842, 822]",[],[],[],[],[],[822]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[843],[],[],[845],[],[],[],[],[],[],[],[],[],[845],[],[],[],[],[]
154,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[4, 815]",[],[],[],[],[],[],[825],[],[],[],[],[],[],[839],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[838],[],[843],[],[],[],[],[],[],[]
807,,[],[],[],[],[],[],[],[],[],[],[],[],[832],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[8, 1, 20, 822]",[],[],[817],[],[842],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[],[],[],[],[],[],[],[],[],[],[],"[840, 845, 838]",[],[],[154],[],[],[],[],[],[4],[],[825],[],[],[],[],[],[],[],[],"[825, 154, 4]","[8, 1, 20, 822]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[839],[],[],[]
817,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[],[],[8],[],[],[],[],[],[],[],[],[],[],"[1, 20, 822]",[],[],[],[],[807],[842],[830],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
822,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[20, 830]",[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[843],[],[],[845],[],[],[],[815],[],[],[],[839],[],[],[],[],[],[],"[832, 8]",[]
825,,[],[],[],[],[154],[],[],[],[],[],[832],[],[],[],[],[],[],[],[],[],[],[],[],"[154, 839, 815]",[],[],[],[],[],[832],[],[],[],[],[],[],[],[],[],[],[],[843],[],[],[],[],[],[],[],[],[],[],[],[],[]
828,,[],[],[],[],[],[],[],[],[843],[],[],[],[],[],[],[],[],[],[842],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[844],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
830,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[822],[],[],[],[],[],[],[],[],[],[],[],[],"[20, 822]",[],[],[],[],[842],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
832,,[],[],[],[],[],[],[],[],[],[],[],"[825, 839, 807]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[825],"[8, 1, 20, 822]",[],[],[],[],[],[],[],[],[],[],[842],[],[],[],[],[],[],[],[],[],[],[],[]
838,,[],[],[],[845],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],"[840, 843]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[154],[],[],[],[843],[],[],[],[],[],[]
839,,[],[],[],[],[840],[],[],[],[],[],"[832, 154, 4]",[],[],[],[],[],[],[],[],[],[],[],[825],[],[],[],[],[],[],[],[154],"[8, 1, 825]","[20, 822]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[815]
840,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[843],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[843],[],[],[],[],[]
842,,[],[],[843],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[828, 844]",[],[],[],[845],[],[],[],[843],[],[],[],[],"[832, 1, 4, 838, 839, 8, 840, 815, 20, 822, 825, 154]","[817, 830, 807]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[815]
843,,[],[],[],[],[],[],[],[],[],[828],[842],[844],[],[],[],[845],[],[],[],[],[838],[],[],[],[],[],[],[],[],[844],[],[],[],"[1, 4, 838, 8, 840, 20, 822, 825, 154]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
844,,[843],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[828],[],[],[],[845],[],[],[],[843],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
845,,[],[],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[844],[843],[],[],[],[],"[1, 4, 838, 8, 840, 20, 825, 154]",[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[]
